year,regtyp,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,Yes,0.71074,8278,12164,0.70268,0.71880
1984,No answer / don't know,West,No,0.28926,3886,12164,0.28120,0.29732
1985,Urban regions,West,Yes,0.71480,5936,8685,0.70530,0.72429
1985,Urban regions,West,No,0.28520,2749,8685,0.27571,0.29470
1985,Rural regions,West,Yes,0.72824,1662,2341,0.71021,0.74626
1985,Rural regions,West,No,0.27176,679,2341,0.25374,0.28979
1986,Urban regions,West,Yes,0.73576,5863,8352,0.72631,0.74522
1986,Urban regions,West,No,0.26424,2489,8352,0.25478,0.27369
1986,Rural regions,West,Yes,0.73513,1596,2231,0.71681,0.75344
1986,Rural regions,West,No,0.26487,635,2231,0.24656,0.28319
1987,Urban regions,West,Yes,0.72964,5714,8245,0.72006,0.73923
1987,Urban regions,West,No,0.27036,2531,8245,0.26077,0.27994
1987,Rural regions,West,Yes,0.73431,1564,2207,0.71587,0.75274
1987,Rural regions,West,No,0.26569,643,2207,0.24726,0.28413
1988,Urban regions,West,Yes,0.68518,5181,7880,0.67493,0.69544
1988,Urban regions,West,No,0.31482,2699,7880,0.30456,0.32507
1988,Rural regions,West,Yes,0.68737,1352,2055,0.66733,0.70742
1988,Rural regions,West,No,0.31263,703,2055,0.29258,0.33267
1989,Urban regions,West,Yes,0.69402,5110,7672,0.68371,0.70433
1989,Urban regions,West,No,0.30598,2562,7672,0.29567,0.31629
1989,Rural regions,West,Yes,0.71050,1334,1955,0.69039,0.73061
1989,Rural regions,West,No,0.28950,621,1955,0.26939,0.30961
1991,No answer / don't know,East,Yes,0.62535,49,86,0.52245,0.72825
1991,No answer / don't know,East,No,0.37465,37,86,0.27175,0.47755
1991,Urban regions,West,Yes,0.72050,5108,7408,0.71028,0.73072
1991,Urban regions,West,No,0.27950,2300,7408,0.26928,0.28972
1991,Urban regions,East,Yes,0.62253,797,1324,0.59641,0.64865
1991,Urban regions,East,No,0.37747,527,1324,0.35135,0.40359
1991,Rural regions,West,Yes,0.72104,1373,1977,0.70126,0.74081
1991,Rural regions,West,No,0.27896,604,1977,0.25919,0.29874
1991,Rural regions,East,Yes,0.60253,1582,2715,0.58412,0.62094
1991,Rural regions,East,No,0.39747,1133,2715,0.37906,0.41588
1992,No answer / don't know,East,Yes,0.64091,64,104,0.54826,0.73356
1992,No answer / don't know,East,No,0.35909,40,104,0.26644,0.45174
1992,Urban regions,West,Yes,0.70942,4922,7252,0.69897,0.71987
1992,Urban regions,West,No,0.29058,2330,7252,0.28013,0.30103
1992,Urban regions,East,Yes,0.71580,899,1298,0.69126,0.74035
1992,Urban regions,East,No,0.28420,399,1298,0.25965,0.30874
1992,Rural regions,West,Yes,0.68762,1311,1948,0.66704,0.70821
1992,Rural regions,West,No,0.31238,637,1948,0.29179,0.33296
1992,Rural regions,East,Yes,0.67434,1664,2541,0.65612,0.69257
1992,Rural regions,East,No,0.32566,877,2541,0.30743,0.34388
1994,Urban regions,West,Yes,0.76445,5253,7128,0.75459,0.77430
1994,Urban regions,West,No,0.23555,1875,7128,0.22570,0.24541
1994,Urban regions,East,Yes,0.82657,1079,1304,0.80602,0.84713
1994,Urban regions,East,No,0.17343,225,1304,0.15287,0.19398
1994,Rural regions,West,Yes,0.78711,1452,1917,0.76878,0.80544
1994,Rural regions,West,No,0.21289,465,1917,0.19456,0.23122
1994,Rural regions,East,Yes,0.80294,1948,2457,0.78721,0.81867
1994,Rural regions,East,No,0.19706,509,2457,0.18133,0.21279
1995,Urban regions,West,Yes,0.71187,5121,7460,0.70160,0.72215
1995,Urban regions,West,No,0.28813,2339,7460,0.27785,0.29840
1995,Urban regions,East,Yes,0.78042,918,1208,0.75707,0.80378
1995,Urban regions,East,No,0.21958,290,1208,0.19622,0.24293
1995,Rural regions,West,Yes,0.72083,1388,2056,0.70144,0.74023
1995,Rural regions,West,No,0.27917,668,2056,0.25977,0.29856
1995,Rural regions,East,Yes,0.72601,1722,2453,0.70836,0.74366
1995,Rural regions,East,No,0.27399,731,2453,0.25634,0.29164
1996,Urban regions,West,Yes,0.71687,4995,7232,0.70648,0.72725
1996,Urban regions,West,No,0.28313,2237,7232,0.27275,0.29352
1996,Urban regions,East,Yes,0.74754,903,1229,0.72324,0.77184
1996,Urban regions,East,No,0.25246,326,1229,0.22816,0.27676
1996,Rural regions,West,Yes,0.72838,1431,2009,0.70893,0.74784
1996,Rural regions,West,No,0.27162,578,2009,0.25216,0.29107
1996,Rural regions,East,Yes,0.71008,1666,2425,0.69201,0.72814
1996,Rural regions,East,No,0.28992,759,2425,0.27186,0.30799
1997,Urban regions,West,Yes,0.70039,4818,7145,0.68977,0.71101
1997,Urban regions,West,No,0.29961,2327,7145,0.28899,0.31023
1997,Urban regions,East,Yes,0.76404,879,1206,0.74007,0.78801
1997,Urban regions,East,No,0.23596,327,1206,0.21199,0.25993
1997,Rural regions,West,Yes,0.70325,1372,2008,0.68327,0.72324
