year,regtyp,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.538275754715545,5917,11026,0.5381381887158189,0.5384133207152711
1985,Urban regions,West,No,0.21502835378621138,2742,11026,0.21491498533609774,0.21514172223632502
1985,Rural regions,West,Yes,0.17979836228579218,1681,11026,0.17969239530974135,0.17990432926184302
1985,Rural regions,West,No,0.0668975292124513,686,11026,0.06682858670607433,0.06696647171882827
1986,Urban regions,West,Yes,0.5562814966874227,5845,10583,0.5561444065824276,0.5564185867924177
1986,Urban regions,West,No,0.20012889544992793,2483,10583,0.2000184952308054,0.20023929566905047
1986,Rural regions,West,Yes,0.17935615647064504,1614,10583,0.17925029436348003,0.17946201857781005
1986,Rural regions,West,No,0.06423345139200426,641,10583,0.06416580113991693,0.06430110164409159
1987,Urban regions,West,Yes,0.554605978482816,5703,10452,0.5544688973706025,0.5547430595950296
1987,Urban regions,West,No,0.20536926846455433,2525,10452,0.2052578483601838,0.20548068856892487
1987,Rural regions,West,Yes,0.17612442047309684,1575,10452,0.17601935651500517,0.17622948443118852
1987,Rural regions,West,No,0.06390033257953281,649,10452,0.06383287577584304,0.06396778938322259
1988,Urban regions,West,Yes,0.5230352187333017,5171,9935,0.5228973790752891,0.5231730583913143
1988,Urban regions,West,No,0.24025665226498735,2692,9935,0.2401387460418503,0.24037455848812442
1988,Rural regions,West,Yes,0.16263152042913578,1362,9935,0.1625296785908652,0.16273336226740637
1988,Rural regions,West,No,0.07407660857257509,710,9935,0.07400433265106907,0.07414888449408111
1989,Urban regions,West,Yes,0.5334555269171213,5100,9627,0.5333185259600518,0.5335925278741908
1989,Urban regions,West,No,0.2351940066798465,2558,9627,0.23507753596694822,0.23531047739274477
1989,Rural regions,West,Yes,0.16433025758292785,1344,9627,0.1642284912620392,0.1644320239038165
1989,Rural regions,West,No,0.06702020882010441,625,9627,0.06695153883173434,0.06708887880847449
1991,Urban regions,West,Yes,0.4386325501774423,5096,13424,0.4385114582883511,0.4387536420665335
