year,regtyp,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.71455,5917,11026,0.71441,0.71470
1985,Urban regions,West,No,0.28545,2742,11026,0.28530,0.28559
1985,Rural regions,West,Yes,0.72883,1681,11026,0.72858,0.72907
1985,Rural regions,West,No,0.27117,686,11026,0.27093,0.27142
1986,Urban regions,West,Yes,0.73542,5845,10583,0.73528,0.73556
1986,Urban regions,West,No,0.26458,2483,10583,0.26444,0.26472
1986,Rural regions,West,Yes,0.73630,1614,10583,0.73606,0.73655
1986,Rural regions,West,No,0.26370,641,10583,0.26345,0.26394
1987,Urban regions,West,Yes,0.72977,5703,10452,0.72963,0.72991
1987,Urban regions,West,No,0.27023,2525,10452,0.27009,0.27037
1987,Rural regions,West,Yes,0.73378,1575,10452,0.73353,0.73402
1987,Rural regions,West,No,0.26622,649,10452,0.26598,0.26647
1988,Urban regions,West,Yes,0.68524,5171,9935,0.68509,0.68538
1988,Urban regions,West,No,0.31476,2692,9935,0.31462,0.31491
1988,Rural regions,West,Yes,0.68706,1362,9935,0.68679,0.68732
1988,Rural regions,West,No,0.31294,710,9935,0.31268,0.31321
1989,Urban regions,West,Yes,0.69402,5100,9627,0.69387,0.69416
1989,Urban regions,West,No,0.30598,2558,9627,0.30584,0.30613
1989,Rural regions,West,Yes,0.71031,1344,9627,0.71005,0.71057
1989,Rural regions,West,No,0.28969,625,9627,0.28943,0.28995
1991,Urban regions,West,Yes,0.71997,5096,13424,0.71983,0.72011
1991,Urban regions,West,No,0.28003,2298,13424,0.27989,0.28017
1991,Urban regions,East,Yes,0.62253,797,13424,0.62208,0.62298
1991,Urban regions,East,No,0.37747,527,13424,0.37702,0.37792
1991,Rural regions,West,Yes,0.72283,1385,13424,0.72258,0.72309
1991,Rural regions,West,No,0.27717,606,13424,0.27691,0.27742
1991,Rural regions,East,Yes,0.60254,1582,13424,0.60221,0.60287
