year,regtyp,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,,0.6851939451277199,14443,0.6776194156087009,0.692768474646739
1985,Urban regions,West,,0.31480605487228003,14443,0.30723152535326104,0.322380584391299
1985,Rural regions,West,,0.7112462006079028,14443,0.7038552346981836,0.718637166517622
1985,Rural regions,West,,0.2887537993920973,14443,0.28136283348237806,0.2961447653018165
1986,Urban regions,West,,0.7057953144266338,13742,0.6981763617290803,0.7134142671241873
1986,Urban regions,West,,0.2942046855733662,13742,0.2865857328758127,0.30182363827091974
1986,Rural regions,West,,0.7166138524219103,13742,0.7090792037374577,0.724148501106363
1986,Rural regions,West,,0.2833861475780896,13742,0.2758514988936369,0.2909207962625423
1987,Urban regions,West,,0.6981225910729827,13496,0.6903773544672496,0.7058678276787158
1987,Urban regions,West,,0.30187740892701725,13496,0.2941321723212842,0.3096226455327503
1987,Rural regions,West,,0.7093505297098112,13496,0.7016898244559592,0.7170112349636631
1987,Rural regions,West,,0.29064947029018884,13496,0.28298876503633685,0.2983101755440408
1988,Urban regions,West,,0.659817945383615,12817,0.651615739984441,0.6680201507827891
1988,Urban regions,West,,0.3401820546163849,12817,0.3319798492172109,0.3483842600155589
1988,Rural regions,West,,0.6619094488188977,12817,0.6537195471726277,0.6700993504651677
1988,Rural regions,West,,0.3380905511811024,12817,0.3299006495348324,0.34628045282737235
1989,Urban regions,West,,0.6681751630507121,12393,0.6598849163301711,0.6764654097712531
1989,Urban regions,West,,0.3318248369492879,12393,0.32353459022874687,0.3401150836698289
1989,Rural regions,West,,0.6863354037267081,12393,0.6781664055609139,0.6945044018925023
1989,Rural regions,West,,0.3136645962732919,12393,0.30549559810749777,0.32183359443908605
1991,Urban regions,West,,0.69234995192968,17756,0.685561436178573,0.6991384676807869
1991,Urban regions,West,,0.30765004807032004,17756,0.30086153231921303,0.31443856382142704
1991,Urban regions,East,,0.6021423106350421,17756,0.5949428998618262,0.6093417214082579
1991,Urban regions,East,,0.3978576893649579,17756,0.39065827859174207,0.40505710013817375
1991,Rural regions,West,,0.6960985626283368,17756,0.6893332908382274,0.7028638344184462
1991,Rural regions,West,,0.30390143737166325,17756,0.2971361655815538,0.3106667091617727
1991,Rural regions,East,,0.5843621399176955,17756,0.5771130733367051,0.5916112064986858
1991,Rural regions,East,,0.4156378600823045,17756,0.4083887935013142,0.42288692666329486
1992,Urban regions,West,,0.6795052010120889,17350,0.6725611449649183,0.6864492570592595
1992,Urban regions,West,,0.32049479898791117,17350,0.3135507429407405,0.32743885503508185
1992,Urban regions,East,,0.6910377358490566,17350,0.68416214645162,0.6979133252464932
1992,Urban regions,East,,0.3089622641509434,17350,0.3020866747535068,0.31583785354838
1992,Rural regions,West,,0.6787003610108303,17350,0.6717517101524891,0.6856490118691715
1992,Rural regions,West,,0.3212996389891697,17350,0.31435098813082857,0.3282482898475108
1992,Rural regions,East,,0.6545090180360722,17350,0.6474331046679228,0.6615849314042216
1992,Rural regions,East,,0.34549098196392786,17350,0.33841506859577847,0.35256689533207725
1994,Urban regions,West,,0.737592698231603,16642,0.73090849609792,0.744276900365286
1994,Urban regions,West,,0.26240730176839705,16642,0.25572309963471396,0.26909150390208014
1994,Urban regions,East,,0.8264268960125097,16642,0.82067253971577,0.8321812523092494
1994,Urban regions,East,,0.17357310398749023,16642,0.16781874769075059,0.17932746028422988
1994,Rural regions,West,,0.7600417318727178,16642,0.7535532978728023,0.7665301658726333
1994,Rural regions,West,,0.23995826812728221,16642,0.2334698341273667,0.24644670212719774
1994,Rural regions,East,,0.7932891466445733,16642,0.7871366595879618,0.7994416337011848
1994,Rural regions,East,,0.2067108533554267,16642,0.20055836629881518,0.2128633404120382
1995,Urban regions,West,,0.6884977486696684,17246,0.6815859076928712,0.6954095896464656
1995,Urban regions,West,,0.31150225133033155,17246,0.3045904103535344,0.3184140923071287
1995,Urban regions,East,,0.76010101010101,17246,0.7537277485027502,0.76647427169927
1995,Urban regions,East,,0.2398989898989899,17246,0.23352572830072993,0.24627225149724985
1995,Rural regions,West,,0.6787463271302644,17246,0.6717770188174325,0.6857156354430963
1995,Rural regions,West,,0.32125367286973555,17246,0.3142843645569036,0.3282229811825675
1995,Rural regions,East,,0.70375,17246,0.6969352447339132,0.7105647552660868
1995,Rural regions,East,,0.29625,17246,0.2894352447339132,0.30306475526608684
1996,Urban regions,West,,0.6928490990990991,16862,0.6858860933474996,0.6998121048506986
1996,Urban regions,West,,0.3071509009009009,16862,0.30018789514930144,0.3141139066525004
1996,Urban regions,East,,0.7383720930232558,16862,0.7317380054621081,0.7450061805844035
1996,Urban regions,East,,0.2616279069767442,16862,0.2549938194155965,0.2682619945378919
1996,Rural regions,West,,0.7122122122122122,16862,0.7053787245070642,0.7190456999173602
1996,Rural regions,West,,0.2877877877877878,16862,0.2809543000826398,0.2946212754929358
1996,Rural regions,East,,0.6859190556492412,16862,0.6789132391627748,0.6929248721357075
1996,Rural regions,East,,0.31408094435075884,16862,0.30707512786429253,0.32108676083722515
1997,Urban regions,West,,0.6765209940017138,16487,0.6693801599331832,0.6836618280702444
1997,Urban regions,West,,0.3234790059982862,16487,0.31633817192975566,0.3306198400668168
1997,Urban regions,East,,0.7271186440677966,16487,0.7203191777800857,0.7339181103555075
1997,Urban regions,East,,0.27288135593220336,16487,0.2660818896444925,0.27968082221991425
1997,Rural regions,West,,0.6879076768690416,16487,0.6808348687935087,0.6949804849445745
1997,Rural regions,West,,0.31209232313095836,16487,0.30501951505542546,0.31916513120649126
1997,Rural regions,East,,0.6995762711864407,16487,0.6925783361961245,0.7065742061767569
1997,Rural regions,East,,0.30042372881355933,16487,0.29342579382324313,0.30742166380387553
1998,Urban regions,West,,0.6597542242703534,18147,0.6528607031179354,0.6666477454227713
1998,Urban regions,West,,0.3402457757296467,18147,0.3333522545772288,0.34713929688206463
1998,Urban regions,East,,0.7210440456769984,18147,0.714518717370005,0.7275693739839918
1998,Urban regions,East,,0.27895595432300163,18147,0.2724306260160082,0.28548128262999506
1998,Rural regions,West,,0.6698564593301436,18147,0.663014256742913,0.6766986619173742
1998,Rural regions,West,,0.33014354066985646,18147,0.3233013380826259,0.336985743257087
1998,Rural regions,East,,0.6726703210649961,18147,0.6658430447937719,0.6794975973362204
1998,Rural regions,East,,0.3273296789350039,18147,0.3205024026637797,0.3341569552062281
1999,Urban regions,West,,0.6852866497394093,17396,0.6783854421599181,0.6921878573189005
1999,Urban regions,West,,0.31471335026059066,17396,0.3078121426810994,0.3216145578400819
1999,Urban regions,East,,0.7367986798679867,17396,0.7302545814371968,0.7433427782987767
1999,Urban regions,East,,0.2632013201320132,17396,0.25665722170122324,0.26974541856280315
1999,Rural regions,West,,0.7058823529411765,17396,0.6991112709038046,0.7126534349785484
1999,Rural regions,West,,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Rural regions,East,,0.7159501807955002,17396,0.7092487115015322,0.7226516500894682
1999,Rural regions,East,,0.2840498192044998,17396,0.27734834991053187,0.2907512884984677
2000,Urban regions,West,,0.669825179961804,30607,0.664556541484815,0.675093818438793
2000,Urban regions,West,,0.330174820038196,30607,0.32490618156120693,0.33544345851518503
2000,Urban regions,East,,0.7297447280799112,30607,0.7247694396841439,0.7347200164756785
2000,Urban regions,East,,0.2702552719200888,30607,0.2652799835243214,0.2752305603158562
2000,Rural regions,West,,0.6791840519239685,30607,0.6739544647831268,0.6844136390648101
2000,Rural regions,West,,0.32081594807603153,30607,0.31558636093518994,0.32604553521687313
2000,Rural regions,East,,0.6952844695028191,30607,0.6901277412145206,0.7004411977911176
2000,Rural regions,East,,0.3047155304971809,30607,0.2995588022088825,0.30987225878547936
2001,Urban regions,West,,0.6797343269075004,27798,0.6742493589665487,0.685219294848452
2001,Urban regions,West,,0.3202656730924996,27798,0.3147807051515479,0.3257506410334513
2001,Urban regions,East,,0.733489187609585,27798,0.7282915790285173,0.7386867961906528
2001,Urban regions,East,,0.26651081239041496,27798,0.26131320380934714,0.2717084209714828
2001,Rural regions,West,,0.6819595645412131,27798,0.6764847453850888,0.6874343836973373
2001,Rural regions,West,,0.31804043545878696,27798,0.3125656163026628,0.32351525461491115
2001,Rural regions,East,,0.7149584487534626,27798,0.7096515135647733,0.7202653839421519
2001,Rural regions,East,,0.2850415512465374,27798,0.27973461605784805,0.29034848643522676
2002,Urban regions,West,,0.6740589877046089,28961,0.6686605542600592,0.6794574211491586
2002,Urban regions,West,,0.32594101229539113,28961,0.3205425788508415,0.3313394457399408
2002,Urban regions,East,,0.7139561707035755,28961,0.7087514028692091,0.7191609385379419
2002,Urban regions,East,,0.28604382929642447,28961,0.28083906146205806,0.2912485971307909
2002,Rural regions,West,,0.6635141861622698,28961,0.6580721956475897,0.6689561766769498
2002,Rural regions,West,,0.33648581383773024,28961,0.3310438233230502,0.34192780435241027
2002,Rural regions,East,,0.700418410041841,28961,0.695142642743638,0.705694177340044
2002,Rural regions,East,,0.299581589958159,28961,0.294305822659956,0.304857357256362
2003,Urban regions,West,,0.6893808098314164,27727,0.6839339228183202,0.6948276968445125
2003,Urban regions,West,,0.3106191901685836,27727,0.30517230315548743,0.3160660771816797
2003,Urban regions,East,,0.7504352872896112,27727,0.7453413588112607,0.7555292157679616
2003,Urban regions,East,,0.24956471271038885,27727,0.24447078423203847,0.25465864118873927
2003,Rural regions,West,,0.6814088983050848,27727,0.6759245459245609,0.6868932506856087
2003,Rural regions,West,,0.3185911016949153,27727,0.31310674931439136,0.3240754540754392
2003,Rural regions,East,,0.7071081929774479,27727,0.7017514454661944,0.7124649404887013
2003,Rural regions,East,,0.2928918070225521,27727,0.2875350595112986,0.29824855453380555
2004,Urban regions,West,,0.6699862359323132,26790,0.6643554543459029,0.6756170175187235
2004,Urban regions,West,,0.33001376406768684,26790,0.32438298248127656,0.3356445456540971
2004,Urban regions,East,,0.753329473074696,26790,0.7481674395014392,0.7584915066479528
2004,Urban regions,East,,0.246670526925304,26790,0.24150849335204716,0.25183256049856084
2004,Rural regions,West,,0.6662176724137931,26790,0.6605707807169419,0.6718645641106444
2004,Rural regions,West,,0.3337823275862069,26790,0.32813543588935556,0.33942921928305825
2004,Rural regions,East,,0.6940828402366864,26790,0.6885648962505915,0.6996007842227814
2004,Rural regions,East,,0.30591715976331363,26790,0.3003992157772186,0.31143510374940864
2005,Urban regions,West,,0.6929794810920807,25520,0.6873202213809435,0.698638740803218
2005,Urban regions,West,,0.30702051890791926,25520,0.301361259196782,0.3126797786190565
2005,Urban regions,East,,0.7210965435041716,25520,0.7155943052557017,0.7265987817526416
2005,Urban regions,East,,0.2789034564958284,25520,0.2734012182473584,0.28440569474429833
2005,Rural regions,West,,0.6784802948681599,25520,0.6727498524456277,0.684210737290692
2005,Rural regions,West,,0.3215197051318401,25520,0.3157892627093079,0.32725014755437226
2005,Rural regions,East,,0.7020621729763004,25520,0.6964508360489893,0.7076735099036114
2005,Rural regions,East,,0.2979378270236996,25520,0.29232649009638856,0.3035491639510106
2006,Urban regions,West,,0.6816026552868658,27321,0.6760785985418468,0.6871267120318848
2006,Urban regions,West,,0.3183973447131342,27321,0.3128732879681152,0.3239214014581532
2006,Urban regions,East,,0.7210103329506314,27321,0.7156920360419259,0.726328629859337
2006,Urban regions,East,,0.27898966704936856,27321,0.27367137014066295,0.2843079639580742
2006,Rural regions,West,,0.6840783525866398,27321,0.6785658298697217,0.689590875303558
2006,Rural regions,West,,0.3159216474133601,27321,0.310409124696442,0.3214341701302782
2006,Rural regions,East,,0.6794762311414745,27321,0.673942411115322,0.6850100511676269
2006,Rural regions,East,,0.32052376885852546,27321,0.3149899488323731,0.32605758888467784
2007,Urban regions,West,,0.7023057216054654,25385,0.6966808082818906,0.7079306349290403
2007,Urban regions,West,,0.2976942783945346,25385,0.29206936507095976,0.30331919171810945
2007,Urban regions,East,,0.71968787515006,25385,0.7141625158766278,0.7252132344234923
2007,Urban regions,East,,0.28031212484994,25385,0.2747867655765077,0.2858374841233723
2007,Rural regions,West,,0.7021791767554479,25385,0.696553574923299,0.7078047785875969
2007,Rural regions,West,,0.29782082324455206,25385,0.29219522141240306,0.30344642507670105
2007,Rural regions,East,,0.7052980132450332,25385,0.6996895309971606,0.7109064954929057
2007,Rural regions,East,,0.2947019867549669,25385,0.2890935045070943,0.3003104690028395
2008,Urban regions,West,,0.7061283869794508,23673,0.7003254203099297,0.7119313536489719
2008,Urban regions,West,,0.2938716130205492,23673,0.2880686463510282,0.2996745796900702
2008,Urban regions,East,,0.7319651741293532,23673,0.7263226913227946,0.7376076569359119
2008,Urban regions,East,,0.26803482587064675,23673,0.26239234306408804,0.27367730867720547
2008,Rural regions,West,,0.7066590126291619,23673,0.7008591093905711,0.7124589158677527
2008,Rural regions,West,,0.29334098737083814,23673,0.2875410841322473,0.29914089060942894
2008,Rural regions,East,,0.6958877908830092,23673,0.6900275433757043,0.7017480383903142
2008,Rural regions,East,,0.3041122091169908,23673,0.29825196160968587,0.3099724566242957
2009,Urban regions,West,,0.7213374220991196,21983,0.7154106101425266,0.7272642340557125
2009,Urban regions,West,,0.2786625779008804,21983,0.2727357659442874,0.2845893898574734
2009,Urban regions,East,,0.7590045841519318,21983,0.7533508005528944,0.7646583677509693
2009,Urban regions,East,,0.2409954158480681,21983,0.2353416322490307,0.2466491994471055
2009,Rural regions,West,,0.7330508474576272,21983,0.727203028555593,0.7388986663596613
2009,Rural regions,West,,0.2669491525423729,21983,0.2611013336403388,0.272796971444407
2009,Rural regions,East,,0.7138564273789649,21983,0.7078818109869318,0.719831043770998
2009,Rural regions,East,,0.28614357262103507,21983,0.28016895622900195,0.2921181890130682
2010,Urban regions,West,,0.6819114629141014,35837,0.6770894512908522,0.6867334745373507
2010,Urban regions,West,,0.31808853708589857,35837,0.3132665254626493,0.3229105487091478
