year,regtyp,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.53238,2629,4266,0.51740,0.54735
1985,Urban regions,male,No,0.29875,1637,4266,0.28502,0.31249
1985,Urban regions,female,Yes,0.66615,3307,4419,0.65224,0.68005
1985,Urban regions,female,No,0.18732,1112,4419,0.17582,0.19883
1985,Rural regions,male,Yes,0.54340,746,1148,0.51458,0.57223
1985,Rural regions,male,No,0.27234,402,1148,0.24658,0.29810
1985,Rural regions,female,Yes,0.65480,916,1193,0.62781,0.68179
1985,Rural regions,female,No,0.18031,277,1193,0.15849,0.20214
1986,Urban regions,male,Yes,0.54938,2622,4140,0.53423,0.56454
1986,Urban regions,male,No,0.28373,1518,4140,0.27000,0.29747
1986,Urban regions,female,Yes,0.68454,3241,4212,0.67051,0.69858
1986,Urban regions,female,No,0.16658,971,4212,0.15532,0.17783
1986,Rural regions,male,Yes,0.53108,691,1091,0.50146,0.56071
1986,Rural regions,male,No,0.28382,400,1091,0.25705,0.31058
1986,Rural regions,female,Yes,0.67075,905,1140,0.64346,0.69804
1986,Rural regions,female,No,0.15756,235,1140,0.13640,0.17872
1987,Urban regions,male,Yes,0.54262,2547,4100,0.52737,0.55787
1987,Urban regions,male,No,0.28773,1553,4100,0.27387,0.30159
1987,Urban regions,female,Yes,0.67994,3167,4145,0.66574,0.69414
1987,Urban regions,female,No,0.17198,978,4145,0.16049,0.18347
1987,Rural regions,male,Yes,0.53677,693,1072,0.50691,0.56664
1987,Rural regions,male,No,0.26522,379,1072,0.23878,0.29166
1987,Rural regions,female,Yes,0.65515,871,1135,0.62749,0.68282
1987,Rural regions,female,No,0.17171,264,1135,0.14976,0.19366
1988,Urban regions,male,Yes,0.51159,2297,3912,0.49592,0.52725
1988,Urban regions,male,No,0.31985,1615,3912,0.30524,0.33447
1988,Urban regions,female,Yes,0.63347,2884,3968,0.61847,0.64846
1988,Urban regions,female,No,0.21269,1084,3968,0.19995,0.22542
1988,Rural regions,male,Yes,0.50498,619,1008,0.47409,0.53586
1988,Rural regions,male,No,0.29377,389,1008,0.26563,0.32190
1988,Rural regions,female,Yes,0.60821,733,1047,0.57863,0.63779
1988,Rural regions,female,No,0.21594,314,1047,0.19100,0.24087
1989,Urban regions,male,Yes,0.50546,2214,3779,0.48951,0.52140
1989,Urban regions,male,No,0.32328,1565,3779,0.30836,0.33819
1989,Urban regions,female,Yes,0.65439,2896,3893,0.63945,0.66934
1989,Urban regions,female,No,0.19552,997,3893,0.18306,0.20798
1989,Rural regions,male,Yes,0.52215,601,970,0.49070,0.55360
1989,Rural regions,male,No,0.28695,369,970,0.25847,0.31543
1989,Rural regions,female,Yes,0.63240,733,985,0.60227,0.66253
1989,Rural regions,female,No,0.18694,252,985,0.16258,0.21130
1991,Urban regions,male,Yes,0.51383,2587,4274,0.49884,0.52881
1991,Urban regions,male,No,0.29785,1687,4274,0.28414,0.31156
1991,Urban regions,female,Yes,0.65253,3318,4458,0.63855,0.66651
1991,Urban regions,female,No,0.18345,1140,4458,0.17208,0.19481
1991,Rural regions,male,Yes,0.48725,1281,2282,0.46673,0.50776
1991,Rural regions,male,No,0.31532,1001,2282,0.29625,0.33439
1991,Rural regions,female,Yes,0.60153,1674,2410,0.58198,0.62108
1991,Rural regions,female,No,0.21893,736,2410,0.20241,0.23544
1992,Urban regions,male,Yes,0.52142,2538,4156,0.50623,0.53661
1992,Urban regions,male,No,0.28444,1618,4156,0.27073,0.29816
1992,Urban regions,female,Yes,0.63590,3283,4394,0.62167,0.65013
1992,Urban regions,female,No,0.19255,1111,4394,0.18089,0.20421
1992,Rural regions,male,Yes,0.49204,1279,2174,0.47102,0.51306
1992,Rural regions,male,No,0.31110,895,2174,0.29164,0.33057
1992,Rural regions,female,Yes,0.60886,1696,2315,0.58897,0.62874
1992,Rural regions,female,No,0.20499,619,2315,0.18854,0.22144
1994,Urban regions,male,Yes,0.57024,2772,4066,0.55502,0.58545
1994,Urban regions,male,No,0.23547,1294,4066,0.22243,0.24852
1994,Urban regions,female,Yes,0.69194,3560,4366,0.67825,0.70564
1994,Urban regions,female,No,0.14292,806,4366,0.13254,0.15331
1994,Rural regions,male,Yes,0.58902,1509,2118,0.56806,0.60997
1994,Rural regions,male,No,0.21684,609,2118,0.19928,0.23439
1994,Rural regions,female,Yes,0.69220,1891,2256,0.67315,0.71125
1994,Rural regions,female,No,0.11968,365,2256,0.10628,0.13308
1995,Urban regions,male,Yes,0.52137,2597,4166,0.50620,0.53654
1995,Urban regions,male,No,0.28175,1569,4166,0.26809,0.29541
1995,Urban regions,female,Yes,0.65074,3442,4502,0.63681,0.66467
1995,Urban regions,female,No,0.18123,1060,4502,0.16997,0.19248
1995,Rural regions,male,Yes,0.50948,1308,2189,0.48853,0.53043
1995,Rural regions,male,No,0.29038,881,2189,0.27136,0.30940
1995,Rural regions,female,Yes,0.64636,1802,2320,0.62690,0.66582
1995,Rural regions,female,No,0.15725,518,2320,0.14243,0.17206
1996,Urban regions,male,Yes,0.52758,2578,4068,0.51224,0.54293
1996,Urban regions,male,No,0.27419,1490,4068,0.26048,0.28790
1996,Urban regions,female,Yes,0.64224,3320,4393,0.62807,0.65642
1996,Urban regions,female,No,0.18433,1073,4393,0.17286,0.19579
1996,Rural regions,male,Yes,0.51375,1340,2153,0.49263,0.53487
1996,Rural regions,male,No,0.28068,813,2153,0.26170,0.29967
1996,Rural regions,female,Yes,0.63628,1757,2281,0.61653,0.65603
1996,Rural regions,female,No,0.16772,524,2281,0.15238,0.18305
1997,Urban regions,male,Yes,0.50103,2400,4042,0.48561,0.51644
