year,regtyp,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,,0.617519305019305,14443,0.6095932442963853,0.6254453657422246
1985,Urban regions,male,,0.382480694980695,14443,0.3745546342577753,0.39040675570361466
1985,Urban regions,female,,0.7502319109461967,14443,0.7431720912801161,0.7572917306122773
1985,Urban regions,female,,0.24976808905380335,14443,0.2427082693877228,0.2568279087198839
1985,Rural regions,male,,0.6514745308310992,14443,0.6437032366955053,0.659245824966693
1985,Rural regions,male,,0.3485254691689008,14443,0.34075417503330696,0.35629676330449467
1985,Rural regions,female,,0.7677364864864865,14443,0.7608495837124064,0.7746233892605666
1985,Rural regions,female,,0.23226351351351351,14443,0.22537661073943338,0.23915041628759365
1986,Urban regions,male,,0.6355256601893373,13742,0.6274787135126887,0.6435726068659859
1986,Urban regions,male,,0.3644743398106627,13742,0.35642739313401406,0.3725212864873113
1986,Urban regions,female,,0.774658203125,13742,0.7676725496613493,0.7816438565886507
1986,Urban regions,female,,0.225341796875,13742,0.21835614341134935,0.23232745033865065
1986,Rural regions,male,,0.6353488372093024,13742,0.6273010586052037,0.643396615813401
1986,Rural regions,male,,0.36465116279069765,13742,0.3566033841865989,0.37269894139479637
1986,Rural regions,female,,0.7936507936507936,13742,0.7868845563012787,0.8004170310003085
1986,Rural regions,female,,0.20634920634920634,13742,0.1995829689996914,0.21311544369872126
1987,Urban regions,male,,0.6248437890527369,13496,0.616675232207826,0.6330123458976477
1987,Urban regions,male,,0.3751562109472632,13496,0.3669876541023524,0.383324767792174
1987,Urban regions,female,,0.7706580900544285,13496,0.7635651527681744,0.7777510273406827
1987,Urban regions,female,,0.2293419099455715,13496,0.22224897265931737,0.23643484723182562
1987,Rural regions,male,,0.6465028355387523,13496,0.6384373276403958,0.6545683434371088
1987,Rural regions,male,,0.3534971644612476,13496,0.34543165656289115,0.3615626723596041
1987,Rural regions,female,,0.7690925426774483,13496,0.7619826701192207,0.7762024152356759
1987,Rural regions,female,,0.23090745732255166,13496,0.22379758476432401,0.2380173298807793
1988,Urban regions,male,,0.5899186138093988,12817,0.581403431364553,0.5984337962542446
