year,regtyp,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.64027,2622,11026,0.64005,0.64050
1985,Urban regions,male,No,0.35973,1634,11026,0.35950,0.35995
1985,Urban regions,female,Yes,0.78044,3295,11026,0.78026,0.78062
1985,Urban regions,female,No,0.21956,1108,11026,0.21938,0.21974
1985,Rural regions,male,Yes,0.66672,753,11026,0.66634,0.66710
1985,Rural regions,male,No,0.33328,405,11026,0.33290,0.33366
1985,Rural regions,female,Yes,0.78433,928,11026,0.78401,0.78464
1985,Rural regions,female,No,0.21567,281,11026,0.21536,0.21599
1986,Urban regions,male,Yes,0.65931,2616,10583,0.65909,0.65953
1986,Urban regions,male,No,0.34069,1515,10583,0.34047,0.34091
1986,Urban regions,female,Yes,0.80393,3229,10583,0.80376,0.80410
1986,Urban regions,female,No,0.19607,968,10583,0.19590,0.19624
1986,Rural regions,male,Yes,0.65230,697,10583,0.65191,0.65269
1986,Rural regions,male,No,0.34770,403,10583,0.34731,0.34809
1986,Rural regions,female,Yes,0.81086,917,10583,0.81056,0.81116
1986,Rural regions,female,No,0.18914,238,10583,0.18884,0.18944
1987,Urban regions,male,Yes,0.65293,2541,10452,0.65271,0.65315
1987,Urban regions,male,No,0.34707,1552,10452,0.34685,0.34729
1987,Urban regions,female,Yes,0.79896,3162,10452,0.79879,0.79914
1987,Urban regions,female,No,0.20104,973,10452,0.20086,0.20121
1987,Rural regions,male,Yes,0.67069,699,10452,0.67030,0.67107
1987,Rural regions,male,No,0.32931,380,10452,0.32893,0.32970
1987,Rural regions,female,Yes,0.78983,876,10452,0.78951,0.79014
1987,Rural regions,female,No,0.21017,269,10452,0.20986,0.21049
1988,Urban regions,male,Yes,0.61544,2294,9935,0.61522,0.61567
1988,Urban regions,male,No,0.38456,1611,9935,0.38433,0.38478
1988,Urban regions,female,Yes,0.74870,2877,9935,0.74851,0.74889
1988,Urban regions,female,No,0.25130,1081,9935,0.25111,0.25149
1988,Rural regions,male,Yes,0.63154,622,9935,0.63114,0.63194
1988,Rural regions,male,No,0.36846,393,9935,0.36806,0.36886
1988,Rural regions,female,Yes,0.73775,740,9935,0.73741,0.73810
1988,Rural regions,female,No,0.26225,317,9935,0.26190,0.26259
1989,Urban regions,male,Yes,0.61022,2211,9627,0.61000,0.61044
1989,Urban regions,male,No,0.38978,1563,9627,0.38956,0.39000
1989,Urban regions,female,Yes,0.76976,2889,9627,0.76958,0.76994
1989,Urban regions,female,No,0.23024,995,9627,0.23006,0.23042
1989,Rural regions,male,Yes,0.64400,604,9627,0.64360,0.64439
1989,Rural regions,male,No,0.35600,371,9627,0.35561,0.35640
1989,Rural regions,female,Yes,0.77249,740,9627,0.77216,0.77282
1989,Rural regions,female,No,0.22751,254,9627,0.22718,0.22784
1991,Urban regions,male,Yes,0.63290,2584,13424,0.63269,0.63311
1991,Urban regions,male,No,0.36710,1686,13424,0.36689,0.36731
1991,Urban regions,female,Yes,0.77989,3309,13424,0.77972,0.78006
1991,Urban regions,female,No,0.22011,1139,13424,0.21994,0.22028
1991,Rural regions,male,Yes,0.60761,1284,13424,0.60731,0.60792
1991,Rural regions,male,No,0.39239,1002,13424,0.39208,0.39269
1991,Rural regions,female,Yes,0.73492,1683,13424,0.73466,0.73519
1991,Rural regions,female,No,0.26508,737,13424,0.26481,0.26534
1992,Urban regions,male,Yes,0.64679,2534,13039,0.64659,0.64699
1992,Urban regions,male,No,0.35321,1616,13039,0.35301,0.35341
1992,Urban regions,female,Yes,0.76679,3271,13039,0.76662,0.76697
1992,Urban regions,female,No,0.23321,1110,13039,0.23303,0.23338
1992,Rural regions,male,Yes,0.61319,1283,13039,0.61289,0.61350
1992,Rural regions,male,No,0.38681,897,13039,0.38650,0.38711
1992,Rural regions,female,Yes,0.75001,1708,13039,0.74975,0.75027
1992,Rural regions,female,No,0.24999,620,13039,0.24973,0.25025
1994,Urban regions,male,Yes,0.70764,2766,12806,0.70745,0.70783
1994,Urban regions,male,No,0.29236,1292,12806,0.29217,0.29255
1994,Urban regions,female,Yes,0.82838,3549,12806,0.82823,0.82853
1994,Urban regions,female,No,0.17162,805,12806,0.17147,0.17177
1994,Rural regions,male,Yes,0.73123,1515,12806,0.73096,0.73151
1994,Rural regions,male,No,0.26877,611,12806,0.26849,0.26904
1994,Rural regions,female,Yes,0.85345,1902,12806,0.85323,0.85366
1994,Rural regions,female,No,0.14655,366,12806,0.14634,0.14677
1995,Urban regions,male,Yes,0.64883,2591,13177,0.64863,0.64903
1995,Urban regions,male,No,0.35117,1568,13177,0.35097,0.35137
1995,Urban regions,female,Yes,0.78160,3431,13177,0.78143,0.78177
1995,Urban regions,female,No,0.21840,1058,13177,0.21823,0.21857
1995,Rural regions,male,Yes,0.63787,1314,13177,0.63757,0.63817
1995,Rural regions,male,No,0.36213,882,13177,0.36183,0.36243
1995,Rural regions,female,Yes,0.80543,1813,13177,0.80519,0.80567
1995,Rural regions,female,No,0.19457,520,13177,0.19433,0.19481
1996,Urban regions,male,Yes,0.65802,2574,12895,0.65782,0.65822
1996,Urban regions,male,No,0.34198,1486,12895,0.34178,0.34218
1996,Urban regions,female,Yes,0.77674,3311,12895,0.77657,0.77691
1996,Urban regions,female,No,0.22326,1070,12895,0.22309,0.22343
1996,Rural regions,male,Yes,0.64679,1344,12895,0.64649,0.64709
1996,Rural regions,male,No,0.35321,817,12895,0.35291,0.35351
1996,Rural regions,female,Yes,0.79195,1766,12895,0.79170,0.79220
1996,Rural regions,female,No,0.20805,527,12895,0.20780,0.20830
1997,Urban regions,male,Yes,0.61800,2395,12775,0.61780,0.61821
1997,Urban regions,male,No,0.38200,1639,12775,0.38179,0.38220
1997,Urban regions,female,Yes,0.78791,3286,12775,0.78775,0.78807
1997,Urban regions,female,No,0.21209,1011,12775,0.21193,0.21225
1997,Rural regions,male,Yes,0.63361,1325,12775,0.63332,0.63391
1997,Rural regions,male,No,0.36639,829,12775,0.36609,0.36668
1997,Rural regions,female,Yes,0.78702,1746,12775,0.78678,0.78727
1997,Rural regions,female,No,0.21298,544,12775,0.21273,0.21322
1998,Urban regions,male,Yes,0.60547,2602,14129,0.60526,0.60567
1998,Urban regions,male,No,0.39453,1827,14129,0.39433,0.39474
1998,Urban regions,female,Yes,0.75632,3513,14129,0.75615,0.75649
1998,Urban regions,female,No,0.24368,1243,14129,0.24351,0.24385
1998,Rural regions,male,Yes,0.61318,1440,14129,0.61288,0.61347
1998,Rural regions,male,No,0.38682,974,14129,0.38653,0.38712
1998,Rural regions,female,Yes,0.75620,1875,14129,0.75594,0.75646
1998,Rural regions,female,No,0.24380,655,14129,0.24354,0.24406
1999,Urban regions,male,Yes,0.62510,2601,13612,0.62490,0.62530
1999,Urban regions,male,No,0.37490,1658,13612,0.37470,0.37510
1999,Urban regions,female,Yes,0.78509,3498,13612,0.78492,0.78525
1999,Urban regions,female,No,0.21491,1069,13612,0.21475,0.21508
