year,regtyp,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.6160714285714286,14443,0.608139695027686,0.6240031621151713
1985,Urban regions,male,No,0.38392857142857145,14443,0.37599683788482885,0.39186030497231406
1985,Urban regions,female,Yes,0.7483533954122189,14443,0.7412759542115882,0.7554308366128496
1985,Urban regions,female,No,0.25164660458778104,14443,0.2445691633871504,0.2587240457884117
1985,Rural regions,male,Yes,0.6502590673575129,14443,0.6424814995513811,0.6580366351636447
1985,Rural regions,male,No,0.34974093264248707,14443,0.3419633648363552,0.35751850044861894
1985,Rural regions,female,Yes,0.7675765095119934,14443,0.7606879532009165,0.7744650658230703
1985,Rural regions,female,No,0.23242349048800662,14443,0.2255349341769297,0.23931204679908352
1986,Urban regions,male,Yes,0.6332607116920842,13742,0.6252031972886043,0.6413182260955641
1986,Urban regions,male,No,0.36673928830791575,13742,0.35868177390443584,0.37479680271139565
1986,Urban regions,female,Yes,0.7693590659995234,13742,0.7623159663801645,0.7764021656188823
1986,Urban regions,female,No,0.23064093400047653,13742,0.22359783438111766,0.2376840336198354
1986,Rural regions,male,Yes,0.6336363636363637,13742,0.6255805886648528,0.6416921386078746
1986,Rural regions,male,No,0.3663636363636364,13742,0.35830786139212556,0.3744194113351472
1986,Rural regions,female,Yes,0.793939393939394,13742,0.7871766606273304,0.8007021272514575
1986,Rural regions,female,No,0.20606060606060606,13742,0.19929787274854255,0.21282333937266956
1987,Urban regions,male,Yes,0.6208160273637918,13496,0.6126302489756164,0.6290018057519673
1987,Urban regions,male,No,0.3791839726362082,13496,0.3709981942480327,0.38736975102438365
1987,Urban regions,female,Yes,0.7646916565900846,13496,0.7575349143528486,0.7718483988273207
1987,Urban regions,female,No,0.23530834340991535,13496,0.2281516011726793,0.2424650856471514
1987,Rural regions,male,Yes,0.6478220574606117,13496,0.6397634040466663,0.6558807108745571
1987,Rural regions,male,No,0.35217794253938833,13496,0.344119289125443,0.3602365959533337
1987,Rural regions,female,Yes,0.7650655021834061,13496,0.7579126995300497,0.7722183048367625
1987,Rural regions,female,No,0.2349344978165939,13496,0.22778169516323746,0.24208730046995033
1988,Urban regions,male,Yes,0.5874519846350832,12817,0.5789291057291872,0.5959748635409792
1988,Urban regions,male,No,0.41254801536491675,12817,0.4040251364590208,0.42107089427081273
1988,Urban regions,female,Yes,0.7268822637695806,12817,0.7191684372554398,0.7345960902837215
1988,Urban regions,female,No,0.2731177362304194,12817,0.26540390971627853,0.2808315627445603
1988,Rural regions,male,Yes,0.6128078817733991,12817,0.6043747613021119,0.6212410022446863
1988,Rural regions,male,No,0.387192118226601,12817,0.3787589977553138,0.3956252386978882
1988,Rural regions,female,Yes,0.7000946073793756,12817,0.6921616817492575,0.7080275330094936
1988,Rural regions,female,No,0.29990539262062443,12817,0.2919724669905064,0.3078383182507425
1989,Urban regions,male,Yes,0.5858505564387917,12393,0.5771781462503782,0.5945229666272052
1989,Urban regions,male,No,0.41414944356120825,12393,0.40547703337279484,0.42282185374962167
1989,Urban regions,female,Yes,0.7438208032955715,12393,0.7361352712707143,0.7515063353204288
1989,Urban regions,female,No,0.2561791967044284,12393,0.24849366467957124,0.26386472872928557
1989,Rural regions,male,Yes,0.6194871794871795,12393,0.6109390979729902,0.6280352610013687
1989,Rural regions,male,No,0.38051282051282054,12393,0.3719647389986312,0.3890609020270099
1989,Rural regions,female,Yes,0.744466800804829,12393,0.736787632603741,0.7521459690059169
1989,Rural regions,female,No,0.25553319919517103,12393,0.24785403099408312,0.263212367396259
1991,Urban regions,male,Yes,0.6051522248243559,17756,0.5979621953954523,0.6123422542532596
1991,Urban regions,male,No,0.394847775175644,17756,0.38765774574674033,0.4020378046045477
1991,Urban regions,female,Yes,0.7439298561151079,17756,0.7375099456651392,0.7503497665650766
1991,Urban regions,female,No,0.2560701438848921,17756,0.2496502334349234,0.2624900543348608
1991,Rural regions,male,Yes,0.5616797900262467,17756,0.5543814574500793,0.5689781226024141
1991,Rural regions,male,No,0.43832020997375326,17756,0.43102187739758585,0.44561854254992067
1991,Rural regions,female,Yes,0.6954545454545454,17756,0.6886852426855637,0.7022238482235271
1991,Rural regions,female,No,0.30454545454545456,17756,0.29777615177647293,0.3113147573144362
1992,Urban regions,male,Yes,0.6106024096385542,17350,0.6033466611744593,0.617858158102649
1992,Urban regions,male,No,0.3893975903614458,17350,0.382141841897351,0.39665333882554055
1992,Urban regions,female,Yes,0.7466331887696873,17350,0.7401612434391566,0.7531051341002181
1992,Urban regions,female,No,0.25336681123031274,17350,0.24689486589978193,0.25983875656084354
1992,Rural regions,male,Yes,0.5885321100917431,17350,0.5812096099645411,0.5958546102189451
1992,Rural regions,male,No,0.4114678899082569,17350,0.4041453897810549,0.41879039003545887
1992,Rural regions,female,Yes,0.7336769759450171,17350,0.7270994414594412,0.7402545104305931
1992,Rural regions,female,No,0.2663230240549828,17350,0.2597454895694069,0.2729005585405587
1994,Urban regions,male,Yes,0.6816165598817151,16642,0.6745387545348751,0.6886943652285551
1994,Urban regions,male,No,0.31838344011828484,16642,0.31130563477144485,0.32546124546512484
1994,Urban regions,female,Yes,0.815112540192926,16642,0.8092143899964422,0.8210106903894098
1994,Urban regions,female,No,0.18488745980707397,16642,0.17898930961059023,0.1907856100035577
1994,Rural regions,male,Yes,0.7126058325493885,16642,0.7057301316858096,0.7194815334129674
1994,Rural regions,male,No,0.28739416745061147,16642,0.28051846658703256,0.2942698683141904
1994,Rural regions,female,Yes,0.8386243386243386,16642,0.8330350561177705,0.8442136211309067
1994,Rural regions,female,No,0.16137566137566137,16642,0.1557863788690933,0.16696494388222943
1995,Urban regions,male,Yes,0.6229862947823996,17246,0.6157531077375334,0.6302194818272658
1995,Urban regions,male,No,0.37701370521760036,17246,0.36978051817273416,0.38424689226246656
1995,Urban regions,female,Yes,0.7643127645355313,17246,0.7579782189189548,0.7706473101521079
1995,Urban regions,female,No,0.2356872354644687,17246,0.22935268984789212,0.2420217810810453
1995,Rural regions,male,Yes,0.5983606557377049,17246,0.5910440185534023,0.6056772929220076
1995,Rural regions,male,No,0.4016393442622951,17246,0.3943227070779924,0.4089559814465978
1995,Rural regions,female,Yes,0.7771110158594084,17246,0.7708994983246884,0.7833225333941285
1995,Rural regions,female,No,0.22288898414059152,17246,0.21667746660587145,0.2291005016753116
1996,Urban regions,male,Yes,0.6339901477832512,16862,0.6267192310470932,0.6412610645194093
1996,Urban regions,male,No,0.36600985221674875,16862,0.3587389354805906,0.3732807689529069
1996,Urban regions,female,Yes,0.7557635243095183,16862,0.7492786769976778,0.7622483716213588
1996,Urban regions,female,No,0.24423647569048162,16862,0.23775162837864108,0.2507213230023222
1996,Rural regions,male,Yes,0.6219342896807034,16862,0.6146151940000438,0.629253385361363
1996,Rural regions,male,No,0.37806571031929664,16862,0.37074661463863706,0.3853848059999562
1996,Rural regions,female,Yes,0.770170082860881,16862,0.7638197259994378,0.7765204397223241
1996,Rural regions,female,No,0.22982991713911904,16862,0.22347956027767588,0.2361802740005622
1997,Urban regions,male,Yes,0.5937035200793257,16487,0.586206449590676,0.6012005905679754
