year,regtyp,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.6402729228854701,2622,11026,0.6400503706655959,0.6404954751053443
1985,Urban regions,male,No,0.35972707711452995,1634,11026,0.35950452489465573,0.35994962933440416
1985,Urban regions,female,Yes,0.7804358364539039,3295,11026,0.7802550517276096,0.7806166211801983
1985,Urban regions,female,No,0.21956416354609606,1108,11026,0.21938337881980172,0.2197449482723904
1985,Rural regions,male,Yes,0.6667198134309708,753,11026,0.6663385896629165,0.667101037199025
1985,Rural regions,male,No,0.3332801865690292,405,11026,0.332898962800975,0.3336614103370834
1985,Rural regions,female,Yes,0.7843265683738406,928,11026,0.7840121324638155,0.7846410042838657
1985,Rural regions,female,No,0.21567343162615946,281,11026,0.21535899571613437,0.21598786753618454
1986,Urban regions,male,Yes,0.6593103818647758,2616,10583,0.6590919096348663,0.6595288540946852
1986,Urban regions,male,No,0.34068961813522414,1515,10583,0.34047114590531474,0.34090809036513353
1986,Urban regions,female,Yes,0.8039300913429659,3229,10583,0.8037564605674223,0.8041037221185094
1986,Urban regions,female,No,0.19606990865703416,968,10583,0.19589627788149055,0.19624353943257777
1986,Rural regions,male,Yes,0.6522973571743305,697,10583,0.6519090632933672,0.6526856510552937
1986,Rural regions,male,No,0.3477026428256696,403,10583,0.3473143489447063,0.3480909367066329
1986,Rural regions,female,Yes,0.8108618730024373,917,10583,0.8105610692900564,0.8111626767148181
1986,Rural regions,female,No,0.18913812699756263,238,10583,0.18883732328518182,0.18943893070994344
1987,Urban regions,male,Yes,0.652933387245974,2541,10452,0.6527145893016834,0.6531521851902647
1987,Urban regions,male,No,0.3470666127540259,1552,10452,0.34684781480973514,0.34728541069831664
1987,Urban regions,female,Yes,0.7989603699398033,3162,10452,0.7987855650236133,0.7991351748559934
1987,Urban regions,female,No,0.2010396300601967,973,10452,0.2008648251440067,0.20121443497638672
1987,Rural regions,male,Yes,0.6706884345172551,699,10452,0.6703027088855553,0.6710741601489549
1987,Rural regions,male,No,0.3293115654827448,380,10452,0.328925839851045,0.3296972911144446
1987,Rural regions,female,Yes,0.7898295931823905,876,10452,0.7895143857860802,0.7901448005787008
1987,Rural regions,female,No,0.2101704068176095,269,10452,0.20985519942129927,0.21048561421391976
1988,Urban regions,male,Yes,0.6154444959555437,2294,9935,0.6152218220926446,0.6156671698184428
1988,Urban regions,male,No,0.3845555040444563,1611,9935,0.3843328301815572,0.38477817790735547
1988,Urban regions,female,Yes,0.7487025084859907,2877,9935,0.748513180968169,0.7488918360038125
1988,Urban regions,female,No,0.25129749151400926,1081,9935,0.2511081639961875,0.251486819031831
1988,Rural regions,male,Yes,0.6315404239688179,622,9935,0.6311443718324646,0.6319364761051712
1988,Rural regions,male,No,0.3684595760311821,393,9935,0.3680635238948289,0.36885562816753537
1988,Rural regions,female,Yes,0.7377507583142257,740,9935,0.7374056538904437,0.7380958627380076
1988,Rural regions,female,No,0.2622492416857743,317,9935,0.2619041372619923,0.2625943461095563
1989,Urban regions,male,Yes,0.6102168973528413,2211,9627,0.6099951881516408,0.6104386065540419
1989,Urban regions,male,No,0.38978310264715865,1563,9627,0.389561393445958,0.3900048118483593
