year,regtyp,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.22671186954445505,2622,11026,0.22659633146065397,0.22682740762825612
1985,Urban regions,male,No,0.12737442934625803,1634,11026,0.12728243260317584,0.12746642608934022
1985,Urban regions,female,Yes,0.31156388517109,3295,11026,0.31143608755954066,0.31169168278263937
1985,Urban regions,female,No,0.08765392443995336,1108,11026,0.08757589062381764,0.08773195825608908
1985,Rural regions,male,Yes,0.07761952813162237,753,11026,0.07754569387472338,0.07769336238852137
1985,Rural regions,male,No,0.038800483045469715,405,11026,0.03874719341638027,0.03885377267455916
1985,Rural regions,female,Yes,0.10217883415416984,928,11026,0.10209525600477797,0.10226241230356171
1985,Rural regions,female,No,0.02809704616698158,281,11026,0.028051446765443026,0.02814264556852013
1986,Urban regions,male,Yes,0.23624156425870677,2616,10583,0.23612435519493447,0.23635877332247907
1986,Urban regions,male,No,0.12207459571215165,1515,10583,0.12198426270092358,0.12216492872337972
1986,Urban regions,female,Yes,0.3200399324287159,3229,10583,0.3199112116017212,0.32016865325571064
1986,Urban regions,female,No,0.07805429973777626,968,10583,0.07798027853808139,0.07812832093747114
1986,Rural regions,male,Yes,0.07471162809083662,697,10583,0.07463907804609934,0.07478417813557389
1986,Rural regions,male,No,0.0398245221313227,403,10583,0.03977056415864968,0.039878480103995716
1986,Rural regions,female,Yes,0.10464452837980842,917,10583,0.10456006644211815,0.10472899031749869
1986,Rural regions,female,No,0.02440892926068157,238,10583,0.024366348510859177,0.02445151001050396
1987,Urban regions,male,Yes,0.23512046093977737,2541,10452,0.23500349621900557,0.23523742566054917
1987,Urban regions,male,No,0.12497823447461784,1552,10452,0.12488702503762288,0.1250694439116128
1987,Urban regions,female,Yes,0.3194855175430386,3162,10452,0.31935691266895144,0.3196141224171258
1987,Urban regions,female,No,0.0803910339899365,973,10452,0.08031604136416176,0.08046602661571123
1987,Rural regions,male,Yes,0.07573871440068118,699,10452,0.07566574017422972,0.07581168862713264
1987,Rural regions,male,No,0.03718810899861603,380,10452,0.03713591916351554,0.03724029883371652
1987,Rural regions,female,Yes,0.10038570607241566,876,10452,0.10030282081949336,0.10046859132533796
1987,Rural regions,female,No,0.026712223580916798,269,10452,0.026667751360912494,0.0267566958009211
1988,Urban regions,male,Yes,0.22373269692738798,2294,9935,0.2236176868382696,0.22384770701650636
1988,Urban regions,male,No,0.13979756193051102,1611,9935,0.13970186110202992,0.1398932627589921
1988,Urban regions,female,Yes,0.29930252180591377,2877,9935,0.29917613957145955,0.299428904040368
1988,Urban regions,female,No,0.10045909033447636,1081,9935,0.10037612997133422,0.10054205069761851
1988,Rural regions,male,Yes,0.07135403952280671,622,9935,0.07128300001668732,0.0714250790289261
1988,Rural regions,male,No,0.04163008123132223,393,9935,0.04157495785882936,0.041685204603815106
1988,Rural regions,female,Yes,0.0912774809063291,740,9935,0.0911979999594466,0.09135696185321161
1988,Rural regions,female,No,0.032446527341252855,317,9935,0.032397629784054215,0.032495424898451496
1989,Urban regions,male,Yes,0.2226793612058911,2211,9627,0.22256510809077845,0.22279361432100375
1989,Urban regions,male,No,0.14223901809807107,1563,9627,0.1421430955993293,0.14233494059681284
1989,Urban regions,female,Yes,0.3107761657112301,2889,9627,0.31064906968769834,0.3109032617347619
1989,Urban regions,female,No,0.09295498858177545,995,9627,0.09287524812160221,0.09303472904194869
1989,Rural regions,male,Yes,0.07209945749886434,604,9627,0.07202842703024759,0.0721704879674811
1989,Rural regions,male,No,0.039856882656784776,371,9627,0.03980316122021459,0.03991060409335496
1989,Rural regions,female,Yes,0.09223080008406351,740,9627,0.09215133914800426,0.09231026102012276
1989,Rural regions,female,No,0.027163326163319634,254,9627,0.027118684598611102,0.027207967728028165
1991,Urban regions,male,Yes,0.20393487348123318,2584,13424,0.20383654913646204,0.20403319782600432
1991,Urban regions,male,No,0.11828776635976102,1686,13424,0.11820895762387254,0.11836657509564949
1991,Urban regions,female,Yes,0.27765198867053076,3309,13424,0.27754270264110004,0.2777612746999615
1991,Urban regions,female,No,0.07836212197639641,1139,13424,0.0782965415457669,0.07842770240702593
1991,Rural regions,male,Yes,0.09427245558430038,1284,13424,0.09420114857696042,0.09434376259164033
1991,Rural regions,male,No,0.06087973052050096,1002,13424,0.06082138090744767,0.06093808013355426
1991,Rural regions,female,Yes,0.12244622272506935,1683,13424,0.12236622998401998,0.12252621546611871
1991,Rural regions,female,No,0.04416484068220799,737,13424,0.04411470223873252,0.04421497912568346
1992,Urban regions,male,Yes,0.2112848463932532,2534,13039,0.2111851789769781,0.2113845138095283
1992,Urban regions,male,No,0.1153819137204868,1616,13039,0.11530391172582191,0.11545991571515168
1992,Urban regions,female,Yes,0.2741139234304076,3271,13039,0.27400501569854163,0.27422283116227353
1992,Urban regions,female,No,0.08336697788484432,1110,13039,0.08329948566522705,0.08343447010446159
1992,Rural regions,male,Yes,0.09390102655294844,1283,13039,0.09382980984048535,0.09397224326541152
1992,Rural regions,male,No,0.05923345354959914,897,13039,0.05917581893512066,0.059291088164077625
1992,Rural regions,female,Yes,0.12204020281471678,1708,13039,0.12196028424412723,0.12212012138530633
1992,Rural regions,female,No,0.04067765565374369,620,13039,0.040629425441811015,0.04072588586567637
1994,Urban regions,male,Yes,0.23327606722462468,2766,12806,0.23317390590979362,0.23337822853945575
1994,Urban regions,male,No,0.09637879225321784,1292,12806,0.09630750435364584,0.09645008015278984
1994,Urban regions,female,Yes,0.2972597314053764,3549,12806,0.29714932422163554,0.2973701385891173
1994,Urban regions,female,No,0.061584669127994665,805,12806,0.06152659726955346,0.06164274098643587
1994,Rural regions,male,Yes,0.11024680414465998,1515,12806,0.1101711470509757,0.11032246123834426
1994,Rural regions,male,No,0.04052174563570416,611,12806,0.040474114217504534,0.04056937705390379
1994,Rural regions,female,Yes,0.13717644816464716,1902,12806,0.13709334211409044,0.1372595542152039
1994,Rural regions,female,No,0.023555742043775012,366,12806,0.023519106385938886,0.02359237770161114
1995,Urban regions,male,Yes,0.21266635769055772,2591,13177,0.21256737919832783,0.21276533618278762
1995,Urban regions,male,No,0.11510396569617803,1568,13177,0.11502676818473795,0.11518116320761812
1995,Urban regions,female,Yes,0.27843054467467165,3431,13177,0.27832212464003536,0.27853896470930795
1995,Urban regions,female,No,0.07780127571545795,1058,13177,0.07773648427275469,0.0778660671581612
1995,Rural regions,male,Yes,0.09783739918655025,1314,13177,0.09776553593026771,0.0979092624428328
1995,Rural regions,male,No,0.05554401077759212,882,13177,0.055488609278856224,0.05559941227632802
1995,Rural regions,female,Yes,0.1309758081836754,1813,13177,0.13089420191713655,0.13105741445021427
1995,Rural regions,female,No,0.03164063807531687,520,13177,0.03159829787317721,0.03168297827745653
1996,Urban regions,male,Yes,0.21813703714983726,2574,12895,0.21803709266237295,0.21823698163730157
1996,Urban regions,male,No,0.1133686010173781,1486,12895,0.11329187427367736,0.11344532776107884
1996,Urban regions,female,Yes,0.27862921800072904,3311,12895,0.2785207200784218,0.27873771592303626
1996,Urban regions,female,No,0.0800881932743292,1070,12895,0.08002250525538442,0.08015388129327398
1996,Rural regions,male,Yes,0.0973499798728585,1344,12895,0.09727824068582656,0.09742171905989043
