year,bula_h,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Yes,0.72737,272,386,0.68289,0.77185
1984,Schleswig-Holstein,West,No,0.27263,114,386,0.22815,0.31711
1984,Hamburg,West,Yes,0.74031,207,309,0.69135,0.78928
1984,Hamburg,West,No,0.25969,102,309,0.21072,0.30865
1984,Lower Saxony,West,Yes,0.69967,840,1234,0.67409,0.72526
1984,Lower Saxony,West,No,0.30033,394,1234,0.27474,0.32591
1984,Bremen,West,Yes,0.67578,87,132,0.59562,0.75594
1984,Bremen,West,No,0.32422,45,132,0.24406,0.40438
1984,North Rhine-Westphalia,West,Yes,0.70697,2196,3254,0.69133,0.72261
1984,North Rhine-Westphalia,West,No,0.29303,1058,3254,0.27739,0.30867
1984,Hesse,West,Yes,0.71478,844,1247,0.68971,0.73985
1984,Hesse,West,No,0.28522,403,1247,0.26015,0.31029
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.70121,580,851,0.67044,0.73198
1984,"Rhineland-Palatinate, Saarland",West,No,0.29879,271,851,0.26802,0.32956
1984,Baden-Wuerttemberg,West,Yes,0.71712,1520,2252,0.69851,0.73572
1984,Baden-Wuerttemberg,West,No,0.28288,732,2252,0.26428,0.30149
1984,Bavaria,West,Yes,0.71206,1452,2091,0.69265,0.73148
1984,Bavaria,West,No,0.28794,639,2091,0.26852,0.30735
1984,Berlin,West,Yes,0.72285,280,408,0.67937,0.76634
1984,Berlin,West,No,0.27715,128,408,0.23366,0.32063
1985,Schleswig-Holstein,West,Yes,0.74232,250,353,0.69663,0.78801
1985,Schleswig-Holstein,West,No,0.25768,103,353,0.21199,0.30337
1985,Hamburg,West,Yes,0.72092,204,280,0.66828,0.77355
1985,Hamburg,West,No,0.27908,76,280,0.22645,0.33172
1985,Lower Saxony,West,Yes,0.74766,791,1107,0.72206,0.77326
1985,Lower Saxony,West,No,0.25234,316,1107,0.22674,0.27794
1985,Bremen,West,Yes,0.79818,86,86,0.71286,0.88351
1985,North Rhine-Westphalia,West,Yes,0.69894,1982,2961,0.68241,0.71547
1985,North Rhine-Westphalia,West,No,0.30106,979,2961,0.28453,0.31759
1985,Hesse,West,Yes,0.71905,776,1134,0.69288,0.74522
1985,Hesse,West,No,0.28095,358,1134,0.25478,0.30712
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.67812,514,772,0.64514,0.71110
1985,"Rhineland-Palatinate, Saarland",West,No,0.32188,258,772,0.28890,0.35486
1985,Baden-Wuerttemberg,West,Yes,0.70563,1379,2041,0.68585,0.72541
1985,Baden-Wuerttemberg,West,No,0.29437,662,2041,0.27459,0.31415
1985,Bavaria,West,Yes,0.74321,1366,1897,0.72354,0.76287
1985,Bavaria,West,No,0.25679,531,1897,0.23713,0.27646
1985,Berlin,West,Yes,0.71078,250,365,0.66420,0.75736
1985,Berlin,West,No,0.28922,115,365,0.24264,0.33580
1986,Schleswig-Holstein,West,Yes,0.76997,238,323,0.72400,0.81594
1986,Schleswig-Holstein,West,No,0.23003,85,323,0.18406,0.27600
1986,Hamburg,West,Yes,0.76562,191,256,0.71363,0.81762
1986,Hamburg,West,No,0.23438,65,256,0.18238,0.28637
1986,Lower Saxony,West,Yes,0.74611,790,1108,0.72047,0.77175
1986,Lower Saxony,West,No,0.25389,318,1108,0.22825,0.27953
1986,Bremen,West,Yes,0.74374,77,109,0.66140,0.82608
1986,Bremen,West,No,0.25626,32,109,0.17392,0.33860
1986,North Rhine-Westphalia,West,Yes,0.71764,1949,2857,0.70113,0.73415
1986,North Rhine-Westphalia,West,No,0.28236,908,2857,0.26585,0.29887
1986,Hesse,West,Yes,0.76549,754,1049,0.73984,0.79115
1986,Hesse,West,No,0.23451,295,1049,0.20885,0.26016
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.70953,532,769,0.67742,0.74164
1986,"Rhineland-Palatinate, Saarland",West,No,0.29047,237,769,0.25836,0.32258
1986,Baden-Wuerttemberg,West,Yes,0.69021,1344,1987,0.66987,0.71054
1986,Baden-Wuerttemberg,West,No,0.30979,643,1987,0.28946,0.33013
1986,Bavaria,West,Yes,0.77342,1327,1773,0.75393,0.79291
1986,Bavaria,West,No,0.22658,446,1773,0.20709,0.24607
