year,bula_h,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Yes,0.02921962132719715,272,12164,0.02917281045654696,0.029266432197847338
1984,Schleswig-Holstein,West,No,0.010952339097583341,114,12164,0.010923411592200151,0.01098126660296653
1984,Hamburg,West,Yes,0.020381288102510883,207,12164,0.02034201517443216,0.020420561030589604
1984,Hamburg,West,No,0.007149707075221501,102,12164,0.0071262898765322965,0.007173124273910705
1984,Lower Saxony,West,Yes,0.0808730711275703,840,12164,0.08079729391163809,0.08094884834350252
1984,Lower Saxony,West,No,0.03471410494732762,394,12164,0.03466322696286626,0.034764982931788986
1984,Bremen,West,Yes,0.00817976565415261,87,12164,0.00815473133151445,0.008204799976790772
1984,Bremen,West,No,0.003924325130332051,45,12164,0.003906948018738978,0.003941702241925124
1984,North Rhine-Westphalia,West,Yes,0.19105492852677428,2196,12164,0.19094566189103815,0.1911641951625104
1984,North Rhine-Westphalia,West,No,0.07918884196392927,1058,12164,0.07911378928218991,0.07926389464566862
1984,Hesse,West,Yes,0.06522749159479845,844,12164,0.06515886108315287,0.06529612210644402
1984,Hesse,West,No,0.026027983121589375,403,12164,0.02598373015089937,0.02607223609227938
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.05394635584714254,580,12164,0.0538835662249287,0.054009145469356375
1984,"Rhineland-Palatinate, Saarland",West,No,0.022986690019062533,271,12164,0.02294503787211155,0.023028342166013516
1984,Baden-Wuerttemberg,West,Yes,0.10672646781076212,1520,12164,0.10664065003912529,0.10681228558239894
1984,Baden-Wuerttemberg,West,No,0.042100828581352806,732,12164,0.042045013167069774,0.04215664399563584
1984,Bavaria,West,Yes,0.1306336370309148,1452,12164,0.13053997191870514,0.13072730214312445
1984,Bavaria,West,No,0.05282451938890835,639,12164,0.05276234923637631,0.05288668954144039
1984,Berlin,West,Yes,0.024495896383781114,280,12164,0.024452931845334973,0.024538860922227256
1984,Berlin,West,No,0.009392137269089005,128,12164,0.009365328181524076,0.009418946356653933
1985,Schleswig-Holstein,West,Yes,0.028975343275288196,250,10996,0.02892899995046946,0.02902168660010693
