year,bula_h,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Yes,0.59322,272,386,0.54415,0.64228
1984,Schleswig-Holstein,West,No,0.22235,114,386,0.18081,0.26388
1984,Hamburg,West,Yes,0.66265,207,309,0.60984,0.71545
1984,Hamburg,West,No,0.23244,102,309,0.18527,0.27962
1984,Lower Saxony,West,Yes,0.57826,840,1234,0.55069,0.60582
1984,Lower Saxony,West,No,0.24821,394,1234,0.22410,0.27232
1984,Bremen,West,Yes,0.61469,87,132,0.53135,0.69803
1984,Bremen,West,No,0.29491,45,132,0.21682,0.37300
1984,North Rhine-Westphalia,West,Yes,0.57709,2196,3254,0.56011,0.59407
1984,North Rhine-Westphalia,West,No,0.23919,1058,3254,0.22453,0.25385
1984,Hesse,West,Yes,0.60683,844,1247,0.57971,0.63395
1984,Hesse,West,No,0.24215,403,1247,0.21836,0.26593
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.59466,580,851,0.56165,0.62766
1984,"Rhineland-Palatinate, Saarland",West,No,0.25339,271,851,0.22414,0.28263
1984,Baden-Wuerttemberg,West,Yes,0.57603,1520,2252,0.55562,0.59645
1984,Baden-Wuerttemberg,West,No,0.22723,732,2252,0.20992,0.24454
1984,Bavaria,West,Yes,0.58855,1452,2091,0.56745,0.60965
1984,Bavaria,West,No,0.23799,639,2091,0.21973,0.25625
1984,Berlin,West,Yes,0.60382,280,408,0.55630,0.65134
1984,Berlin,West,No,0.23151,128,408,0.19053,0.27249
1985,Schleswig-Holstein,West,Yes,0.61263,250,353,0.56174,0.66352
1985,Schleswig-Holstein,West,No,0.21266,103,353,0.16991,0.25540
1985,Hamburg,West,Yes,0.65483,204,280,0.59905,0.71062
1985,Hamburg,West,No,0.25350,76,280,0.20245,0.30455
1985,Lower Saxony,West,Yes,0.63197,791,1107,0.60354,0.66039
1985,Lower Saxony,West,No,0.21330,316,1107,0.18915,0.23744
1985,Bremen,West,Yes,0.73497,86,86,0.64114,0.82880
1985,North Rhine-Westphalia,West,Yes,0.57854,1982,2961,0.56075,0.59633
1985,North Rhine-Westphalia,West,No,0.24920,979,2961,0.23362,0.26478
1985,Hesse,West,Yes,0.61789,776,1134,0.58959,0.64618
1985,Hesse,West,No,0.24142,358,1134,0.21650,0.26634
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.58092,514,772,0.54609,0.61575
1985,"Rhineland-Palatinate, Saarland",West,No,0.27574,258,772,0.24420,0.30729
1985,Baden-Wuerttemberg,West,Yes,0.57662,1379,2041,0.55518,0.59806
1985,Baden-Wuerttemberg,West,No,0.24055,662,2041,0.22200,0.25910
1985,Bavaria,West,Yes,0.62198,1366,1897,0.60015,0.64381
1985,Bavaria,West,No,0.21491,531,1897,0.19642,0.23340
1985,Berlin,West,Yes,0.60518,250,365,0.55496,0.65539
1985,Berlin,West,No,0.24625,115,365,0.20199,0.29051
1986,Schleswig-Holstein,West,Yes,0.63792,238,323,0.58543,0.69042
1986,Schleswig-Holstein,West,No,0.19058,85,323,0.14768,0.23348
1986,Hamburg,West,Yes,0.69786,191,256,0.64150,0.75422
1986,Hamburg,West,No,0.21363,65,256,0.16333,0.26394
1986,Lower Saxony,West,Yes,0.63205,790,1108,0.60364,0.66046
1986,Lower Saxony,West,No,0.21507,318,1108,0.19087,0.23928
