year,bula_h,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,,0.7082228116710876,16099,0.7012007078816109,0.7152449154605642
1984,Schleswig-Holstein,West,,0.2917771883289125,16099,0.2847550845394358,0.2987992921183891
1984,Hamburg,West,,0.6688741721854304,16099,0.6616043236442863,0.6761440207265745
1984,Hamburg,West,,0.33112582781456956,16099,0.32385597927342546,0.33839567635571366
1984,Lower Saxony,West,,0.6891666666666667,16099,0.6820170534822485,0.6963162798510849
1984,Lower Saxony,West,,0.31083333333333335,16099,0.3036837201489152,0.3179829465177515
1984,Bremen,West,,0.6590909090909091,16099,0.6517685913053218,0.6664132268764963
1984,Bremen,West,,0.3409090909090909,16099,0.3335867731235036,0.34823140869467817
1984,North Rhine-Westphalia,West,,0.6775818639798489,16099,0.6703616970387235,0.6848020309209742
1984,North Rhine-Westphalia,West,,0.3224181360201511,16099,0.31519796907902575,0.3296383029612765
1984,Hesse,West,,0.6814449917898193,16099,0.6742477806770151,0.6886422029026236
1984,Hesse,West,,0.3185550082101806,16099,0.3113577970973764,0.32575221932298487
1984,"Rhineland-Palatinate, Saarland",West,,0.689156626506024,16099,0.6820069499342671,0.696306303077781
1984,"Rhineland-Palatinate, Saarland",West,,0.3108433734939759,16099,0.303693696922219,0.3179930500657328
1984,Baden-Wuerttemberg,West,,0.681218735788995,16099,0.674020164540623,0.6884173070373669
1984,Baden-Wuerttemberg,West,,0.318781264211005,16099,0.31158269296263297,0.32597983545937703
1984,Bavaria,West,,0.697265625,16099,0.6901684319705395,0.7043628180294605
1984,Bavaria,West,,0.302734375,16099,0.2956371819705395,0.3098315680294605
1984,Berlin,West,,0.683291770573566,16099,0.6761057345426644,0.6904778066044677
1984,Berlin,West,,0.3167082294264339,16099,0.3095221933955323,0.3238942654573355
1985,Schleswig-Holstein,West,,0.7138728323699421,14443,0.7065019863132146,0.7212436784266697
1985,Schleswig-Holstein,West,,0.2861271676300578,14443,0.2787563215733303,0.2934980136867853
1985,Hamburg,West,,0.7299270072992701,14443,0.7226858553543035,0.7371681592442366
1985,Hamburg,West,,0.27007299270072993,14443,0.26283184075576344,0.2773141446456964
1985,Lower Saxony,West,,0.7133580705009277,14443,0.705983257468224,0.7207328835336314
1985,Lower Saxony,West,,0.28664192949907236,14443,0.2792671164663686,0.2940167425317761
1985,Bremen,West,,0.7456140350877193,14443,0.7385112123515112,0.7527168578239274
1985,Bremen,West,,0.2543859649122807,14443,0.24728314217607258,0.2614887876484888
1985,North Rhine-Westphalia,West,,0.6702385067404079,14443,0.6625712143732124,0.6779057991076033
1985,North Rhine-Westphalia,West,,0.32976149325959214,14443,0.32209420089239676,0.3374287856267875
1985,Hesse,West,,0.6867686768676867,14443,0.6792044386450773,0.6943329150902962
1985,Hesse,West,,0.3132313231323132,14443,0.30566708490970385,0.3207955613549226
1985,"Rhineland-Palatinate, Saarland",West,,0.6706666666666666,14443,0.663001906476362,0.6783314268569712
1985,"Rhineland-Palatinate, Saarland",West,,0.3293333333333333,14443,0.32166857314302877,0.33699809352363785
1985,Baden-Wuerttemberg,West,,0.6754032258064516,14443,0.6677669601111013,0.683039491501802
1985,Baden-Wuerttemberg,West,,0.3245967741935484,14443,0.316960508498198,0.33223303988889874
1985,Bavaria,West,,0.7231516459794927,14443,0.7158543320801514,0.730448959878834
1985,Bavaria,West,,0.2768483540205073,14443,0.269551040121166,0.2841456679198486
1985,Berlin,West,,0.6910112359550562,14443,0.6834752294634656,0.6985472424466468
1985,Berlin,West,,0.3089887640449438,14443,0.30145275755335316,0.31652477053653444
1986,Schleswig-Holstein,West,,0.7365079365079366,13742,0.7291424136081047,0.7438734594077684
1986,Schleswig-Holstein,West,,0.2634920634920635,13742,0.2561265405922316,0.2708575863918954
1986,Hamburg,West,,0.7489878542510121,13742,0.741738224035109,0.7562374844669152
1986,Hamburg,West,,0.25101214574898784,13742,0.2437625155330847,0.25826177596489097
1986,Lower Saxony,West,,0.7202602230483272,13742,0.7127551845050023,0.727765261591652
1986,Lower Saxony,West,,0.27973977695167285,13742,0.27223473840834794,0.28724481549499775
1986,Bremen,West,,0.7037037037037037,13742,0.6960690537590752,0.7113383536483322
1986,Bremen,West,,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,North Rhine-Westphalia,West,,0.6867816091954023,13742,0.6790269260961771,0.6945362922946275
1986,North Rhine-Westphalia,West,,0.3132183908045977,13742,0.3054637077053724,0.32097307390382296
1986,Hesse,West,,0.7236328125,13742,0.7161557077593458,0.7311099172406542
1986,Hesse,West,,0.2763671875,13742,0.2688900827593457,0.2838442922406543
1986,"Rhineland-Palatinate, Saarland",West,,0.6936339522546419,13742,0.6859263980480949,0.7013415064611889
1986,"Rhineland-Palatinate, Saarland",West,,0.3063660477453581,13742,0.298658493538811,0.31407360195190515
1986,Baden-Wuerttemberg,West,,0.677536231884058,13742,0.6697210727836382,0.6853513909844777
1986,Baden-Wuerttemberg,West,,0.322463768115942,13742,0.31464860901552233,0.3302789272163617
1986,Bavaria,West,,0.7502883506343714,13742,0.7430512501518218,0.7575254511169209
1986,Bavaria,West,,0.2497116493656286,13742,0.242474548883079,0.25694874984817817
