year,sampreg,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.6052410549302872,16099,0.5976903621397054,0.6127917477208691
1984,West,male,No,0.39475894506971276,16099,0.3872082522791309,0.4023096378602946
1984,West,female,Yes,0.7526968282080181,16099,0.7460321143627926,0.7593615420532436
1984,West,female,No,0.24730317179198197,16099,0.2406384579467565,0.2539678856372074
1985,West,male,Yes,0.6233838197266347,14443,0.6154814996618825,0.6312861397913869
1985,West,male,No,0.37661618027336535,14443,0.36871386020861313,0.3845185003381176
1985,West,female,Yes,0.7524946543121882,14443,0.7454562960871962,0.7595330125371802
1985,West,female,No,0.24750534568781182,14443,0.24046698746281983,0.2545437039128038
1986,West,male,Yes,0.6333397056012234,13742,0.6252825565361997,0.6413968546662472
1986,West,male,No,0.3666602943987765,13742,0.3586031453337527,0.3747174434638003
1986,West,female,Yes,0.7746636771300448,13742,0.7676780838335007,0.7816492704265889
1986,West,female,No,0.22533632286995517,13742,0.21835072957341106,0.23232191616649928
1987,West,male,Yes,0.6264501160092807,13496,0.6182885953085289,0.6346116367100325
1987,West,male,No,0.37354988399071926,13496,0.36538836328996743,0.3817114046914711
1987,West,female,Yes,0.7647727272727273,13496,0.7576168387018859,0.7719286158435686
1987,West,female,No,0.23522727272727273,13496,0.22807138415643138,0.24238316129811407
1988,West,male,Yes,0.5926829268292683,12817,0.584176632714701,0.6011892209438355
1988,West,male,No,0.4073170731707317,12817,0.3988107790561644,0.41582336728529895
1988,West,female,Yes,0.7212362911266201,12817,0.7134734663750424,0.7289991158781979
1988,West,female,No,0.27876370887337987,12817,0.2710008841218021,0.2865265336249576
1989,West,male,Yes,0.5927563697620551,12393,0.5841060310820378,0.6014067084420724
1989,West,male,No,0.40724363023794485,12393,0.3985932915579276,0.4158939689179621
1989,West,female,Yes,0.7439524395243953,12393,0.7362682024756454,0.7516366765731451
1989,West,female,No,0.25604756047560473,12393,0.24836332342685483,0.2637317975243546
1991,West,male,Yes,0.6200259515570934,17756,0.6128864908953272,0.6271654122188596
1991,West,male,No,0.37997404844290655,17756,0.3728345877811404,0.3871135091046727
1991,West,female,Yes,0.7588161209068011,17756,0.7525235819122724,0.7651086599013297
1991,West,female,No,0.241183879093199,17756,0.23489134009867033,0.24747641808772766
1991,East,male,Yes,0.5164723770907248,17756,0.5091218632905994,0.5238228908908502
1991,East,male,No,0.4835276229092752,17756,0.4761771091091498,0.4908781367094006
1991,East,female,Yes,0.6547397769516728,17756,0.6477463323397152,0.6617332215636305
1991,East,female,No,0.34526022304832715,17756,0.3382667784363696,0.3522536676602847
1992,West,male,Yes,0.6065174019064509,17350,0.5992481330796698,0.6137866707332319
1992,West,male,No,0.39348259809354913,17350,0.38621332926676816,0.4007518669203301
1992,West,female,Yes,0.7447894512973203,17350,0.7383020255381848,0.7512768770564558
1992,West,female,No,0.25521054870267973,17350,0.24872312294354423,0.2616979744618152
1992,East,male,Yes,0.5880469583778015,17350,0.5807231631554783,0.5953707536001247
1992,East,male,No,0.4119530416221985,17350,0.40462924639987524,0.4192768368445217
1992,East,female,Yes,0.7370710488158531,17350,0.7305204619089503,0.7436216357227559
1992,East,female,No,0.26292895118414694,17350,0.2563783642772442,0.2694795380910497
1994,West,male,Yes,0.6737943585077343,16642,0.6666713619982292,0.6809173550172394
1994,West,male,No,0.3262056414922657,16642,0.3190826449827607,0.33332863800177076
1994,West,female,Yes,0.8051193805119381,16642,0.7991011644042678,0.8111375966196084
1994,West,female,No,0.19488061948806196,16642,0.1888624033803917,0.2008988355957322
1994,East,male,Yes,0.7376957494407159,16642,0.7310123931015837,0.7443791057798481
1994,East,male,No,0.26230425055928414,16642,0.25562089422015194,0.26898760689841633
1994,East,female,Yes,0.8656867714140902,16642,0.8605060159058949,0.8708675269222855
1994,East,female,No,0.13431322858590977,16642,0.12913247307771444,0.1394939840941051
1995,West,male,Yes,0.6049382716049383,17246,0.5976420185061087,0.6122345247037679
1995,West,male,No,0.3950617283950617,17246,0.387765475296232,0.4023579814938914
1995,West,female,Yes,0.7585221473770157,17246,0.752134592180754,0.7649097025732775
1995,West,female,No,0.2414778526229843,17246,0.23509029742672255,0.24786540781924604
1995,East,male,Yes,0.6398158803222095,17246,0.6326511199708412,0.6469806406735777
1995,East,male,No,0.36018411967779057,17246,0.3530193593264223,0.36734888002915883
1995,East,female,Yes,0.7945917836713469,17246,0.7885621237088093,0.8006214436338844
1995,East,female,No,0.20540821632865314,17246,0.19937855636611554,0.21143787629119074
1996,West,male,Yes,0.6299933050658335,16862,0.6227058768947606,0.6372807332369064
1996,West,male,No,0.3700066949341665,16862,0.3627192667630937,0.3772941231052393
1996,West,female,Yes,0.7569327731092437,16862,0.7504584646531854,0.7634070815653019
1996,West,female,No,0.2430672268907563,16862,0.2365929184346981,0.2495415353468145
1996,East,male,Yes,0.6293103448275862,16862,0.6220201489479231,0.6366005407072493
1996,East,male,No,0.3706896551724138,16862,0.36339945929275075,0.3779798510520769
1996,East,female,Yes,0.7701149425287356,16862,0.7637640512888044,0.7764658337686667
1996,East,female,No,0.22988505747126436,16862,0.22353416623133315,0.23623594871119558
1997,West,male,Yes,0.5900202292650034,16487,0.5825126501498565,0.5975278083801503
1997,West,male,No,0.40997977073499664,16487,0.4024721916198497,0.4174873498501436
1997,West,female,Yes,0.7577045696068013,16487,0.7511641167839326,0.7642450224296701
1997,West,female,No,0.24229543039319873,16487,0.23575497757032995,0.2488358832160675
1997,East,male,Yes,0.6296722254169063,16487,0.6223010683793215,0.637043382454491
1997,East,male,No,0.37032777458309374,16487,0.36295661754550906,0.3776989316206784
1997,East,female,Yes,0.7790759426447159,16487,0.7727431297823881,0.7854087555070437
1997,East,female,No,0.22092405735528411,16487,0.21459124449295633,0.2272568702176119
1998,West,male,Yes,0.5834169845412568,18147,0.5762440979310227,0.5905898711514909
