year,sampreg,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.62733,3603,5953,0.61505,0.63962
1984,West,male,No,0.37267,2350,5953,0.36038,0.38495
1984,West,female,Yes,0.78463,4675,6211,0.77441,0.79485
1984,West,female,No,0.21537,1536,6211,0.20515,0.22559
1985,West,male,Yes,0.64682,3375,5414,0.63408,0.65955
1985,West,male,No,0.35318,2039,5414,0.34045,0.36592
1985,West,female,Yes,0.78138,4223,5612,0.77057,0.79220
1985,West,female,No,0.21862,1389,5612,0.20780,0.22943
1986,West,male,Yes,0.65758,3313,5231,0.64472,0.67044
1986,West,male,No,0.34242,1918,5231,0.32956,0.35528
1986,West,female,Yes,0.80561,4146,5352,0.79500,0.81621
1986,West,female,No,0.19439,1206,5352,0.18379,0.20500
1987,West,male,Yes,0.65723,3240,5172,0.64429,0.67016
1987,West,male,No,0.34277,1932,5172,0.32984,0.35571
1987,West,female,Yes,0.79675,4038,5280,0.78589,0.80761
1987,West,female,No,0.20325,1242,5280,0.19239,0.21411
1988,West,male,Yes,0.61928,2916,4920,0.60571,0.63285
1988,West,male,No,0.38072,2004,4920,0.36715,0.39429
1988,West,female,Yes,0.74616,3617,5015,0.73411,0.75820
1988,West,female,No,0.25384,1398,5015,0.24180,0.26589
1989,West,male,Yes,0.61818,2815,4749,0.60436,0.63200
1989,West,male,No,0.38182,1934,4749,0.36800,0.39564
1989,West,female,Yes,0.77038,3629,4878,0.75858,0.78219
1989,West,female,No,0.22962,1249,4878,0.21781,0.24142
1991,West,male,Yes,0.64674,2867,4624,0.63296,0.66052
1991,West,male,No,0.35326,1757,4624,0.33948,0.36704
1991,West,female,Yes,0.78784,3615,4764,0.77623,0.79945
1991,West,female,No,0.21216,1149,4764,0.20055,0.22377
1991,East,male,Yes,0.53580,1019,1973,0.51379,0.55781
1991,East,male,No,0.46420,954,1973,0.44219,0.48621
1991,East,female,Yes,0.67728,1409,2152,0.65753,0.69704
1991,East,female,No,0.32272,743,2152,0.30296,0.34247
1992,West,male,Yes,0.64035,2736,4511,0.62634,0.65435
1992,West,male,No,0.35965,1775,4511,0.34565,0.37366
1992,West,female,Yes,0.76262,3502,4702,0.75046,0.77479
1992,West,female,No,0.23738,1200,4702,0.22521,0.24954
1992,East,male,Yes,0.61109,1102,1874,0.58902,0.63317
1992,East,male,No,0.38891,772,1874,0.36683,0.41098
1992,East,female,Yes,0.75859,1525,2069,0.74015,0.77703
1992,East,female,No,0.24141,544,2069,0.22297,0.25985
1994,West,male,Yes,0.70793,2962,4396,0.69448,0.72137
1994,West,male,No,0.29207,1434,4396,0.27863,0.30552
1994,West,female,Yes,0.82650,3743,4649,0.81561,0.83739
1994,West,female,No,0.17350,906,4649,0.16261,0.18439
1994,East,male,Yes,0.74326,1319,1788,0.72301,0.76352
1994,East,male,No,0.25674,469,1788,0.23648,0.27699
1994,East,female,Yes,0.87509,1708,1973,0.86049,0.88968
1994,East,female,No,0.12491,265,1973,0.11032,0.13951
1995,West,male,Yes,0.63962,2793,4617,0.62577,0.65348
1995,West,male,No,0.36038,1824,4617,0.34652,0.37423
1995,West,female,Yes,0.78296,3716,4899,0.77141,0.79450
1995,West,female,No,0.21704,1183,4899,0.20550,0.22859
1995,East,male,Yes,0.66898,1112,1738,0.64685,0.69111
1995,East,male,No,0.33102,626,1738,0.30889,0.35315
1995,East,female,Yes,0.81438,1528,1923,0.79699,0.83176
1995,East,female,No,0.18562,395,1923,0.16824,0.20301
1996,West,male,Yes,0.65451,2823,4481,0.64059,0.66844
1996,West,male,No,0.34549,1658,4481,0.33156,0.35941
1996,West,female,Yes,0.78005,3603,4760,0.76828,0.79181
1996,West,female,No,0.21995,1157,4760,0.20819,0.23172
1996,East,male,Yes,0.65443,1095,1740,0.63208,0.67678
1996,East,male,No,0.34557,645,1740,0.32322,0.36792
1996,East,female,Yes,0.78706,1474,1914,0.76872,0.80541
1996,East,female,No,0.21294,440,1914,0.19459,0.23128
1997,West,male,Yes,0.61340,2625,4449,0.59909,0.62772
1997,West,male,No,0.38660,1824,4449,0.37228,0.40091
1997,West,female,Yes,0.78239,3565,4705,0.77060,0.79419
1997,West,female,No,0.21761,1140,4705,0.20581,0.22940
1997,East,male,Yes,0.66306,1095,1739,0.64083,0.68528
1997,East,male,No,0.33694,644,1739,0.31472,0.35917
1997,East,female,Yes,0.80877,1467,1883,0.79100,0.82654
