year,sampreg,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.62733,3603,12164,0.62713,0.62753
1984,West,male,No,0.37267,2350,12164,0.37247,0.37287
1984,West,female,Yes,0.78463,4675,12164,0.78447,0.78479
1984,West,female,No,0.21537,1536,12164,0.21521,0.21553
1985,West,male,Yes,0.64682,3375,11026,0.64662,0.64701
1985,West,male,No,0.35318,2039,11026,0.35299,0.35338
1985,West,female,Yes,0.78139,4223,11026,0.78124,0.78155
1985,West,female,No,0.21861,1389,11026,0.21845,0.21876
1986,West,male,Yes,0.65761,3313,10583,0.65742,0.65780
1986,West,male,No,0.34239,1918,10583,0.34220,0.34258
1986,West,female,Yes,0.80563,4146,10583,0.80548,0.80578
1986,West,female,No,0.19437,1206,10583,0.19422,0.19452
1987,West,male,Yes,0.65717,3240,10452,0.65698,0.65736
1987,West,male,No,0.34283,1932,10452,0.34264,0.34302
1987,West,female,Yes,0.79676,4038,10452,0.79661,0.79691
1987,West,female,No,0.20324,1242,10452,0.20309,0.20339
1988,West,male,Yes,0.61926,2916,9935,0.61907,0.61946
1988,West,male,No,0.38074,2004,9935,0.38054,0.38093
1988,West,female,Yes,0.74611,3617,9935,0.74595,0.74628
1988,West,female,No,0.25389,1398,9935,0.25372,0.25405
1989,West,male,Yes,0.61815,2815,9627,0.61795,0.61834
1989,West,male,No,0.38185,1934,9627,0.38166,0.38205
1989,West,female,Yes,0.77038,3629,9627,0.77022,0.77054
1989,West,female,No,0.22962,1249,9627,0.22946,0.22978
1991,West,male,Yes,0.64680,2867,13513,0.64661,0.64699
1991,West,male,No,0.35320,1757,13513,0.35301,0.35339
1991,West,female,Yes,0.78783,3615,13513,0.78768,0.78799
1991,West,female,No,0.21217,1149,13513,0.21201,0.21232
1991,East,male,Yes,0.53581,1019,13513,0.53542,0.53620
1991,East,male,No,0.46419,954,13513,0.46380,0.46458
1991,East,female,Yes,0.67729,1409,13513,0.67694,0.67764
1991,East,female,No,0.32271,743,13513,0.32236,0.32306
1992,West,male,Yes,0.64031,2736,13156,0.64013,0.64050
1992,West,male,No,0.35969,1775,13156,0.35950,0.35987
1992,West,female,Yes,0.76263,3502,13156,0.76247,0.76279
1992,West,female,No,0.23737,1200,13156,0.23721,0.23753
1992,East,male,Yes,0.61111,1102,13156,0.61072,0.61149
1992,East,male,No,0.38889,772,13156,0.38851,0.38928
1992,East,female,Yes,0.75859,1525,13156,0.75827,0.75891
1992,East,female,No,0.24141,544,13156,0.24109,0.24173
1994,West,male,Yes,0.70797,2962,12806,0.70779,0.70815
1994,West,male,No,0.29203,1434,12806,0.29185,0.29221
1994,West,female,Yes,0.82653,3743,12806,0.82638,0.82667
1994,West,female,No,0.17347,906,12806,0.17333,0.17362
1994,East,male,Yes,0.74335,1319,12806,0.74301,0.74369
1994,East,male,No,0.25665,469,12806,0.25631,0.25699
1994,East,female,Yes,0.87508,1708,12806,0.87484,0.87533
1994,East,female,No,0.12492,265,12806,0.12467,0.12516
1995,West,male,Yes,0.63966,2793,13177,0.63948,0.63985
1995,West,male,No,0.36034,1824,13177,0.36015,0.36052
1995,West,female,Yes,0.78296,3716,13177,0.78281,0.78312
1995,West,female,No,0.21704,1183,13177,0.21688,0.21719
1995,East,male,Yes,0.66899,1112,13177,0.66862,0.66936
1995,East,male,No,0.33101,626,13177,0.33064,0.33138
1995,East,female,Yes,0.81437,1528,13177,0.81408,0.81467
1995,East,female,No,0.18563,395,13177,0.18533,0.18592
1996,West,male,Yes,0.65452,2823,12895,0.65434,0.65471
1996,West,male,No,0.34548,1658,12895,0.34529,0.34566
1996,West,female,Yes,0.78006,3603,12895,0.77991,0.78022
1996,West,female,No,0.21994,1157,12895,0.21978,0.22009
