year,sampreg,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,,0.6086657496561211,16099,0.6011266413361405,0.6162048579761017
1984,West,male,,0.391334250343879,16099,0.3837951420238984,0.39887335866385953
1984,West,female,,0.7577056205702983,16099,0.7510868314329642,0.7643244097076325
1984,West,female,,0.24229437942970167,16099,0.23567559029236756,0.24891316856703577
1985,West,male,,0.6247387421622649,14443,0.6168420819663354,0.6326354023581944
1985,West,male,,0.3752612578377351,14443,0.3673645976418056,0.3831579180336646
1985,West,female,,0.7540029112081513,14443,0.7469790024583789,0.7610268199579238
1985,West,female,,0.24599708879184862,14443,0.23897318004207618,0.25302099754162105
1986,West,male,,0.6354883081155434,13742,0.6274411856049462,0.6435354306261405
1986,West,male,,0.36451169188445665,13742,0.35646456937385945,0.37255881439505384
1986,West,female,,0.7787762906309752,13742,0.7718363893151831,0.7857161919467673
1986,West,female,,0.22122370936902486,13742,0.21428380805323266,0.22816361068481705
1987,West,male,,0.6293733939513738,13496,0.6212249248563739,0.6375218630463737
1987,West,male,,0.3706266060486262,13496,0.36247813695362624,0.3787750751436261
1987,West,female,,0.7703200775945683,13496,0.7632234721242459,0.7774166830648908
1987,West,female,,0.2296799224054316,13496,0.22258331693510924,0.23677652787575398
1988,West,male,,0.5954214360041623,12817,0.5869242221917238,0.6039186498166008
1988,West,male,,0.4045785639958377,12817,0.3960813501833992,0.4130757778082762
1988,West,female,,0.7236119585112873,12817,0.7158695626760838,0.7313543543464909
1988,West,female,,0.27638804148871265,12817,0.2686456456535091,0.2841304373239162
1989,West,male,,0.5945540308747856,12393,0.5859097274248278,0.6031983343247435
1989,West,male,,0.4054459691252144,12393,0.39680166567525665,0.41409027257517217
1989,West,female,,0.7473331938924911,12393,0.7396825307924562,0.754983856992526
1989,West,female,,0.2526668061075089,12393,0.24501614300747393,0.2603174692075439
1991,West,male,,0.6230735358872743,17756,0.615945309711654,0.6302017620628947
1991,West,male,,0.3769264641127257,17756,0.36979823793710526,0.3840546902883461
1991,West,female,,0.7607675906183369,17756,0.7544925070807095,0.7670426741559643
1991,West,female,,0.23923240938166312,17756,0.2329573258440357,0.24550749291929055
1991,East,male,,0.5184804928131417,17756,0.5111310120631769,0.5258299735631065
1991,East,male,,0.4815195071868583,17756,0.47417002643689354,0.4888689879368231
1991,East,female,,0.6551724137931034,17756,0.648181043485326,0.6621637841008808
1991,East,female,,0.3448275862068966,17756,0.3378362158991191,0.35181895651467404
1992,West,male,,0.6074892849086397,17350,0.6002231843937111,0.6147553854235683
1992,West,male,,0.39251071509136026,17350,0.3852446145764316,0.3997768156062889
1992,West,female,,0.7472480034534859,17350,0.7407812543596632,0.7537147525473085
