year,sampreg,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.2946902783033146,3603,12164,0.29456356512870724,0.294816991477922
1984,West,male,No,0.17506224812589316,2350,12164,0.1749566257889457,0.17516787046284063
1984,West,female,Yes,0.4160482451022896,4675,12164,0.4159112486680646,0.4161852415365146
1984,West,female,No,0.11419922846850265,1536,12164,0.11411082922586545,0.11428762771113986
1985,West,male,Yes,0.3043313976760774,3375,11026,0.3042044303595032,0.30445836499265166
1985,West,male,No,0.16617491239172774,2039,11026,0.16607219651735614,0.16627762826609935
1985,West,female,Yes,0.41374271932525986,4223,11026,0.4136068170692476,0.4138786215812721
1985,West,female,No,0.11575097060693494,1389,11026,0.11566268966142598,0.1158392515524439
1986,West,male,Yes,0.31095319234954344,3313,10583,0.31082546705746483,0.31108091764162205
1986,West,male,No,0.16189911784347435,1918,10583,0.1617974753238704,0.1620007603630783
1986,West,female,Yes,0.4246844608085244,4146,10583,0.42454806806365203,0.42482085355339677
1986,West,female,No,0.10246322899845783,1206,10583,0.10237955024997453,0.10254690774694114
1987,West,male,Yes,0.3108591753404586,3240,10452,0.3107315170604201,0.31098683362049706
1987,West,male,No,0.16216634347323386,1932,10452,0.16206467825019588,0.16226800869627184
1987,West,female,Yes,0.41987122361545426,4038,10452,0.41973510001925735,0.42000734721165117
1987,West,female,No,0.10710325757085327,1242,10452,0.10701796423232718,0.10718855090937937
1988,West,male,Yes,0.2950867364501947,2916,9935,0.2949608705025412,0.29521260239784813
1988,West,male,No,0.18142764316183327,2004,9935,0.18132129112033546,0.18153399520333108
1988,West,female,Yes,0.39058000271224286,3617,9935,0.39044536121987594,0.3907146442046098
1988,West,female,No,0.13290561767572923,1398,9935,0.1328119325984059,0.13299930275305255
1989,West,male,Yes,0.2947788187047555,2815,9627,0.2946536087732149,0.29490402863629606
1989,West,male,No,0.18209590075485582,1934,9627,0.18198991945442441,0.18220188205528723
1989,West,female,Yes,0.4030069657952937,3629,9627,0.4028722653983978,0.4031416661921896
1989,West,female,No,0.12011831474509507,1249,9627,0.12002903668987207,0.12020759280031808
1991,West,male,Yes,0.24572081494239403,2867,13513,0.24561596971377925,0.24582566017100882
1991,West,male,No,0.13418330709428386,1757,13513,0.13410029834716303,0.1342663158414047
1991,West,female,Yes,0.32792222990268577,3615,13513,0.32780790079061767,0.32803655901475387
1991,West,female,No,0.08831053024611316,1149,13513,0.0882414281292888,0.08837963236293751
1991,East,male,Yes,0.0521796316492945,1019,13513,0.0521254720853488,0.0522337912132402
1991,East,male,No,0.04520459130237236,954,13513,0.04515399624759296,0.045255186357151755
