,Unnamed: 0,year,sampreg,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,male,Yes,0.62733,3603,12164,0.61728,0.63633
1,1,1984,West,male,No,0.37267,2350,12164,0.36493,0.38146
2,2,1984,West,female,Yes,0.78463,4675,12164,0.77221,0.79641
3,3,1984,West,female,No,0.21537,1536,12164,0.209,0.22178
4,4,1985,West,male,Yes,0.64682,3375,11026,0.63398,0.65887
5,5,1985,West,male,No,0.35318,2039,11026,0.3441,0.36182
6,6,1985,West,female,Yes,0.78139,4223,11026,0.76922,0.79198
7,7,1985,West,female,No,0.21861,1389,11026,0.2125,0.22549
8,8,1986,West,male,Yes,0.65761,3313,10583,0.64444,0.66928
9,9,1986,West,male,No,0.34239,1918,10583,0.33202,0.3512
10,10,1986,West,female,Yes,0.80563,4146,10583,0.79196,0.81828
11,11,1986,West,female,No,0.19437,1206,10583,0.18633,0.20135
12,12,1987,West,male,Yes,0.65717,3240,10452,0.64361,0.66996
13,13,1987,West,male,No,0.34283,1932,10452,0.33195,0.35479
14,14,1987,West,female,Yes,0.79676,4038,10452,0.78124,0.81408
15,15,1987,West,female,No,0.20324,1242,10452,0.19658,0.21091
16,16,1988,West,male,Yes,0.61926,2916,9935,0.6057,0.63173
17,17,1988,West,male,No,0.38074,2004,9935,0.36925,0.38995
18,18,1988,West,female,Yes,0.74611,3617,9935,0.73099,0.76094
19,19,1988,West,female,No,0.25389,1398,9935,0.24623,0.26268
20,20,1989,West,male,Yes,0.61815,2815,9627,0.60547,0.63189
21,21,1989,West,male,No,0.38185,1934,9627,0.37143,0.39242
22,22,1989,West,female,Yes,0.77038,3629,9627,0.7532,0.7842
23,23,1989,West,female,No,0.22962,1249,9627,0.22118,0.23729
24,24,1991,West,male,Yes,0.6468,2867,13513,0.6324,0.65985
25,25,1991,West,male,No,0.3532,1757,13513,0.34186,0.36561
26,26,1991,West,female,Yes,0.78783,3615,13513,0.77276,0.80319
27,27,1991,West,female,No,0.21217,1149,13513,0.20436,0.22153
28,28,1991,East,male,Yes,0.53581,1019,13513,0.51927,0.55241
29,29,1991,East,male,No,0.46419,954,13513,0.45003,0.48218
30,30,1991,East,female,Yes,0.67729,1409,13513,0.66059,0.69534
31,31,1991,East,female,No,0.32271,743,13513,0.31266,0.33631
32,32,1992,West,male,Yes,0.64031,2736,13156,0.62564,0.65615
33,33,1992,West,male,No,0.35969,1775,13156,0.3476,0.37205
34,34,1992,West,female,Yes,0.76263,3502,13156,0.74204,0.7819
35,35,1992,West,female,No,0.23737,1200,13156,0.22957,0.24736
36,36,1992,East,male,Yes,0.61111,1102,13156,0.58902,0.62926
37,37,1992,East,male,No,0.38889,772,13156,0.37419,0.40423
38,38,1992,East,female,Yes,0.75859,1525,13156,0.73578,0.78168
39,39,1992,East,female,No,0.24141,544,13156,0.22992,0.25199
40,40,1994,West,male,Yes,0.70797,2962,12806,0.68962,0.72591
41,41,1994,West,male,No,0.29203,1434,12806,0.28181,0.30127
42,42,1994,West,female,Yes,0.82653,3743,12806,0.80853,0.84365
43,43,1994,West,female,No,0.17347,906,12806,0.16583,0.18049
44,44,1994,East,male,Yes,0.74335,1319,12806,0.71874,0.7662
45,45,1994,East,male,No,0.25665,469,12806,0.24261,0.27139
46,46,1994,East,female,Yes,0.87508,1708,12806,0.8506,0.90198
47,47,1994,East,female,No,0.12492,265,12806,0.11761,0.13246
48,48,1995,West,male,Yes,0.63966,2793,13177,0.62183,0.65739
49,49,1995,West,male,No,0.36034,1824,13177,0.34963,0.37342
50,50,1995,West,female,Yes,0.78296,3716,13177,0.76242,0.80099
51,51,1995,West,female,No,0.21704,1183,13177,0.20779,0.22694
52,52,1995,East,male,Yes,0.66899,1112,13177,0.64484,0.69466
53,53,1995,East,male,No,0.33101,626,13177,0.31583,0.34414
54,54,1995,East,female,Yes,0.81437,1528,13177,0.78851,0.83763
55,55,1995,East,female,No,0.18563,395,13177,0.17514,0.19512
56,56,1996,West,male,Yes,0.65452,2823,12895,0.63519,0.67423
57,57,1996,West,male,No,0.34548,1658,12895,0.33179,0.3589
58,58,1996,West,female,Yes,0.78006,3603,12895,0.75992,0.79475
59,59,1996,West,female,No,0.21994,1157,12895,0.2115,0.23136
60,60,1996,East,male,Yes,0.65447,1095,12895,0.63412,0.67797
61,61,1996,East,male,No,0.34553,645,12895,0.3273,0.36584
62,62,1996,East,female,Yes,0.78708,1474,12895,0.76384,0.81101
63,63,1996,East,female,No,0.21292,440,12895,0.20204,0.22887
