year,sampreg,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.6273309066443622,3603,12164,0.6271348306615558,0.6275269826271686
1984,West,male,No,0.37266909335563786,2350,12164,0.3724730173728315,0.3728651693384442
1984,West,female,Yes,0.7846303204436557,4675,12164,0.7844734162857404,0.7847872246015709
1984,West,female,No,0.21536967955634426,1536,12164,0.215212775398429,0.2155265837142595
1985,West,male,Yes,0.6468168251180731,3375,11026,0.6466245490243181,0.6470091012118282
1985,West,male,No,0.3531831748819269,2039,11026,0.3529908987881718,0.353375450975682
1985,West,female,Yes,0.7813931066454114,4223,11026,0.7812363760877292,0.7815498372030936
1985,West,female,No,0.21860689335458866,1389,11026,0.21845016279690654,0.21876362391227078
1986,West,male,Yes,0.6576116593839051,3313,10583,0.6574212508055838,0.6578020679622264
1986,West,male,No,0.3423883406160949,1918,10583,0.3421979320377736,0.3425787491944162
1986,West,female,Yes,0.80562709278689,4146,10583,0.8054767011193005,0.8057774844544796
1986,West,female,No,0.19437290721310999,1206,10583,0.19422251554552045,0.19452329888069952
1987,West,male,Yes,0.6571721037800811,3240,10452,0.656981755697784,0.6573624518623781
1987,West,male,No,0.34282789621991894,1932,10452,0.34263754813762193,0.34301824430221595
1987,West,female,Yes,0.7967581706618013,4038,10452,0.7966052774610703,0.7969110638625323
1987,West,female,No,0.20324182933819862,1242,10452,0.20308893613746762,0.20339472253892962
1988,West,male,Yes,0.6192609270059187,2916,9935,0.6190668035017728,0.6194550505100647
1988,West,male,No,0.3807390729940813,2004,9935,0.38054494948993534,0.3809331964982272
1988,West,female,Yes,0.7461141003696938,3617,9935,0.7459480900444195,0.7462801106949681
1988,West,female,No,0.2538858996303061,1398,9935,0.2537198893050318,0.2540519099555804
1989,West,male,Yes,0.6181472967130556,2815,9627,0.6179540911001691,0.6183405023259421
1989,West,male,No,0.3818527032869445,1934,9627,0.38165949767405805,0.3820459088998309
1989,West,female,Yes,0.7703832729685464,3629,9627,0.7702235820215447,0.770542963915548
1989,West,female,No,0.22961672703145372,1249,9627,0.2294570360844521,0.22977641797845536
1991,West,male,Yes,0.6467969171407698,2867,13513,0.6466080654634495,0.6469857688180901
1991,West,male,No,0.3532030828592302,1757,13513,0.35301423118190994,0.35339193453655043
1991,West,female,Yes,0.7878337826783671,3615,13513,0.7876794531876595,0.7879881121690747
1991,West,female,No,0.21216621732163282,1149,13513,0.21201188783092526,0.2123205468123404
1991,East,male,Yes,0.5358119628391138,1019,13513,0.5354227649205093,0.5362011607577183
1991,East,male,No,0.4641880371608862,954,13513,0.4637988392422817,0.46457723507949067
1991,East,female,Yes,0.677287882033068,1409,13513,0.6769389634036083,0.6776368006625277
1991,East,female,No,0.32271211796693205,743,13513,0.3223631993374724,0.32306103659639174
1992,West,male,Yes,0.6403142854786639,2736,13156,0.640125542916644,0.6405030280406837
1992,West,male,No,0.3596857145213361,1775,13156,0.35949697195931624,0.3598744570833559
1992,West,female,Yes,0.7626277216022909,3502,13156,0.7624668877309977,0.762788555473584
1992,West,female,No,0.23737227839770922,1200,13156,0.23721144452641604,0.2375331122690024
1992,East,male,Yes,0.6111056866805173,1102,13156,0.6107237067665573,0.6114876665944774
1992,East,male,No,0.3888943133194826,772,13156,0.3885123334055225,0.3892762932334427
1992,East,female,Yes,0.7585926807468346,1525,13156,0.7582721209988061,0.7589132404948631
1992,East,female,No,0.2414073192531653,544,13156,0.2410867595051368,0.2417278790011938
1994,West,male,Yes,0.7079719121172262,2962,12806,0.7077947583475093,0.7081490658869432
1994,West,male,No,0.2920280878827739,1434,12806,0.291850934113057,0.2922052416524908
