year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Yes,0.65705,221,11647,0.65564,0.65845
1984,Primary Level,1st Quintile,No,0.34295,141,11647,0.34155,0.34436
1984,Primary Level,2nd Quintile,Yes,0.64776,147,11647,0.64600,0.64952
1984,Primary Level,2nd Quintile,No,0.35224,84,11647,0.35048,0.35400
1984,Primary Level,3rd Quintile,Yes,0.59313,95,11647,0.59096,0.59531
1984,Primary Level,3rd Quintile,No,0.40687,61,11647,0.40469,0.40904
1984,Primary Level,4th Quintile,Yes,0.74880,115,11647,0.74681,0.75079
1984,Primary Level,4th Quintile,No,0.25120,53,11647,0.24921,0.25319
1984,Primary Level,5th Quintile,Yes,1.00000,51,11647,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Yes,0.69994,610,11647,0.69948,0.70039
1984,Lower Secondary Level,1st Quintile,No,0.30006,335,11647,0.29961,0.30052
1984,Lower Secondary Level,2nd Quintile,Yes,0.76005,583,11647,0.75960,0.76050
1984,Lower Secondary Level,2nd Quintile,No,0.23995,237,11647,0.23950,0.24040
1984,Lower Secondary Level,3rd Quintile,Yes,0.72297,487,11647,0.72246,0.72348
1984,Lower Secondary Level,3rd Quintile,No,0.27703,227,11647,0.27652,0.27754
1984,Lower Secondary Level,4th Quintile,Yes,0.75483,423,11647,0.75427,0.75539
1984,Lower Secondary Level,4th Quintile,No,0.24517,155,11647,0.24461,0.24573
1984,Lower Secondary Level,5th Quintile,Yes,0.71379,259,11647,0.71309,0.71448
1984,Lower Secondary Level,5th Quintile,No,0.28621,126,11647,0.28552,0.28691
1984,Upper Secondary Level,1st Quintile,Yes,0.70533,604,11647,0.70487,0.70578
1984,Upper Secondary Level,1st Quintile,No,0.29467,300,11647,0.29422,0.29513
1984,Upper Secondary Level,2nd Quintile,Yes,0.70039,750,11647,0.69998,0.70080
1984,Upper Secondary Level,2nd Quintile,No,0.29961,352,11647,0.29920,0.30002
1984,Upper Secondary Level,3rd Quintile,Yes,0.68622,789,11647,0.68583,0.68662
1984,Upper Secondary Level,3rd Quintile,No,0.31378,386,11647,0.31338,0.31417
1984,Upper Secondary Level,4th Quintile,Yes,0.69467,870,11647,0.69430,0.69505
1984,Upper Secondary Level,4th Quintile,No,0.30533,420,11647,0.30495,0.30570
1984,Upper Secondary Level,5th Quintile,Yes,0.74656,900,11647,0.74620,0.74692
1984,Upper Secondary Level,5th Quintile,No,0.25344,320,11647,0.25308,0.25380
1984,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,37,11647,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,31,11647,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,33,11647,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,43,11647,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,55,11647,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,50,11647,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,63,11647,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,88,11647,1.00000,1.00000
1984,First Stage of Tertiary Education,4th Quintile,Yes,0.72437,122,11647,0.72341,0.72534
1984,First Stage of Tertiary Education,4th Quintile,No,0.27563,49,11647,0.27466,0.27659
1984,First Stage of Tertiary Education,5th Quintile,Yes,0.75732,170,11647,0.75651,0.75813
1984,First Stage of Tertiary Education,5th Quintile,No,0.24268,53,11647,0.24187,0.24349
