year,pgisced97,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Yes,0.5675675675675675,16099,0.5599146940467885,0.5752204410883466
1984,Pre-primary Level,1st Quintile,No,0.43243243243243246,16099,0.4247795589116534,0.4400853059532115
1984,Pre-primary Level,2nd Quintile,Yes,0.5416666666666666,16099,0.5339698100155432,0.54936352331779
1984,Pre-primary Level,2nd Quintile,No,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,Pre-primary Level,3rd Quintile,Yes,0.6060606060606061,16099,0.5985126501397527,0.6136085619814594
1984,Pre-primary Level,3rd Quintile,No,0.3939393939393939,16099,0.3863914380185406,0.40148734986024726
1984,Pre-primary Level,4th Quintile,No,0.5581395348837209,16099,0.5504682062687632,0.5658108634986786
1984,Pre-primary Level,4th Quintile,Yes,0.4418604651162791,16099,0.43418913650132146,0.4495317937312367
1984,Pre-primary Level,5th Quintile,Yes,0.56,16099,0.5523320905987357,0.5676679094012644
1984,Pre-primary Level,5th Quintile,No,0.44,16099,0.43233209059873556,0.44766790940126444
1984,Primary Level,1st Quintile,Yes,0.6104972375690608,16099,0.6029644842791924,0.6180299908589293
1984,Primary Level,1st Quintile,No,0.38950276243093923,16099,0.3819700091410707,0.39703551572080775
1984,Primary Level,2nd Quintile,Yes,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Primary Level,2nd Quintile,No,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Primary Level,3rd Quintile,Yes,0.6089743589743589,16099,0.6014363136753968,0.616512404273321
1984,Primary Level,3rd Quintile,No,0.391025641025641,16099,0.3834875957266789,0.39856368632460315
1984,Primary Level,4th Quintile,Yes,0.6845238095238095,16099,0.6773453014295278,0.6917023176180913
1984,Primary Level,4th Quintile,No,0.31547619047619047,16099,0.30829768238190863,0.3226546985704723
1984,Primary Level,5th Quintile,Yes,0.6375,16099,0.6300740722209887,0.6449259277790113
1984,Primary Level,5th Quintile,No,0.3625,16099,0.3550740722209887,0.3699259277790113
1984,Lower Secondary Level,1st Quintile,Yes,0.6455026455026455,16099,0.6381131951825791,0.6528920958227118
1984,Lower Secondary Level,1st Quintile,No,0.3544973544973545,16099,0.34710790417728815,0.3618868048174208
1984,Lower Secondary Level,2nd Quintile,Yes,0.7109756097560975,16099,0.7039731403644077,0.7179780791477873
1984,Lower Secondary Level,2nd Quintile,No,0.2890243902439024,16099,0.28202192085221256,0.2960268596355923
1984,Lower Secondary Level,3rd Quintile,Yes,0.6820728291316527,16099,0.6748794024974191,0.6892662557658863
1984,Lower Secondary Level,3rd Quintile,No,0.3179271708683473,16099,0.3107337442341137,0.32512059750258093
1984,Lower Secondary Level,4th Quintile,Yes,0.7318339100346021,16099,0.7249906220686472,0.738677198000557
1984,Lower Secondary Level,4th Quintile,No,0.2681660899653979,16099,0.2613228019994431,0.27500937793135277
1984,Lower Secondary Level,5th Quintile,Yes,0.6727272727272727,16099,0.6654790580752957,0.6799754873792497
1984,Lower Secondary Level,5th Quintile,No,0.32727272727272727,16099,0.32002451262075027,0.3345209419247043
1984,Upper Secondary Level,1st Quintile,Yes,0.668141592920354,16099,0.660867693570418,0.6754154922702901
1984,Upper Secondary Level,1st Quintile,No,0.33185840707964603,16099,0.3245845077297099,0.33913230642958214
1984,Upper Secondary Level,2nd Quintile,Yes,0.6805807622504537,16099,0.6733783663475907,0.6877831581533167
1984,Upper Secondary Level,2nd Quintile,No,0.3194192377495463,16099,0.3122168418466833,0.32662163365240926
1984,Upper Secondary Level,3rd Quintile,Yes,0.6714893617021277,16099,0.664234136315926,0.6787445870883294
1984,Upper Secondary Level,3rd Quintile,No,0.32851063829787236,16099,0.32125541291167065,0.3357658636840741
1984,Upper Secondary Level,4th Quintile,Yes,0.6744186046511628,16099,0.6671800612555103,0.6816571480468152
1984,Upper Secondary Level,4th Quintile,No,0.32558139534883723,16099,0.3183428519531848,0.3328199387444897
1984,Upper Secondary Level,5th Quintile,Yes,0.7377049180327869,16099,0.7309098621244382,0.7444999739411357
1984,Upper Secondary Level,5th Quintile,No,0.26229508196721313,16099,0.25550002605886435,0.2690901378755619
1984,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6166666666666667,16099,0.6091561441786035,0.6241771891547299
1984,Post-secondary Non-tertiary Level,1st Quintile,No,0.38333333333333336,16099,0.37582281084527025,0.39084385582139647
1984,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6595744680851063,16099,0.6522546615700405,0.6668942746001721
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3404255319148936,16099,0.3331057253998278,0.3477453384299594
1984,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.55,16099,0.542314993789548,0.5576850062104521
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7166666666666667,16099,0.709705788071924,0.7236275452614094
1984,Post-secondary Non-tertiary Level,4th Quintile,No,0.2833333333333333,16099,0.2763724547385906,0.29029421192807603
1984,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6707317073170732,16099,0.6634722192515655,0.6779911953825809
1984,Post-secondary Non-tertiary Level,5th Quintile,No,0.32926829268292684,16099,0.3220088046174192,0.3365277807484345
1984,First Stage of Tertiary Education,1st Quintile,Yes,0.6756756756756757,16099,0.6684443899074569,0.6829069614438944
1984,First Stage of Tertiary Education,1st Quintile,No,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,First Stage of Tertiary Education,2nd Quintile,Yes,0.7682926829268293,16099,0.7617750508008229,0.7748103150528357
1984,First Stage of Tertiary Education,2nd Quintile,No,0.23170731707317074,16099,0.2251896849471643,0.2382249491991772
1984,First Stage of Tertiary Education,3rd Quintile,Yes,0.8,16099,0.793821022518395,0.806178977481605
1984,First Stage of Tertiary Education,3rd Quintile,No,0.2,16099,0.19382102251839506,0.20617897748160496
1984,First Stage of Tertiary Education,4th Quintile,Yes,0.7134502923976608,16099,0.7064657418273423,0.7204348429679792
1984,First Stage of Tertiary Education,4th Quintile,No,0.28654970760233917,16099,0.27956515703202073,0.2935342581726576
1984,First Stage of Tertiary Education,5th Quintile,Yes,0.7623318385650224,16099,0.7557565600461956,0.7689071170838492
1984,First Stage of Tertiary Education,5th Quintile,No,0.23766816143497757,16099,0.23109288291615082,0.24424343995380432
1984,Second Stage of Tertiary Education,1st Quintile,Yes,0.6621621621621622,16099,0.6548559387886428,0.6694683855356816
1984,Second Stage of Tertiary Education,1st Quintile,No,0.33783783783783783,16099,0.33053161446431845,0.3451440612113572
1984,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7291666666666666,16099,0.7223019742601663,0.736031359073167
1984,Second Stage of Tertiary Education,2nd Quintile,No,0.2708333333333333,16099,0.26396864092683303,0.2776980257398336
1984,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6415094339622641,16099,0.6341015015629284,0.6489173663615998
1984,Second Stage of Tertiary Education,3rd Quintile,No,0.3584905660377358,16099,0.3510826336384001,0.36589849843707156
1984,Second Stage of Tertiary Education,4th Quintile,Yes,0.6685393258426966,16099,0.6612676232981745,0.6758110283872187
1984,Second Stage of Tertiary Education,4th Quintile,No,0.33146067415730335,16099,0.32418897161278115,0.33873237670182554
1984,Second Stage of Tertiary Education,5th Quintile,Yes,0.65625,16099,0.6489130994425829,0.6635869005574171
1984,Second Stage of Tertiary Education,5th Quintile,No,0.34375,16099,0.33641309944258285,0.35108690055741715
1985,Pre-primary Level,1st Quintile,No,0.5128205128205128,14443,0.5046686932794687,0.5209723323615568
1985,Pre-primary Level,1st Quintile,Yes,0.48717948717948717,14443,0.4790276676384432,0.49533130672053116
1985,Pre-primary Level,2nd Quintile,Yes,0.6451612903225806,14443,0.6373580135278577,0.6529645671173036
1985,Pre-primary Level,2nd Quintile,No,0.3548387096774194,14443,0.3470354328826964,0.36264198647214235
1985,Pre-primary Level,3rd Quintile,Yes,0.723404255319149,14443,0.7161089975382701,0.7306995131000279
1985,Pre-primary Level,3rd Quintile,No,0.2765957446808511,14443,0.2693004868999722,0.28389100246172994
1985,Pre-primary Level,4th Quintile,Yes,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,Pre-primary Level,4th Quintile,No,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Pre-primary Level,5th Quintile,Yes,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Pre-primary Level,5th Quintile,No,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Primary Level,1st Quintile,Yes,0.659016393442623,14443,0.651285276817069,0.6667475100681769
1985,Primary Level,1st Quintile,No,0.34098360655737703,14443,0.3332524899318231,0.34871472318293095
1985,Primary Level,2nd Quintile,Yes,0.616580310880829,14443,0.6086505626758995,0.6245100590857585
1985,Primary Level,2nd Quintile,No,0.38341968911917096,14443,0.3754899409142415,0.39134943732410044
1985,Primary Level,3rd Quintile,Yes,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,3rd Quintile,No,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Primary Level,4th Quintile,Yes,0.6904761904761905,14443,0.6829365827563912,0.6980157981959897
1985,Primary Level,4th Quintile,No,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,Primary Level,5th Quintile,Yes,0.6896551724137931,14443,0.6821100616379479,0.6972002831896384
1985,Primary Level,5th Quintile,No,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Lower Secondary Level,1st Quintile,Yes,0.6910377358490566,14443,0.6835019080275296,0.6985735636705835
1985,Lower Secondary Level,1st Quintile,No,0.3089622641509434,14443,0.30142643632941646,0.31649809197247036
1985,Lower Secondary Level,2nd Quintile,Yes,0.7160664819944599,14443,0.7087126725802729,0.7234202914086468
1985,Lower Secondary Level,2nd Quintile,No,0.2839335180055402,14443,0.2765797085913533,0.29128732741972707
1985,Lower Secondary Level,3rd Quintile,Yes,0.6920777279521674,14443,0.6845489350034785,0.6996065209008563
1985,Lower Secondary Level,3rd Quintile,No,0.30792227204783257,14443,0.3003934790991436,0.31545106499652154
1985,Lower Secondary Level,4th Quintile,Yes,0.6952965235173824,14443,0.6877897882666916,0.7028032587680731
1985,Lower Secondary Level,4th Quintile,No,0.3047034764826176,14443,0.29719674123192674,0.31221021173330843
1985,Lower Secondary Level,5th Quintile,Yes,0.7237237237237237,14443,0.7164310704249849,0.7310163770224626
1985,Lower Secondary Level,5th Quintile,No,0.27627627627627627,14443,0.2689836229775374,0.2835689295750151
1985,Upper Secondary Level,1st Quintile,Yes,0.6682242990654206,14443,0.6605451908909363,0.6759034072399048
1985,Upper Secondary Level,1st Quintile,No,0.3317757009345794,14443,0.32409659276009517,0.33945480910906367
1985,Upper Secondary Level,2nd Quintile,Yes,0.6908548707753479,14443,0.6833178106145855,0.6983919309361103
1985,Upper Secondary Level,2nd Quintile,No,0.3091451292246521,14443,0.30160806906388976,0.3166821893854144
1985,Upper Secondary Level,3rd Quintile,Yes,0.711340206185567,14443,0.7039499551238128,0.7187304572473213
1985,Upper Secondary Level,3rd Quintile,No,0.28865979381443296,14443,0.2812695427526786,0.2960500448761873
1985,Upper Secondary Level,4th Quintile,Yes,0.6999140154772141,14443,0.6924396803415608,0.7073883506128674
1985,Upper Secondary Level,4th Quintile,No,0.3000859845227859,14443,0.2926116493871326,0.3075603196584392
1985,Upper Secondary Level,5th Quintile,Yes,0.6876155268022182,14443,0.6800568648473835,0.6951741887570528
1985,Upper Secondary Level,5th Quintile,No,0.3123844731977819,14443,0.3048258112429473,0.3199431351526165
1985,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7450980392156863,14443,0.7379904770958606,0.752205601335512
1985,Post-secondary Non-tertiary Level,1st Quintile,No,0.2549019607843137,14443,0.247794398664488,0.2620095229041394
1985,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7115384615384616,14443,0.7041497193423862,0.7189272037345369
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,0.28846153846153844,14443,0.28107279626546317,0.2958502806576137
1985,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7291666666666666,14443,0.7219191065453037,0.7364142267880296
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2708333333333333,14443,0.2635857732119703,0.27808089345469633
1985,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6129032258064516,14443,0.60495933811854,0.6208471134943633
1985,Post-secondary Non-tertiary Level,4th Quintile,No,0.3870967741935484,14443,0.37915288650563667,0.3950406618814601
1985,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7096774193548387,14443,0.7022745809896199,0.7170802577200576
1985,Post-secondary Non-tertiary Level,5th Quintile,No,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,First Stage of Tertiary Education,1st Quintile,Yes,0.7586206896551724,14443,0.7516417454181415,0.7655996338922032
1985,First Stage of Tertiary Education,1st Quintile,No,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,First Stage of Tertiary Education,2nd Quintile,Yes,0.7307692307692307,14443,0.7235352085518937,0.7380032529865678
1985,First Stage of Tertiary Education,2nd Quintile,No,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,First Stage of Tertiary Education,3rd Quintile,Yes,0.8018867924528302,14443,0.7953863845340442,0.8083872003716163
1985,First Stage of Tertiary Education,3rd Quintile,No,0.19811320754716982,14443,0.1916127996283838,0.20461361546595586
1985,First Stage of Tertiary Education,4th Quintile,Yes,0.6848484848484848,14443,0.6772717111665256,0.692425258530444
1985,First Stage of Tertiary Education,4th Quintile,No,0.3151515151515151,14443,0.307574741469556,0.32272828883347426
1985,First Stage of Tertiary Education,5th Quintile,Yes,0.6807511737089202,14443,0.6731481521884721,0.6883541952293684
1985,First Stage of Tertiary Education,5th Quintile,No,0.3192488262910798,14443,0.3116458047706317,0.32685184781152793
1985,Second Stage of Tertiary Education,1st Quintile,Yes,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
