year,pgisced97,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Pre-primary Level,1st Quintile,,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Pre-primary Level,2nd Quintile,,0.5769230769230769,16099,0.5692913074183125,0.5845548464278413
1984,Pre-primary Level,2nd Quintile,,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,Pre-primary Level,3rd Quintile,,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,,0.6188524590163934,16099,0.6113501190057857,0.6263547990270011
1984,Primary Level,1st Quintile,,0.38114754098360654,16099,0.37364520097299886,0.3886498809942142
1984,Primary Level,2nd Quintile,,0.6770833333333334,16099,0.6698602452103376,0.6843064214563291
1984,Primary Level,2nd Quintile,,0.3229166666666667,16099,0.3156935785436709,0.33013975478966245
1984,Primary Level,3rd Quintile,,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Primary Level,3rd Quintile,,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Primary Level,4th Quintile,,1.0,16099,1.0,1.0
1984,Primary Level,5th Quintile,,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Primary Level,5th Quintile,,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Lower Secondary Level,1st Quintile,,0.6866359447004609,16099,0.6794704780693446,0.6938014113315771
1984,Lower Secondary Level,1st Quintile,,0.31336405529953915,16099,0.30619858866842287,0.3205295219306554
1984,Lower Secondary Level,2nd Quintile,,0.7345399698340875,16099,0.7277187207688741,0.741361218899301
1984,Lower Secondary Level,2nd Quintile,,0.2654600301659125,16099,0.25863878110069916,0.2722812792311259
1984,Lower Secondary Level,3rd Quintile,,0.6502732240437158,16099,0.6429065916382901,0.6576398564491415
1984,Lower Secondary Level,3rd Quintile,,0.34972677595628415,16099,0.3423601435508584,0.3570934083617099
1984,Lower Secondary Level,4th Quintile,,0.7407407407407407,16099,0.7339712363408979,0.7475102451405835
1984,Lower Secondary Level,4th Quintile,,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,Lower Secondary Level,5th Quintile,,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Lower Secondary Level,5th Quintile,,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Upper Secondary Level,1st Quintile,,0.674192536845406,16099,0.6669526945576314,0.6814323791331807
1984,Upper Secondary Level,1st Quintile,,0.3258074631545939,16099,0.3185676208668192,0.3330473054423686
1984,Upper Secondary Level,2nd Quintile,,0.6746683512318383,16099,0.6674312450068768,0.6819054574567999
1984,Upper Secondary Level,2nd Quintile,,0.32533164876816173,16099,0.3180945425432002,0.3325687549931233
1984,Upper Secondary Level,3rd Quintile,,0.7571884984025559,16099,0.7505649112855262,0.7638120855195856
1984,Upper Secondary Level,3rd Quintile,,0.24281150159744408,16099,0.23618791448041435,0.2494350887144738
1984,Upper Secondary Level,4th Quintile,,0.7566371681415929,16099,0.7500084800821366,0.7632658562010491
1984,Upper Secondary Level,4th Quintile,,0.24336283185840707,16099,0.2367341437989508,0.24999151991786334
1984,Upper Secondary Level,5th Quintile,,0.7846153846153846,16099,0.7782651119915042,0.790965657239265
1984,Upper Secondary Level,5th Quintile,,0.2153846153846154,16099,0.20903434276073493,0.22173488800849586
1984,Post-secondary Non-tertiary Level,1st Quintile,,0.6047904191616766,16099,0.5972382309500691,0.6123426073732842
1984,Post-secondary Non-tertiary Level,1st Quintile,,0.39520958083832336,16099,0.3876573926267159,0.40276176904993083
1984,Post-secondary Non-tertiary Level,2nd Quintile,,0.675,16099,0.6677648058741054,0.6822351941258947
1984,Post-secondary Non-tertiary Level,2nd Quintile,,0.325,16099,0.3177648058741053,0.3322351941258947
1984,Post-secondary Non-tertiary Level,3rd Quintile,,0.7105263157894737,16099,0.7035206204142183,0.7175320111647291
1984,Post-secondary Non-tertiary Level,3rd Quintile,,0.2894736842105263,16099,0.2824679888352709,0.29647937958578174
