year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Yes,0.65704704411266,221,11647,0.6556435696752803,0.6584505185500398
1984,Primary Level,1st Quintile,No,0.3429529558873398,141,11647,0.34154948144996006,0.3443564303247196
1984,Primary Level,2nd Quintile,Yes,0.647764607691502,147,11647,0.6460045659018121,0.6495246494811919
1984,Primary Level,2nd Quintile,No,0.35223539230849815,84,11647,0.35047535051880824,0.35399543409818807
1984,Primary Level,3rd Quintile,Yes,0.5931340283604228,95,11647,0.5909580772851333,0.5953099794357124
1984,Primary Level,3rd Quintile,No,0.40686597163957716,61,11647,0.4046900205642876,0.4090419227148667
1984,Primary Level,4th Quintile,Yes,0.7488025497588741,115,11647,0.7468108637663231,0.750794235751425
1984,Primary Level,4th Quintile,No,0.251197450241126,53,11647,0.2492057642485751,0.2531891362336769
1984,Primary Level,5th Quintile,Yes,1.0,51,11647,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Yes,0.6999356486513739,610,11647,0.6994767061381953,0.7003945911645525
1984,Lower Secondary Level,1st Quintile,No,0.30006435134862613,335,11647,0.2996054088354476,0.30052329386180465
1984,Lower Secondary Level,2nd Quintile,Yes,0.7600505043819723,583,11647,0.7595998296453681,0.7605011791185765
1984,Lower Secondary Level,2nd Quintile,No,0.23994949561802775,237,11647,0.23949882088142352,0.240400170354632
1984,Lower Secondary Level,3rd Quintile,Yes,0.7229690973828675,487,11647,0.7224568256444127,0.7234813691213223
1984,Lower Secondary Level,3rd Quintile,No,0.2770309026171325,227,11647,0.2765186308786777,0.2775431743555873
1984,Lower Secondary Level,4th Quintile,Yes,0.7548271287592602,423,11647,0.7542680010419601,0.7553862564765602
1984,Lower Secondary Level,4th Quintile,No,0.24517287124073983,155,11647,0.24461374352343984,0.24573199895803982
1984,Lower Secondary Level,5th Quintile,Yes,0.7137859957566239,259,11647,0.7130927870370726,0.7144792044761753
1984,Lower Secondary Level,5th Quintile,No,0.2862140042433762,126,11647,0.28552079552382476,0.2869072129629276
1984,Upper Secondary Level,1st Quintile,Yes,0.7053274478378907,604,11647,0.7048747263352453,0.7057801693405361
1984,Upper Secondary Level,1st Quintile,No,0.2946725521621093,300,11647,0.2942198306594639,0.2951252736647547
1984,Upper Secondary Level,2nd Quintile,Yes,0.7003934518761308,750,11647,0.6999846991556747,0.7008022045965868
1984,Upper Secondary Level,2nd Quintile,No,0.29960654812386917,352,11647,0.2991977954034131,0.3000153008443252
1984,Upper Secondary Level,3rd Quintile,Yes,0.6862244918947715,789,11647,0.6858312077690333,0.6866177760205098
1984,Upper Secondary Level,3rd Quintile,No,0.31377550810522853,386,11647,0.31338222397949034,0.3141687922309667
1984,Upper Secondary Level,4th Quintile,Yes,0.6946731104702046,870,11647,0.6942961165905499,0.6950501043498594
1984,Upper Secondary Level,4th Quintile,No,0.3053268895297955,420,11647,0.30494989565014075,0.3057038834094502
1984,Upper Secondary Level,5th Quintile,Yes,0.7465583627821014,900,11647,0.7461999496567397,0.7469167759074631
1984,Upper Secondary Level,5th Quintile,No,0.25344163721789853,320,11647,0.25308322409253686,0.2538000503432602
1984,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,37,11647,1.0,1.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,31,11647,1.0,1.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,33,11647,1.0,1.0
1984,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,43,11647,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,55,11647,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,Yes,1.0,50,11647,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,63,11647,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,88,11647,1.0,1.0
1984,First Stage of Tertiary Education,4th Quintile,Yes,0.7243741331492631,122,11647,0.72341191941239,0.7253363468861362
1984,First Stage of Tertiary Education,4th Quintile,No,0.275625866850737,49,11647,0.2746636531138639,0.27658808058761003
1984,First Stage of Tertiary Education,5th Quintile,Yes,0.7573182066911219,170,11647,0.7565105801708895,0.7581258332113544
1984,First Stage of Tertiary Education,5th Quintile,No,0.24268179330887818,53,11647,0.2418741667886457,0.24348941982911065
1984,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,49,11647,1.0,1.0
1984,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,35,11647,1.0,1.0
1984,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6578417959034305,68,11647,0.6564631272763384,0.6592204645305226
1984,Second Stage of Tertiary Education,3rd Quintile,No,0.3421582040965694,38,11647,0.3407795354694772,0.34353687272366157
1984,Second Stage of Tertiary Education,4th Quintile,Yes,0.6799191469037059,119,11647,0.6788948507121856,0.6809434430952263
1984,Second Stage of Tertiary Education,4th Quintile,No,0.32008085309629414,59,11647,0.31905655690477386,0.3211051492878144
1984,Second Stage of Tertiary Education,5th Quintile,Yes,0.6689934566694847,252,11647,0.6683090664906933,0.6696778468482761
1984,Second Stage of Tertiary Education,5th Quintile,No,0.33100654333051527,132,11647,0.33032215315172386,0.3316909335093067
1985,Pre-primary Level,3rd Quintile,Yes,1.0,34,10530,1.0,1.0
1985,Primary Level,1st Quintile,Yes,0.7145903443321417,201,10530,0.7133270339672362,0.7158536546970473
1985,Primary Level,1st Quintile,No,0.2854096556678583,104,10530,0.2841463453029528,0.2866729660327638
1985,Primary Level,2nd Quintile,Yes,0.7050309090571751,119,10530,0.7032681023014257,0.7067937158129246
1985,Primary Level,2nd Quintile,No,0.294969090942825,74,10530,0.29320628418707545,0.2967318976985745
1985,Primary Level,3rd Quintile,Yes,0.5672176942231081,100,10530,0.5651084542917694,0.5693269341544468
1985,Primary Level,3rd Quintile,No,0.4327823057768919,50,10530,0.43067306584555326,0.4348915457082306
1985,Primary Level,4th Quintile,Yes,0.5807250181443464,87,10530,0.5783489056918559,0.5831011305968369
1985,Primary Level,4th Quintile,No,0.41927498185565354,39,10530,0.41689886940316306,0.421651094308144
1985,Primary Level,5th Quintile,Yes,1.0,40,10530,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Yes,0.7627238392104648,586,10530,0.7622956019920067,0.7631520764289229
1985,Lower Secondary Level,1st Quintile,No,0.23727616078953512,262,10530,0.2368479235710771,0.23770439800799315
1985,Lower Secondary Level,2nd Quintile,Yes,0.75937550407039,517,10530,0.7589182098786286,0.7598327982621514
1985,Lower Secondary Level,2nd Quintile,No,0.24062449592961,205,10530,0.2401672017378485,0.2410817901213715
1985,Lower Secondary Level,3rd Quintile,Yes,0.7291136629575745,463,10530,0.7286188898388921,0.7296084360762569
1985,Lower Secondary Level,3rd Quintile,No,0.27088633704242543,206,10530,0.27039156392374303,0.27138111016110783
1985,Lower Secondary Level,4th Quintile,Yes,0.7117917014911899,340,10530,0.7111938348691786,0.7123895681132011
1985,Lower Secondary Level,4th Quintile,No,0.2882082985088101,149,10530,0.28761043188679886,0.2888061651308213
1985,Lower Secondary Level,5th Quintile,Yes,0.7511821052167789,241,10530,0.7505120809139187,0.751852129519639
1985,Lower Secondary Level,5th Quintile,No,0.24881789478322128,92,10530,0.2481478704803611,0.24948791908608145
1985,Upper Secondary Level,1st Quintile,Yes,0.7181079305103258,572,10530,0.7176682966610712,0.7185475643595804
1985,Upper Secondary Level,1st Quintile,No,0.28189206948967416,284,10530,0.2814524356404196,0.2823317033389287
1985,Upper Secondary Level,2nd Quintile,Yes,0.7249107137916595,695,10530,0.7245156503051723,0.7253057772781467
1985,Upper Secondary Level,2nd Quintile,No,0.2750892862083406,311,10530,0.2746942227218534,0.2754843496948278
1985,Upper Secondary Level,3rd Quintile,Yes,0.7269020439072904,759,10530,0.7265230865968337,0.7272810012177471
1985,Upper Secondary Level,3rd Quintile,No,0.27309795609270965,308,10530,0.272718998782253,0.2734769134031663
1985,Upper Secondary Level,4th Quintile,Yes,0.718270502009968,814,10530,0.7179073882903237,0.7186336157296123
1985,Upper Secondary Level,4th Quintile,No,0.28172949799003205,349,10530,0.28136638427038774,0.28209261170967637
1985,Upper Secondary Level,5th Quintile,Yes,0.6972343689860238,744,10530,0.6968519398076318,0.6976167981644157
1985,Upper Secondary Level,5th Quintile,No,0.30276563101397636,338,10530,0.3023832018355845,0.30314806019236823
1985,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,38,10530,1.0,1.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,37,10530,1.0,1.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,35,10530,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,38,10530,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,44,10530,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Yes,1.0,44,10530,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,57,10530,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,85,10530,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,Yes,0.688821765581067,113,10530,0.6878571156292976,0.6897864155328364
1985,First Stage of Tertiary Education,4th Quintile,No,0.311178234418933,52,10530,0.31021358446716363,0.31214288437070237
1985,First Stage of Tertiary Education,5th Quintile,Yes,0.6906441195892943,145,10530,0.6897914649558157,0.6914967742227729
1985,First Stage of Tertiary Education,5th Quintile,No,0.30935588041070583,68,10530,0.3085032257772272,0.31020853504418444
1985,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,36,10530,1.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,35,10530,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,Yes,1.0,71,10530,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,Yes,0.6154019898667457,108,10530,0.6143565955264167,0.6164473842070746
1985,Second Stage of Tertiary Education,4th Quintile,No,0.38459801013325434,67,10530,0.3835526157929255,0.3856434044735832
1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.6580179611383971,239,10530,0.6573549213813593,0.6586810008954348
1985,Second Stage of Tertiary Education,5th Quintile,No,0.34198203886160294,135,10530,0.34131899910456515,0.34264507861864074
1986,Pre-primary Level,3rd Quintile,Yes,1.0,31,10010,1.0,1.0
1986,Primary Level,1st Quintile,Yes,0.7250383621383336,172,10010,0.7237697202412323,0.7263070040354349
1986,Primary Level,1st Quintile,No,0.2749616378616663,90,10010,0.273692995964565,0.27623027975876757
1986,Primary Level,2nd Quintile,Yes,0.6675243917644661,131,10010,0.6657692739006643,0.6692795096282679
1986,Primary Level,2nd Quintile,No,0.3324756082355339,63,10010,0.3307204903717321,0.3342307260993357
1986,Primary Level,3rd Quintile,Yes,0.6731757645060088,99,10010,0.6711767687646836,0.675174760247334
1986,Primary Level,3rd Quintile,No,0.3268242354939913,47,10010,0.32482523975266614,0.3288232312353165
1986,Primary Level,4th Quintile,Yes,0.698796383866529,85,10010,0.6966446625028447,0.7009481052302132
1986,Primary Level,4th Quintile,No,0.301203616133471,43,10010,0.2990518947697868,0.30335533749715526
1986,Lower Secondary Level,1st Quintile,Yes,0.7665986798602078,535,10010,0.7661675430453279,0.7670298166750877
1986,Lower Secondary Level,1st Quintile,No,0.23340132013979215,230,10010,0.23297018332491223,0.23383245695467206
1986,Lower Secondary Level,2nd Quintile,Yes,0.7622241923805171,508,10010,0.7617705945753634,0.7626777901856707
1986,Lower Secondary Level,2nd Quintile,No,0.23777580761948292,198,10010,0.2373222098143293,0.23822940542463653
1986,Lower Secondary Level,3rd Quintile,Yes,0.7699470669598597,442,10010,0.7694526215323458,0.7704415123873736
1986,Lower Secondary Level,3rd Quintile,No,0.2300529330401402,164,10010,0.22955848761262637,0.23054737846765405
1986,Lower Secondary Level,4th Quintile,Yes,0.7563593826941905,366,10010,0.7557872862620726,0.7569314791263083
1986,Lower Secondary Level,4th Quintile,No,0.24364061730580952,138,10010,0.24306852087369166,0.24421271373792738
1986,Lower Secondary Level,5th Quintile,Yes,0.7705487137335727,240,10010,0.7698984340973043,0.7711989933698411
1986,Lower Secondary Level,5th Quintile,No,0.2294512862664274,84,10010,0.22880100663015907,0.23010156590269576
1986,Upper Secondary Level,1st Quintile,Yes,0.7403864880833962,549,10010,0.7399640146190168,0.7408089615477756
1986,Upper Secondary Level,1st Quintile,No,0.2596135119166037,242,10010,0.25919103845222435,0.26003598538098305
1986,Upper Secondary Level,2nd Quintile,Yes,0.7127589777504912,655,10010,0.7123573544195012,0.7131606010814813
1986,Upper Secondary Level,2nd Quintile,No,0.2872410222495089,295,10010,0.28683939891851895,0.2876426455804989
1986,Upper Secondary Level,3rd Quintile,Yes,0.7374694123591178,734,10010,0.7370993699750384,0.7378394547431971
1986,Upper Secondary Level,3rd Quintile,No,0.2625305876408823,288,10010,0.262160545256803,0.26290063002496156
1986,Upper Secondary Level,4th Quintile,Yes,0.7208220937556399,832,10010,0.7204657601250368,0.7211784273862429
1986,Upper Secondary Level,4th Quintile,No,0.2791779062443601,342,10010,0.27882157261375706,0.2795342398749632
1986,Upper Secondary Level,5th Quintile,Yes,0.7297685855994828,749,10010,0.7294009880804903,0.7301361831184753
1986,Upper Secondary Level,5th Quintile,No,0.27023141440051723,305,10010,0.26986381688152467,0.2705990119195098
1986,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,46,10010,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,45,10010,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,51,10010,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,Yes,1.0,53,10010,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,57,10010,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,80,10010,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,Yes,0.814229968078308,123,10010,0.8134317900701886,0.8150281460864275
1986,First Stage of Tertiary Education,4th Quintile,No,0.18577003192169203,33,10010,0.18497185391357263,0.18656820992981143
1986,First Stage of Tertiary Education,5th Quintile,Yes,0.7193042544067578,126,10010,0.7184220529954107,0.7201864558181049
1986,First Stage of Tertiary Education,5th Quintile,No,0.28069574559324223,56,10010,0.27981354418189514,0.2815779470045893
1986,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,39,10010,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,Yes,0.652741301891735,63,10010,0.6513102285952315,0.6541723751882385
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.347258698108265,33,10010,0.3458276248117615,0.3486897714047685
1986,Second Stage of Tertiary Education,4th Quintile,Yes,0.7255340779847609,115,10010,0.7245812792994346,0.7264868766700872
1986,Second Stage of Tertiary Education,4th Quintile,No,0.2744659220152392,50,10010,0.2735131233299129,0.27541872070056556
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.6746483183127103,254,10010,0.6740093918420869,0.6752872447833338
1986,Second Stage of Tertiary Education,5th Quintile,No,0.32535168168728956,129,10010,0.32471275521666604,0.3259906081579131
1987,Primary Level,1st Quintile,Yes,0.7555562534302462,166,9864,0.7542878744574664,0.7568246324030261
1987,Primary Level,1st Quintile,No,0.24444374656975382,81,9864,0.24317536759697397,0.24571212554253366
1987,Primary Level,2nd Quintile,Yes,0.6985000311999634,121,9864,0.696806881789212,0.7001931806107148
