year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Yes,0.00602864315187456,221,11647,0.006006720288442174,0.006050566015306946
1984,Primary Level,1st Quintile,No,0.003146716825608061,141,11647,0.0031308552981375356,0.0031625783530785864
1984,Primary Level,2nd Quintile,Yes,0.0038266837539986383,147,11647,0.0038091982041646316,0.003844169303832645
1984,Primary Level,2nd Quintile,No,0.002080838374504402,84,11647,0.0020679330951512277,0.0020937436538575765
1984,Primary Level,3rd Quintile,Yes,0.0024247105756382377,95,11647,0.0024107821076777523,0.002438639043598723
1984,Primary Level,3rd Quintile,No,0.0016632534589675159,61,11647,0.0016517131270276867,0.001674793790907345
1984,Primary Level,4th Quintile,Yes,0.0028477983065670113,115,11647,0.0028327066854066693,0.0028628899277273532
1984,Primary Level,4th Quintile,No,0.0009553381911439623,53,11647,0.0009465889260303053,0.0009640874562576193
1984,Primary Level,5th Quintile,Yes,0.000957450209981627,51,11647,0.0009486912882241124,0.0009662091317391416
1984,Lower Secondary Level,1st Quintile,Yes,0.05597771412253587,610,11647,0.055912611383896235,0.0560428168611755
1984,Lower Secondary Level,1st Quintile,No,0.0239978010986033,335,11647,0.02395445882617851,0.024041143371028088
1984,Lower Secondary Level,2nd Quintile,Yes,0.05473680284099086,583,11647,0.054672383445830676,0.05480122223615105
1984,Lower Secondary Level,2nd Quintile,No,0.017280520383469816,237,11647,0.01724361465811674,0.017317426108822892
1984,Lower Secondary Level,3rd Quintile,Yes,0.04425557635492325,487,11647,0.044197331785148536,0.04431382092469796
1984,Lower Secondary Level,3rd Quintile,No,0.016958072354444104,227,11647,0.016921506576516775,0.016994638132371433
1984,Lower Secondary Level,4th Quintile,Yes,0.03583822403036719,423,11647,0.03578558004621373,0.03589086801452065
1984,Lower Secondary Level,4th Quintile,No,0.011640493499666376,155,11647,0.01161011658067522,0.011670870418657532
1984,Lower Secondary Level,5th Quintile,Yes,0.02433884704439852,259,11647,0.024295205504918694,0.024382488583878346
1984,Lower Secondary Level,5th Quintile,No,0.009759394149867243,126,11647,0.009731553308913855,0.009787234990820631
1984,Upper Secondary Level,1st Quintile,Yes,0.057366733126042506,604,11647,0.057300876118141525,0.05743259013394349
1984,Upper Secondary Level,1st Quintile,No,0.02396674298054369,300,11647,0.02392342807496984,0.024010057886117542
1984,Upper Secondary Level,2nd Quintile,Yes,0.07055296218715505,750,11647,0.07048044006486764,0.07062548430944246
1984,Upper Secondary Level,2nd Quintile,No,0.030180364199843792,352,11647,0.030131912582416435,0.03022881581727115
1984,Upper Secondary Level,3rd Quintile,Yes,0.07661957616405989,789,11647,0.07654424741439518,0.07669490491372459
1984,Upper Secondary Level,3rd Quintile,No,0.0350342296517329,386,11647,0.03498215782720268,0.03508630147626311
1984,Upper Secondary Level,4th Quintile,Yes,0.08314928910420927,870,11647,0.08307109407647091,0.08322748413194762
1984,Upper Secondary Level,4th Quintile,No,0.036546273961313554,420,11647,0.03649313200502608,0.036599415917601026
1984,Upper Secondary Level,5th Quintile,Yes,0.08819394986164905,900,11647,0.08811363957311243,0.08827426015018568
1984,Upper Secondary Level,5th Quintile,No,0.02994008259763275,320,11647,0.02989181826206583,0.029988346933199666
1984,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.002047238568294365,37,11647,0.0020344376898311874,0.0020600394467575425
1984,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0021212133016417878,31,11647,0.0021081836855171674,0.002134242917766408
1984,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0028573107425379166,33,11647,0.002842194009395219,0.002872427475680614
1984,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.003625811888821526,43,11647,0.0036087897384298653,0.0036428340392131867
1984,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.004999445056402621,55,11647,0.00497947068521594,0.005019419427589302
1984,First Stage of Tertiary Education,1st Quintile,Yes,0.00577128543057172,50,11647,0.005749832828224413,0.005792738032919026
1984,First Stage of Tertiary Education,2nd Quintile,Yes,0.0071960323351887906,63,11647,0.007172094831408472,0.007219969838969109
1984,First Stage of Tertiary Education,3rd Quintile,Yes,0.009161497400695032,88,11647,0.009134514711973485,0.009188480089416579
1984,First Stage of Tertiary Education,4th Quintile,Yes,0.012528637506671185,122,11647,0.01249713720365512,0.012560137809687249
1984,First Stage of Tertiary Education,4th Quintile,No,0.0047671726739079165,49,11647,0.004747665545510101,0.004786679802305732
1984,First Stage of Tertiary Education,5th Quintile,Yes,0.01711488390729972,170,11647,0.017078152386248744,0.017151615428350694
1984,First Stage of Tertiary Education,5th Quintile,No,0.005484445880476212,53,11647,0.005463530165145275,0.005505361595807149
1984,Second Stage of Tertiary Education,1st Quintile,Yes,0.0047819676623334076,49,11647,0.0047624304322800804,0.004801504892386735
1984,Second Stage of Tertiary Education,2nd Quintile,Yes,0.003224760473064544,35,11647,0.003208704083138378,0.00324081686299071
1984,Second Stage of Tertiary Education,3rd Quintile,Yes,0.006248146547406872,68,11647,0.006225830610022145,0.006270462484791599
1984,Second Stage of Tertiary Education,3rd Quintile,No,0.0032498005066050064,38,11647,0.0032336821013264094,0.0032659189118836034
