year,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.6977684497242318,1615,12141,0.6974722458472845,0.6980646536011791
1984,1st Quintile,No,0.3022315502757683,871,12141,0.3019353463988211,0.30252775415271554
1984,2nd Quintile,Yes,0.7236099199050677,1642,12141,0.7233259403185945,0.7238938994915409
1984,2nd Quintile,No,0.2763900800949323,745,12141,0.2761061005084591,0.27667405968140557
1984,3rd Quintile,Yes,0.6986398576830397,1586,12141,0.6983534112115594,0.6989263041545201
1984,3rd Quintile,No,0.3013601423169603,777,12141,0.30107369584547994,0.30164658878844064
1984,4th Quintile,Yes,0.7067706341238668,1715,12141,0.7064917190094174,0.7070495492383161
1984,4th Quintile,No,0.29322936587613313,783,12141,0.29295045076168386,0.2935082809905824
1984,5th Quintile,Yes,0.7248983397094545,1705,12141,0.7246313222410601,0.7251653571778489
1984,5th Quintile,No,0.27510166029054545,702,12141,0.27483464282215103,0.27536867775893986
1985,1st Quintile,Yes,0.7340336017356983,1518,11018,0.7337499608426398,0.7343172426287569
1985,1st Quintile,No,0.26596639826430174,731,11018,0.26568275737124314,0.26625003915736034
1985,2nd Quintile,Yes,0.732517917554584,1493,11018,0.732237885692253,0.7327979494169149
1985,2nd Quintile,No,0.267482082445416,665,11018,0.26720205058308505,0.26776211430774693
1985,3rd Quintile,Yes,0.7312336138694313,1561,11018,0.7309608545899008,0.7315063731489618
1985,3rd Quintile,No,0.26876638613056875,645,11018,0.2684936268510383,0.2690391454100992
1985,4th Quintile,Yes,0.6990359366053482,1531,11018,0.6987583658249377,0.6993135073857588
1985,4th Quintile,No,0.3009640633946518,699,11018,0.3006864926142412,0.30124163417506244
1985,5th Quintile,Yes,0.6965972404568193,1487,11018,0.6963237005075175,0.696870780406121
1985,5th Quintile,No,0.30340275954318074,688,11018,0.30312921959387895,0.30367629949248254
1986,1st Quintile,Yes,0.7557346486593024,1444,10577,0.7554604313954445,0.7560088659231603
1986,1st Quintile,No,0.2442653513406976,627,10577,0.24399113407683976,0.24453956860455545
1986,2nd Quintile,Yes,0.7231732316119025,1442,10577,0.7228892096144736,0.7234572536093314
1986,2nd Quintile,No,0.27682676838809755,639,10577,0.27654274639066856,0.27711079038552655
1986,3rd Quintile,Yes,0.7402642604673021,1512,10577,0.7399926480036302,0.740535872930974
1986,3rd Quintile,No,0.2597357395326979,597,10577,0.259464127069026,0.2600073519963698
1986,4th Quintile,Yes,0.7369415906305194,1581,10577,0.7366761878805321,0.7372069933805068
1986,4th Quintile,No,0.26305840936948055,633,10577,0.26279300661949323,0.26332381211946787
1986,5th Quintile,Yes,0.7246651122021155,1477,10577,0.7243996266237713,0.7249305977804597
1986,5th Quintile,No,0.27533488779788445,625,10577,0.2750694022195403,0.2756003733762286
1987,1st Quintile,Yes,0.7428608168227405,1377,10449,0.7425829033185724,0.7431387303269087
1987,1st Quintile,No,0.25713918317725953,652,10449,0.2568612696730913,0.25741709668142776
1987,2nd Quintile,Yes,0.7343128851566464,1426,10449,0.7340324316561296,0.7345933386571631
1987,2nd Quintile,No,0.26568711484335356,623,10449,0.26540666134283675,0.26596756834387036
1987,3rd Quintile,Yes,0.7323977340933803,1464,10449,0.7321226909061835,0.732672777280577
1987,3rd Quintile,No,0.2676022659066197,636,10449,0.26732722271942294,0.2678773090938164
1987,4th Quintile,Yes,0.7270681560358011,1550,10449,0.7268003833919957,0.7273359286796065
1987,4th Quintile,No,0.272931843964199,640,10449,0.27266407132039366,0.27319961660800435
1987,5th Quintile,Yes,0.7201821334888873,1461,10449,0.7199152362964542,0.7204490306813204
1987,5th Quintile,No,0.2798178665111127,620,10449,0.2795509693186796,0.28008476370354574
1988,1st Quintile,Yes,0.7155433836025001,1285,9933,0.7152552400840211,0.7158315271209792
1988,1st Quintile,No,0.28445661639749986,675,9933,0.2841684728790208,0.2847447599159789
1988,2nd Quintile,Yes,0.706033549341139,1318,9933,0.7057437145198053,0.7063233841624728
1988,2nd Quintile,No,0.29396645065886096,660,9933,0.29367661583752724,0.29425628548019467
1988,3rd Quintile,Yes,0.6815734196165006,1309,9933,0.6812852624067962,0.6818615768262051
1988,3rd Quintile,No,0.3184265803834993,686,9933,0.31813842317379487,0.31871473759320373
1988,4th Quintile,Yes,0.6740842187647553,1375,9933,0.6738010897264245,0.6743673478030862
1988,4th Quintile,No,0.3259157812352447,698,9933,0.3256326521969139,0.32619891027357545
1988,5th Quintile,Yes,0.6564394334227757,1244,9933,0.6561579753746712,0.6567208914708801
1988,5th Quintile,No,0.34356056657722434,683,9933,0.3432791085291199,0.34384202462532876
1989,1st Quintile,Yes,0.7269948006586751,1265,9626,0.726711835220801,0.7272777660965491
1989,1st Quintile,No,0.27300519934132494,644,9626,0.27272223390345085,0.27328816477919904
1989,2nd Quintile,Yes,0.683374107253366,1276,9626,0.6830774079686132,0.6836708065381188
1989,2nd Quintile,No,0.31662589274663394,676,9626,0.31632919346188115,0.31692259203138673
1989,3rd Quintile,Yes,0.7010625409021843,1280,9626,0.7007801300716098,0.7013449517327589
1989,3rd Quintile,No,0.29893745909781566,608,9626,0.29865504826724115,0.29921986992839017
1989,4th Quintile,Yes,0.6963303946236382,1379,9626,0.6960569326553289,0.6966038565919476
1989,4th Quintile,No,0.3036696053763618,652,9626,0.3033961434080525,0.3039430673446711
1989,5th Quintile,Yes,0.6831393371384998,1243,9626,0.6828645303257461,0.6834141439512535
1989,5th Quintile,No,0.3168606628615003,603,9626,0.3165858560487465,0.31713546967425404
1991,1st Quintile,Yes,0.7520396771825669,1264,9349,0.7517674283602932,0.7523119260048406
1991,1st Quintile,No,0.24796032281743302,563,9349,0.24768807399515927,0.24823257163970677
1991,2nd Quintile,Yes,0.7262940385463486,1283,9349,0.7260131012400205,0.7265749758526766
1991,2nd Quintile,No,0.27370596145365145,595,9349,0.27342502414732334,0.27398689875997956
1991,3rd Quintile,Yes,0.7263558964188221,1317,9349,0.7260802868075508,0.7266315060300935
1991,3rd Quintile,No,0.27364410358117797,578,9349,0.27336849396990653,0.2739197131924494
1991,4th Quintile,Yes,0.7240611450418005,1370,9349,0.7237960090395715,0.7243262810440295
1991,4th Quintile,No,0.2759388549581995,558,9349,0.2756737189559705,0.27620399096042847
1991,5th Quintile,Yes,0.6807279065753613,1226,9349,0.6804535961227958,0.6810022170279268
1991,5th Quintile,No,0.31927209342463864,595,9349,0.3189977829720731,0.3195464038772042
1992,1st Quintile,Yes,0.7186155999683209,1863,13153,0.7183655213719446,0.7188656785646972
1992,1st Quintile,No,0.28138440003167897,889,13153,0.2811343214353027,0.28163447862805524
1992,2nd Quintile,Yes,0.6912152067649628,1845,13153,0.6909538572238834,0.6914765563060423
1992,2nd Quintile,No,0.30878479323503716,970,13153,0.3085234436939577,0.30904614277611664
1992,3rd Quintile,Yes,0.6826531787051983,1752,13153,0.6823971910026538,0.6829091664077427
1992,3rd Quintile,No,0.31734682129480174,885,13153,0.31709083359225726,0.3176028089973462
1992,4th Quintile,Yes,0.6953705215949578,1773,13153,0.6951262553683704,0.6956147878215453
1992,4th Quintile,No,0.3046294784050422,829,13153,0.30438521217845466,0.3048737446316297
