,Unnamed: 0,year,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,Yes,0.69777,1615,12141,0.67844,0.72129
1,1,1984,1st Quintile,No,0.30223,871,12141,0.28773,0.31532
2,2,1984,2nd Quintile,Yes,0.72361,1642,12141,0.70457,0.74287
3,3,1984,2nd Quintile,No,0.27639,745,12141,0.26471,0.28766
4,4,1984,3rd Quintile,Yes,0.69864,1586,12141,0.68337,0.71513
5,5,1984,3rd Quintile,No,0.30136,777,12141,0.29052,0.31201
6,6,1984,4th Quintile,Yes,0.70677,1715,12141,0.69165,0.72303
7,7,1984,4th Quintile,No,0.29323,783,12141,0.28032,0.30444
8,8,1984,5th Quintile,Yes,0.7249,1705,12141,0.71156,0.73677
9,9,1984,5th Quintile,No,0.2751,702,12141,0.26576,0.28395
10,10,1985,1st Quintile,Yes,0.73403,1518,11018,0.70872,0.75644
11,11,1985,1st Quintile,No,0.26597,731,11018,0.24952,0.28054
12,12,1985,2nd Quintile,Yes,0.73252,1493,11018,0.70981,0.75178
13,13,1985,2nd Quintile,No,0.26748,665,11018,0.254,0.28204
14,14,1985,3rd Quintile,Yes,0.73123,1561,11018,0.71206,0.74858
15,15,1985,3rd Quintile,No,0.26877,645,11018,0.25826,0.27985
16,16,1985,4th Quintile,Yes,0.69904,1531,11018,0.68202,0.71496
17,17,1985,4th Quintile,No,0.30096,699,11018,0.29086,0.31185
18,18,1985,5th Quintile,Yes,0.6966,1487,11018,0.6797,0.71195
19,19,1985,5th Quintile,No,0.3034,688,11018,0.29323,0.31215
20,20,1986,1st Quintile,Yes,0.75573,1444,10577,0.7312,0.78705
21,21,1986,1st Quintile,No,0.24427,627,10577,0.2302,0.26258
22,22,1986,2nd Quintile,Yes,0.72317,1442,10577,0.69775,0.74878
23,23,1986,2nd Quintile,No,0.27683,639,10577,0.26326,0.29186
24,24,1986,3rd Quintile,Yes,0.74026,1512,10577,0.72065,0.76049
25,25,1986,3rd Quintile,No,0.25974,597,10577,0.24612,0.27169
26,26,1986,4th Quintile,Yes,0.73694,1581,10577,0.71611,0.75473
27,27,1986,4th Quintile,No,0.26306,633,10577,0.24914,0.2762
28,28,1986,5th Quintile,Yes,0.72467,1477,10577,0.70932,0.74208
29,29,1986,5th Quintile,No,0.27533,625,10577,0.26407,0.28483
30,30,1987,1st Quintile,Yes,0.74286,1377,10449,0.71687,0.77094
31,31,1987,1st Quintile,No,0.25714,652,10449,0.24097,0.27341
32,32,1987,2nd Quintile,Yes,0.73431,1426,10449,0.71075,0.75622
33,33,1987,2nd Quintile,No,0.26569,623,10449,0.2507,0.28173
34,34,1987,3rd Quintile,Yes,0.7324,1464,10449,0.71298,0.753
35,35,1987,3rd Quintile,No,0.2676,636,10449,0.25616,0.2815
36,36,1987,4th Quintile,Yes,0.72707,1550,10449,0.71035,0.74377
37,37,1987,4th Quintile,No,0.27293,640,10449,0.25988,0.28474
38,38,1987,5th Quintile,Yes,0.72018,1461,10449,0.70531,0.73498
39,39,1987,5th Quintile,No,0.27982,620,10449,0.26958,0.28947
40,40,1988,1st Quintile,Yes,0.71554,1285,9933,0.68997,0.742
41,41,1988,1st Quintile,No,0.28446,675,9933,0.26958,0.3047
42,42,1988,2nd Quintile,Yes,0.70603,1318,9933,0.68085,0.72855
43,43,1988,2nd Quintile,No,0.29397,660,9933,0.27471,0.30976
44,44,1988,3rd Quintile,Yes,0.68157,1309,9933,0.66143,0.70444
45,45,1988,3rd Quintile,No,0.31843,686,9933,0.30319,0.33025
46,46,1988,4th Quintile,Yes,0.67408,1375,9933,0.65459,0.69225
47,47,1988,4th Quintile,No,0.32592,698,9933,0.31237,0.33909
48,48,1988,5th Quintile,Yes,0.65644,1244,9933,0.63966,0.67547
49,49,1988,5th Quintile,No,0.34356,683,9933,0.33228,0.35537
50,50,1989,1st Quintile,Yes,0.72699,1265,9626,0.69679,0.75576
51,51,1989,1st Quintile,No,0.27301,644,9626,0.25502,0.29105
52,52,1989,2nd Quintile,Yes,0.68337,1276,9626,0.6567,0.70666
53,53,1989,2nd Quintile,No,0.31663,676,9626,0.29745,0.33273
54,54,1989,3rd Quintile,Yes,0.70106,1280,9626,0.67877,0.72055
55,55,1989,3rd Quintile,No,0.29894,608,9626,0.28489,0.31344
56,56,1989,4th Quintile,Yes,0.69633,1379,9626,0.67772,0.71873
57,57,1989,4th Quintile,No,0.30367,652,9626,0.29179,0.31645
58,58,1989,5th Quintile,Yes,0.68314,1243,9626,0.66329,0.69811
59,59,1989,5th Quintile,No,0.31686,603,9626,0.30479,0.3295
60,60,1991,1st Quintile,Yes,0.75204,1264,9349,0.72167,0.77875
61,61,1991,1st Quintile,No,0.24796,563,9349,0.23305,0.26344
62,62,1991,2nd Quintile,Yes,0.72629,1283,9349,0.69806,0.74992
63,63,1991,2nd Quintile,No,0.27371,595,9349,0.25725,0.28941
64,64,1991,3rd Quintile,Yes,0.72636,1317,9349,0.70737,0.7528
65,65,1991,3rd Quintile,No,0.27364,578,9349,0.25897,0.28821
66,66,1991,4th Quintile,Yes,0.72406,1370,9349,0.69918,0.74537
67,67,1991,4th Quintile,No,0.27594,558,9349,0.26289,0.28987
