year,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.53896,1623,2485,0.51936,0.55856
1984,1st Quintile,No,0.22921,862,2485,0.21268,0.24574
1984,2nd Quintile,Yes,0.56740,1631,2398,0.54757,0.58724
1984,2nd Quintile,No,0.22578,767,2398,0.20904,0.24252
1984,3rd Quintile,Yes,0.57875,1599,2355,0.55881,0.59870
1984,3rd Quintile,No,0.23887,756,2355,0.22164,0.25609
1984,4th Quintile,Yes,0.60125,1698,2485,0.58199,0.62050
1984,4th Quintile,No,0.25345,787,2485,0.23635,0.27056
1984,5th Quintile,Yes,0.64827,1712,2418,0.62924,0.66731
1984,5th Quintile,No,0.24761,706,2418,0.23040,0.26481
1985,1st Quintile,Yes,0.56672,1515,2257,0.54627,0.58717
1985,1st Quintile,No,0.20844,742,2257,0.19168,0.22520
1985,2nd Quintile,Yes,0.58767,1504,2159,0.56690,0.60844
1985,2nd Quintile,No,0.20946,655,2159,0.19229,0.22663
1985,3rd Quintile,Yes,0.61289,1550,2207,0.59256,0.63322
1985,3rd Quintile,No,0.23010,657,2207,0.21253,0.24766
1985,4th Quintile,Yes,0.61440,1536,2213,0.59411,0.63468
1985,4th Quintile,No,0.25794,677,2213,0.23971,0.27617
1985,5th Quintile,Yes,0.62797,1485,2182,0.60768,0.64825
1985,5th Quintile,No,0.27711,697,2182,0.25833,0.29589
1986,1st Quintile,Yes,0.59137,1447,2074,0.57021,0.61254
1986,1st Quintile,No,0.19014,627,2074,0.17325,0.20704
1986,2nd Quintile,Yes,0.57334,1451,2092,0.55214,0.59454
1986,2nd Quintile,No,0.21893,641,2092,0.20121,0.23666
1986,3rd Quintile,Yes,0.61439,1504,2098,0.59356,0.63523
1986,3rd Quintile,No,0.21715,594,2098,0.19950,0.23479
1986,4th Quintile,Yes,0.64290,1578,2218,0.62296,0.66285
1986,4th Quintile,No,0.23431,640,2218,0.21668,0.25194
1986,5th Quintile,Yes,0.65900,1476,2095,0.63869,0.67930
1986,5th Quintile,No,0.24558,619,2095,0.22714,0.26402
1987,1st Quintile,Yes,0.58245,1381,2035,0.56102,0.60388
1987,1st Quintile,No,0.20160,654,2035,0.18416,0.21903
1987,2nd Quintile,Yes,0.57914,1438,2063,0.55783,0.60045
1987,2nd Quintile,No,0.20812,625,2063,0.19060,0.22565
1987,3rd Quintile,Yes,0.60536,1467,2104,0.58447,0.62625
1987,3rd Quintile,No,0.22173,637,2104,0.20397,0.23948
1987,4th Quintile,Yes,0.63705,1524,2156,0.61675,0.65735
1987,4th Quintile,No,0.23869,632,2156,0.22069,0.25668
1987,5th Quintile,Yes,0.64811,1468,2091,0.62764,0.66859
1987,5th Quintile,No,0.25305,623,2091,0.23441,0.27169
1988,1st Quintile,Yes,0.55476,1289,1964,0.53278,0.57675
1988,1st Quintile,No,0.22001,675,1964,0.20168,0.23833
1988,2nd Quintile,Yes,0.54866,1301,1977,0.52671,0.57060
1988,2nd Quintile,No,0.23561,676,1977,0.21690,0.25433
1988,3rd Quintile,Yes,0.57018,1326,1995,0.54846,0.59191
1988,3rd Quintile,No,0.25836,669,1995,0.23915,0.27757
1988,4th Quintile,Yes,0.58338,1368,2063,0.56210,0.60466
1988,4th Quintile,No,0.28680,695,2063,0.26728,0.30632
1988,5th Quintile,Yes,0.59647,1247,1934,0.57460,0.61834
1988,5th Quintile,No,0.30817,687,1934,0.28759,0.32876
1989,1st Quintile,Yes,0.56436,1266,1919,0.54216,0.58655
1989,1st Quintile,No,0.21431,653,1919,0.19595,0.23268
1989,2nd Quintile,Yes,0.52891,1278,1955,0.50678,0.55104
1989,2nd Quintile,No,0.24698,677,1955,0.22786,0.26611
1989,3rd Quintile,Yes,0.57996,1284,1886,0.55768,0.60224
1989,3rd Quintile,No,0.24148,602,1886,0.22216,0.26080
1989,4th Quintile,Yes,0.61909,1362,2006,0.59783,0.64034
1989,4th Quintile,No,0.27024,644,2006,0.25080,0.28968
1989,5th Quintile,Yes,0.61647,1253,1860,0.59436,0.63857
1989,5th Quintile,No,0.28698,607,1860,0.26642,0.30754
1991,1st Quintile,Yes,0.57670,1267,1829,0.55405,0.59935
1991,1st Quintile,No,0.19186,562,1829,0.17381,0.20991
1991,2nd Quintile,Yes,0.55951,1276,1884,0.53708,0.58193
1991,2nd Quintile,No,0.21736,608,1884,0.19873,0.23599
1991,3rd Quintile,Yes,0.59393,1314,1878,0.57171,0.61615
1991,3rd Quintile,No,0.21719,564,1878,0.19853,0.23584
1991,4th Quintile,Yes,0.62633,1366,1926,0.60472,0.64794
1991,4th Quintile,No,0.24129,560,1926,0.22218,0.26041
1991,5th Quintile,Yes,0.61194,1237,1832,0.58962,0.63426
1991,5th Quintile,No,0.28206,595,1832,0.26144,0.30267
1992,1st Quintile,Yes,0.55965,1851,2738,0.54105,0.57825
1992,1st Quintile,No,0.21963,887,2738,0.20412,0.23514
1992,2nd Quintile,Yes,0.51782,1859,2836,0.49942,0.53621
1992,2nd Quintile,No,0.23375,977,2836,0.21818,0.24933
1992,3rd Quintile,Yes,0.54558,1752,2637,0.52657,0.56459
1992,3rd Quintile,No,0.25331,885,2637,0.23671,0.26992
1992,4th Quintile,Yes,0.59720,1759,2576,0.57826,0.61615
1992,4th Quintile,No,0.25645,817,2576,0.23959,0.27332
1992,5th Quintile,Yes,0.63227,1642,2366,0.61284,0.65171
1992,5th Quintile,No,0.25513,724,2366,0.23756,0.27270
1994,1st Quintile,Yes,0.60517,1897,2500,0.58601,0.62434
1994,1st Quintile,No,0.15957,603,2500,0.14521,0.17392
1994,2nd Quintile,Yes,0.60085,2005,2659,0.58223,0.61946
1994,2nd Quintile,No,0.17184,654,2659,0.15750,0.18619
1994,3rd Quintile,Yes,0.62497,2052,2697,0.60670,0.64325
1994,3rd Quintile,No,0.18470,645,2697,0.17005,0.19935
1994,4th Quintile,Yes,0.65081,1950,2530,0.63223,0.66939
1994,4th Quintile,No,0.19353,580,2530,0.17813,0.20892
1994,5th Quintile,Yes,0.69587,1823,2413,0.67751,0.71423
1994,5th Quintile,No,0.19734,590,2413,0.18146,0.21322
1995,1st Quintile,Yes,0.52328,1687,2512,0.50375,0.54282
1995,1st Quintile,No,0.20812,825,2512,0.19224,0.22400
1995,2nd Quintile,Yes,0.57648,2010,2857,0.55835,0.59460
1995,2nd Quintile,No,0.20208,847,2857,0.18736,0.21681
1995,3rd Quintile,Yes,0.58965,1910,2706,0.57111,0.60818
1995,3rd Quintile,No,0.21775,796,2706,0.20220,0.23330
1995,4th Quintile,Yes,0.61509,1848,2648,0.59655,0.63362
1995,4th Quintile,No,0.24095,800,2648,0.22466,0.25724
1995,5th Quintile,Yes,0.62016,1690,2450,0.60094,0.63939
1995,5th Quintile,No,0.26995,760,2450,0.25236,0.28753
1996,1st Quintile,Yes,0.52776,1709,2534,0.50832,0.54721
1996,1st Quintile,No,0.21018,825,2534,0.19431,0.22605
1996,2nd Quintile,Yes,0.55945,1809,2603,0.54037,0.57852
1996,2nd Quintile,No,0.20318,794,2603,0.18772,0.21864
1996,3rd Quintile,Yes,0.58371,1875,2645,0.56492,0.60250
1996,3rd Quintile,No,0.22090,770,2645,0.20508,0.23671
1996,4th Quintile,Yes,0.60812,1885,2680,0.58964,0.62661
1996,4th Quintile,No,0.23992,795,2680,0.22375,0.25610
1996,5th Quintile,Yes,0.63893,1715,2428,0.61982,0.65804
1996,5th Quintile,No,0.25680,713,2428,0.23942,0.27418
1997,1st Quintile,Yes,0.52903,1602,2374,0.50894,0.54911
1997,1st Quintile,No,0.22062,772,2374,0.20393,0.23730
1997,2nd Quintile,Yes,0.55869,1861,2732,0.54006,0.57731
1997,2nd Quintile,No,0.22508,871,2732,0.20942,0.24075
1997,3rd Quintile,Yes,0.57984,1829,2611,0.56091,0.59878
1997,3rd Quintile,No,0.22814,782,2611,0.21204,0.24424
1997,4th Quintile,Yes,0.59954,1776,2655,0.58090,0.61818
1997,4th Quintile,No,0.26062,879,2655,0.24392,0.27732
1997,5th Quintile,Yes,0.63650,1684,2403,0.61726,0.65573
1997,5th Quintile,No,0.26270,719,2403,0.24510,0.28030
1998,1st Quintile,Yes,0.48906,1479,2314,0.46869,0.50944
1998,1st Quintile,No,0.25148,835,2314,0.23380,0.26917
1998,2nd Quintile,Yes,0.53279,1638,2489,0.51319,0.55240
1998,2nd Quintile,No,0.23596,851,2489,0.21928,0.25264
1998,3rd Quintile,Yes,0.60068,1800,2557,0.58169,0.61967
1998,3rd Quintile,No,0.21826,757,2557,0.20225,0.23427
1998,4th Quintile,Yes,0.60060,1781,2595,0.58175,0.61945
1998,4th Quintile,No,0.26660,814,2595,0.24958,0.28361
