year,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.6496379726468222,16099,0.6422682551955161,0.6570076900981283
1984,1st Quintile,No,0.3503620273531778,16099,0.34299230990187163,0.35773174480448394
1984,2nd Quintile,Yes,0.6878927524088815,16099,0.680735127842458,0.6950503769753049
1984,2nd Quintile,No,0.3121072475911186,16099,0.3049496230246951,0.31926487215754207
1984,3rd Quintile,Yes,0.671180702496826,16099,0.66392373796604,0.6784376670276121
1984,3rd Quintile,No,0.32881929750317396,16099,0.32156233297238795,0.33607626203395996
1984,4th Quintile,Yes,0.6865492393915132,16099,0.6793832340038934,0.693715244779133
1984,4th Quintile,No,0.3134507606084868,16099,0.30628475522086707,0.32061676599610656
1984,5th Quintile,Yes,0.7083506439551309,16099,0.7013294450146861,0.7153718428955758
1984,5th Quintile,No,0.29164935604486913,16099,0.2846281571044243,0.298670554985314
1985,1st Quintile,Yes,0.6749666518452646,14443,0.6673277226507655,0.6826055810397638
1985,1st Quintile,No,0.32503334815473545,14443,0.3173944189602363,0.3326722773492346
1985,2nd Quintile,Yes,0.6918443002780352,14443,0.6843139244452899,0.6993746761107805
1985,2nd Quintile,No,0.30815569972196477,14443,0.30062532388921953,0.31568607555471
1985,3rd Quintile,Yes,0.7076155938349955,14443,0.7001973147760939,0.7150338728938971
1985,3rd Quintile,No,0.29238440616500455,14443,0.284966127106103,0.29980268522390613
1985,4th Quintile,Yes,0.6865470852017937,14443,0.6789813927008254,0.6941127777027621
1985,4th Quintile,No,0.3134529147982063,14443,0.30588722229723797,0.32101860729917464
1985,5th Quintile,Yes,0.6836781609195403,14443,0.6760938206755028,0.6912625011635777
1985,5th Quintile,No,0.31632183908045974,14443,0.3087374988364223,0.32390617932449717
1986,1st Quintile,Yes,0.6972477064220184,13742,0.6895658114100227,0.7049296014340141
1986,1st Quintile,No,0.30275229357798167,13742,0.29507039856598594,0.3104341885899774
1986,2nd Quintile,Yes,0.6929360884190293,13742,0.6852236434481751,0.7006485333898835
1986,2nd Quintile,No,0.3070639115809707,13742,0.29935146661011647,0.3147763565518249
1986,3rd Quintile,Yes,0.716927453769559,13742,0.7093953276962203,0.7244595798428978
1986,3rd Quintile,No,0.283072546230441,13742,0.2755404201571022,0.2906046723037798
1986,4th Quintile,Yes,0.7140921409214093,13742,0.7065373704757462,0.7216469113670724
1986,4th Quintile,No,0.2859078590785908,13742,0.2783530886329276,0.29346262952425395
1986,5th Quintile,Yes,0.7026641294005709,13742,0.6950217491244153,0.7103065096767265
1986,5th Quintile,No,0.2973358705994291,13742,0.28969349032327346,0.3049782508755848
