year,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.69777,1615,12141,0.69747,0.69806
1984,1st Quintile,No,0.30223,871,12141,0.30194,0.30253
1984,2nd Quintile,Yes,0.72361,1642,12141,0.72333,0.72389
1984,2nd Quintile,No,0.27639,745,12141,0.27611,0.27667
1984,3rd Quintile,Yes,0.69864,1586,12141,0.69835,0.69893
1984,3rd Quintile,No,0.30136,777,12141,0.30107,0.30165
1984,4th Quintile,Yes,0.70677,1715,12141,0.70649,0.70705
1984,4th Quintile,No,0.29323,783,12141,0.29295,0.29351
1984,5th Quintile,Yes,0.72490,1705,12141,0.72463,0.72517
1984,5th Quintile,No,0.27510,702,12141,0.27483,0.27537
1985,1st Quintile,Yes,0.73403,1518,11018,0.73375,0.73432
1985,1st Quintile,No,0.26597,731,11018,0.26568,0.26625
1985,2nd Quintile,Yes,0.73252,1493,11018,0.73224,0.73280
1985,2nd Quintile,No,0.26748,665,11018,0.26720,0.26776
1985,3rd Quintile,Yes,0.73123,1561,11018,0.73096,0.73151
1985,3rd Quintile,No,0.26877,645,11018,0.26849,0.26904
1985,4th Quintile,Yes,0.69904,1531,11018,0.69876,0.69931
1985,4th Quintile,No,0.30096,699,11018,0.30069,0.30124
1985,5th Quintile,Yes,0.69660,1487,11018,0.69632,0.69687
1985,5th Quintile,No,0.30340,688,11018,0.30313,0.30368
1986,1st Quintile,Yes,0.75573,1444,10577,0.75546,0.75601
1986,1st Quintile,No,0.24427,627,10577,0.24399,0.24454
1986,2nd Quintile,Yes,0.72317,1442,10577,0.72289,0.72346
1986,2nd Quintile,No,0.27683,639,10577,0.27654,0.27711
1986,3rd Quintile,Yes,0.74026,1512,10577,0.73999,0.74054
1986,3rd Quintile,No,0.25974,597,10577,0.25946,0.26001
1986,4th Quintile,Yes,0.73694,1581,10577,0.73668,0.73721
1986,4th Quintile,No,0.26306,633,10577,0.26279,0.26332
1986,5th Quintile,Yes,0.72467,1477,10577,0.72440,0.72493
1986,5th Quintile,No,0.27533,625,10577,0.27507,0.27560
1987,1st Quintile,Yes,0.74286,1377,10449,0.74258,0.74314
1987,1st Quintile,No,0.25714,652,10449,0.25686,0.25742
1987,2nd Quintile,Yes,0.73431,1426,10449,0.73403,0.73459
1987,2nd Quintile,No,0.26569,623,10449,0.26541,0.26597
1987,3rd Quintile,Yes,0.73240,1464,10449,0.73212,0.73267
1987,3rd Quintile,No,0.26760,636,10449,0.26733,0.26788
