year,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.12990701248164477,1615,12141,0.12981344500010294,0.1300005799631866
1984,1st Quintile,No,0.05626794646495981,871,12141,0.056203813592200474,0.05633207933771915
1984,2nd Quintile,Yes,0.13899809472798055,1642,12141,0.13890181556894254,0.13909437388701856
1984,2nd Quintile,No,0.053091719002345425,745,12141,0.05302931777105625,0.0531541202336346
1984,3rd Quintile,Yes,0.13885361551451086,1586,12141,0.13875737833289592,0.1389498526961258
1984,3rd Quintile,No,0.0598948726908475,777,12141,0.05982883242056349,0.059960912961131506
1984,4th Quintile,Yes,0.145838427243198,1715,12141,0.14574020003312085,0.14593665445327517
1984,4th Quintile,No,0.06050634742897483,783,12141,0.060439992497986504,0.060572702359963156
1984,5th Quintile,Yes,0.15704340033796538,1705,12141,0.15694214025917755,0.1571446604167532
1984,5th Quintile,No,0.05959856410757291,702,12141,0.059532677014289964,0.05966445120085585
1985,1st Quintile,Yes,0.13574255920540024,1518,11018,0.135648005813346,0.13583711259745448
1985,1st Quintile,No,0.04918434180352215,731,11018,0.04912464389336918,0.04924403971367512
1985,2nd Quintile,Yes,0.13947981720772124,1493,11018,0.13938417848911955,0.13957545592632292
1985,2nd Quintile,No,0.05093165787722481,665,11018,0.0508709646565948,0.05099235109785483
1985,3rd Quintile,Yes,0.14720523122829393,1561,11018,0.147107421642624,0.14730304081396386
1985,3rd Quintile,No,0.05410557893719557,645,11018,0.054043127866337776,0.05416803000805337
1985,4th Quintile,Yes,0.14546590780781568,1531,11018,0.14536857867784397,0.1455632369377874
1985,4th Quintile,No,0.06262912735479108,699,11018,0.06256224039739132,0.06269601431219084
1985,5th Quintile,Yes,0.14994658134984354,1487,11018,0.14984802402043457,0.1500451386792525
1985,5th Quintile,No,0.06530919722819183,688,11018,0.0652409918390831,0.06537740261730055
1986,1st Quintile,Yes,0.14134534890809725,1444,10577,0.14124919093263782,0.14144150688355667
1986,1st Quintile,No,0.0456850448403546,627,10577,0.04562741224478179,0.04574267743592741
1986,2nd Quintile,Yes,0.13672860592546102,1442,10577,0.1366337774749136,0.13682343437600844
1986,2nd Quintile,No,0.052338964538537674,639,10577,0.0522774929605243,0.05240043611655105
1986,3rd Quintile,Yes,0.14698616557844843,1512,10577,0.14688843025508458,0.14708390090181228
1986,3rd Quintile,No,0.05157288073517661,597,10577,0.05151183603518509,0.05163392543516813
1986,4th Quintile,Yes,0.15451763791754294,1581,10577,0.15441787328832443,0.15461740254676146
1986,4th Quintile,No,0.05515656134340429,633,10577,0.05509355071603601,0.05521957197077257
1986,5th Quintile,Yes,0.15628764805818163,1477,10577,0.1561874187303333,0.15638787738602997
1986,5th Quintile,No,0.05938114215479556,625,10577,0.05931590929766996,0.05944637501192117
1987,1st Quintile,Yes,0.1398093598280228,1377,10449,0.13971369513722529,0.13990502451882034
1987,1st Quintile,No,0.04839461682805617,652,10449,0.0483354179923741,0.048453815663738235
1987,2nd Quintile,Yes,0.138606451429777,1426,10449,0.13851113259556136,0.13870177026399266
1987,2nd Quintile,No,0.050150213789585105,623,10449,0.05009000636487031,0.0502104212142999
1987,3rd Quintile,Yes,0.14439573677383236,1464,10449,0.1442987751572265,0.1444926983904382
1987,3rd Quintile,No,0.052759074133081216,636,10449,0.05269740540348835,0.05282074286267408
1987,4th Quintile,Yes,0.1531244101115459,1550,10449,0.15302507147059793,0.15322374875249387
1987,4th Quintile,No,0.05748089399973196,640,10449,0.057416685424875914,0.05754510257458801
1987,5th Quintile,Yes,0.15504026459621653,1461,10449,0.15494041956668417,0.1551401096257489
1987,5th Quintile,No,0.0602389785101509,620,10449,0.060173343779769475,0.06030461324053232
1988,1st Quintile,Yes,0.13366599252485983,1285,9933,0.133572057301216,0.13375992774850368
1988,1st Quintile,No,0.053137485206847045,675,9933,0.05307556686908422,0.05319940354460987
1988,2nd Quintile,Yes,0.13292234059531227,1318,9933,0.13282862684527966,0.1330160543453449
1988,2nd Quintile,No,0.05534398289505671,660,9933,0.055280865744922705,0.05540710004519071
1988,3rd Quintile,Yes,0.13574576216023498,1309,9933,0.13565121266218874,0.13584031165828123
1988,3rd Quintile,No,0.06341951960297511,686,9933,0.06335224372817826,0.06348679547777196
1988,4th Quintile,Yes,0.14077175958019,1375,9933,0.14067575601320528,0.14086776314717472
1988,4th Quintile,No,0.0680623232561523,698,9933,0.06799280127362924,0.06813184523867537
1988,5th Quintile,Yes,0.1424019538799805,1244,9933,0.14230548767487192,0.1424984200850891
1988,5th Quintile,No,0.07452888029839132,683,9933,0.0744563834608516,0.07460137713593104
1989,1st Quintile,Yes,0.13591820345170771,1265,9626,0.1358240856700382,0.13601232123337723
1989,1st Quintile,No,0.051040772497724804,644,9626,0.05098033063535001,0.051101214360099595
1989,2nd Quintile,Yes,0.12668971262748072,1276,9626,0.12659836223760437,0.12678106301735706
1989,2nd Quintile,No,0.0586988048518764,676,9626,0.05863424918436435,0.058763360519388456
1989,3rd Quintile,Yes,0.13894472102133204,1280,9626,0.13884972793808215,0.13903971410458194
1989,3rd Quintile,No,0.05924689943313791,608,9626,0.059182061959483334,0.05931173690679249
1989,4th Quintile,Yes,0.14850772407646098,1379,9626,0.14841006326707576,0.1486053848858462
1989,4th Quintile,No,0.06476420146791854,652,9626,0.06469661130234275,0.06483179163349434
1989,5th Quintile,Yes,0.1476871832220639,1243,9626,0.14758974567214408,0.1477846207719837
1989,5th Quintile,No,0.06850177735029703,603,9626,0.06843240324791758,0.06857115145267648
1991,1st Quintile,Yes,0.14138975317927738,1264,9349,0.14129450643736965,0.1414849999211851
1991,1st Quintile,No,0.046618615885741066,563,9349,0.0465609848866802,0.04667624688480193
1991,2nd Quintile,Yes,0.1367025581124023,1283,9349,0.1366086481482391,0.13679646807656554
1991,2nd Quintile,No,0.05151674544405751,595,9349,0.0514563182858819,0.051577172602233115
1991,3rd Quintile,Yes,0.14203081012988,1317,9349,0.14193538335302022,0.14212623690673978
1991,3rd Quintile,No,0.05350805839192795,578,9349,0.05344653912048919,0.053569577663366716
1991,4th Quintile,Yes,0.1537843672666449,1370,9349,0.1536857530011975,0.15388298153209232
1991,4th Quintile,No,0.058607042381178184,558,9349,0.058542832258133656,0.05867125250422271
1991,5th Quintile,Yes,0.14692970630890428,1226,9349,0.14683292525619906,0.1470264873616095
1991,5th Quintile,No,0.0689123428999864,595,9349,0.06884309813917053,0.06898158766080228
1992,1st Quintile,Yes,0.1377027655878879,1863,13153,0.13761887735746203,0.1377866538183138
1992,1st Quintile,No,0.05391952259227171,889,13153,0.05386453834741351,0.053974506837129906
1992,2nd Quintile,Yes,0.12800926374182195,1845,13153,0.1279279286725638,0.1280905988110801
1992,2nd Quintile,No,0.057185249470543674,970,13153,0.05712872241034814,0.05724177653073921
1992,3rd Quintile,Yes,0.13375147857635553,1752,13153,0.1336686134581127,0.13383434369459835
1992,3rd Quintile,No,0.06217740998466253,885,13153,0.062118623449496396,0.06223619651982866
1992,4th Quintile,Yes,0.14631203223072337,1773,13153,0.14622599413158474,0.146398070329862
1992,4th Quintile,No,0.06409670338137924,829,13153,0.06403707753722242,0.06415632922553606
1992,5th Quintile,Yes,0.15494701651152487,1630,13153,0.15485892485348293,0.1550351081695668
1992,5th Quintile,No,0.06189855792282927,717,13153,0.06183989463863702,0.061957221207021525
1994,1st Quintile,Yes,0.14820553840111322,1891,12799,0.14811969012178217,0.14829138668044428
1994,1st Quintile,No,0.04023852638164163,601,12799,0.04019104376296286,0.0402860090003204
1994,2nd Quintile,Yes,0.14697854138857605,2026,12799,0.1468929876648303,0.1470640951123218
1994,2nd Quintile,No,0.04220929750440043,665,12799,0.04216071595709303,0.04225787905170783
1994,3rd Quintile,Yes,0.15234446853321906,2051,12799,0.15225764148888696,0.15243129557755117
1994,3rd Quintile,No,0.044535874821243694,640,12799,0.04448603297068473,0.04458571667180266
1994,4th Quintile,Yes,0.16086354877933248,1953,12799,0.16077477655778216,0.1609523210008828
1994,4th Quintile,No,0.04635994314422707,577,12799,0.04630913940687801,0.04641074688157613
1994,5th Quintile,Yes,0.16959951651844835,1806,12799,0.16950884141204173,0.16969019162485496
1994,5th Quintile,No,0.048664744527797954,589,12799,0.048612756182838175,0.04871673287275773
1995,1st Quintile,Yes,0.1303970926747017,1704,13173,0.1303156177000096,0.1304785676493938
1995,1st Quintile,No,0.0513962160525484,814,13173,0.05134279188203427,0.051449640223062525
1995,2nd Quintile,Yes,0.14124829260405222,1990,13173,0.1411640260569573,0.14133255915114715
1995,2nd Quintile,No,0.0496703695264854,848,13173,0.04961780223276601,0.049722936820204795
1995,3rd Quintile,Yes,0.1447876955533461,1906,13173,0.14470255576096847,0.14487283534572376
1995,3rd Quintile,No,0.05328835165888001,792,13173,0.05323400725963917,0.05334269605812085
1995,4th Quintile,Yes,0.1511882448922631,1849,13173,0.15110156976382103,0.15127492002070517
1995,4th Quintile,No,0.05947478454906552,811,13173,0.05941756012256201,0.059532008975569026
1995,5th Quintile,Yes,0.1521368542791695,1696,13173,0.15204995625865783,0.1522237522996812
1995,5th Quintile,No,0.06641209820948811,763,13173,0.0663518518239391,0.06647234459503712
1996,1st Quintile,Yes,0.13166524216109715,1682,12890,0.1315833721217743,0.13174711220042
1996,1st Quintile,No,0.05289009212862941,820,12890,0.052835900377248404,0.05294428388001042
1996,2nd Quintile,Yes,0.13837640886404043,1893,12890,0.13829280320903675,0.1384600145190441
1996,2nd Quintile,No,0.04915574331700469,817,12890,0.049103396815349705,0.04920808981865967
1996,3rd Quintile,Yes,0.14489569245646228,1852,12890,0.14481046429506808,0.14498092061785647
1996,3rd Quintile,No,0.055196669644543714,761,12890,0.055141376284682006,0.05525196300440542
1996,4th Quintile,Yes,0.15044873644195783,1887,12890,0.15036217292307508,0.15053529996084059
1996,4th Quintile,No,0.05830583551858415,790,12890,0.058249099770402,0.0583625712667663
1996,5th Quintile,Yes,0.15530232249020154,1679,12890,0.1552146253441052,0.15539001963629787
1996,5th Quintile,No,0.06376325697747884,709,12890,0.06370409755550994,0.06382241639944773
1997,1st Quintile,Yes,0.13140895589648566,1607,12775,0.13132781747703975,0.13149009431593156
