year,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,,0.6741652518392756,16099,0.6669252529128177,0.6814052507657334
1984,1st Quintile,,0.3258347481607244,16099,0.31859474923426645,0.3330747470871823
1984,2nd Quintile,,0.6910977242302544,16099,0.6839603756698561,0.6982350727906527
1984,2nd Quintile,,0.30890227576974566,16099,0.3017649272093474,0.31603962433014393
1984,3rd Quintile,,0.7105263157894737,16099,0.7035206204142183,0.7175320111647291
1984,3rd Quintile,,0.2894736842105263,16099,0.2824679888352709,0.29647937958578174
1984,4th Quintile,,0.7382978723404255,16099,0.7315077741224443,0.7450879705584068
1984,4th Quintile,,0.26170212765957446,16099,0.25491202944159325,0.26849222587755567
1984,5th Quintile,,0.6871508379888268,16099,0.6799885767197431,0.6943130992579105
1984,5th Quintile,,0.3128491620111732,16099,0.30568690074208943,0.32001142328025695
1985,1st Quintile,,0.6928771179470308,14443,0.6853537628173525,0.700400473076709
1985,1st Quintile,,0.3071228820529692,14443,0.299599526923291,0.31464623718264745
1985,2nd Quintile,,0.6879003558718861,14443,0.6803435760335775,0.6954571357101947
1985,2nd Quintile,,0.31209964412811386,14443,0.3045428642898052,0.3196564239664225
1985,3rd Quintile,,0.6851996867658575,14443,0.6776251945864223,0.6927741789452927
1985,3rd Quintile,,0.31480031323414254,14443,0.30722582105470736,0.3223748054135777
1985,4th Quintile,,0.6842105263157895,14443,0.6766296211097025,0.6917914315218765
1985,4th Quintile,,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,5th Quintile,,0.7243589743589743,14443,0.7170715138064637,0.731646434911485
1985,5th Quintile,,0.27564102564102566,14443,0.26835356508851504,0.2829284861935363
1986,1st Quintile,,0.7056245434623813,13742,0.6980043019234383,0.7132447850013244
1986,1st Quintile,,0.2943754565376187,13742,0.2867552149986757,0.30199569807656174
1986,2nd Quintile,,0.7157071783937455,13742,0.7081652616690951,0.723249095118396
1986,2nd Quintile,,0.28429282160625446,13742,0.276750904881604,0.29183473833090495
1986,3rd Quintile,,0.695139911634757,13742,0.6874429823410474,0.7028368409284665
1986,3rd Quintile,,0.30486008836524303,13742,0.2971631590715335,0.31255701765895255
1986,4th Quintile,,0.7395437262357415,13742,0.7322056800760428,0.7468817723954402
1986,4th Quintile,,0.26045627376425856,13742,0.2531182276045599,0.26779431992395725
1986,5th Quintile,,0.6620689655172414,13742,0.6541604175411588,0.6699775134933239
1986,5th Quintile,,0.33793103448275863,13742,0.3300224865066761,0.34583958245884117
1987,1st Quintile,,0.6954387400286357,13496,0.6876741182325685,0.7032033618247029
1987,1st Quintile,,0.3045612599713643,13496,0.29679663817529706,0.31232588176743153
1987,2nd Quintile,,0.7058421592073796,13496,0.6981544393621787,0.7135298790525805
1987,2nd Quintile,,0.2941578407926204,13496,0.2864701209474196,0.30184556063782125
1987,3rd Quintile,,0.7047146401985112,13496,0.6970183552069841,0.7124109251900382
1987,3rd Quintile,,0.29528535980148884,13496,0.2875890748099618,0.30298164479301587
1987,4th Quintile,,0.6996466431095406,13496,0.6919125542231288,0.7073807319959524
1987,4th Quintile,,0.3003533568904594,13496,0.2926192680040476,0.3080874457768712
1987,5th Quintile,,0.7136363636363636,13496,0.7060094126286441,0.7212633146440831
1987,5th Quintile,,0.2863636363636364,13496,0.27873668535591684,0.2939905873713559
1988,1st Quintile,,0.6635752376536054,12817,0.655395263301158,0.6717552120060527
1988,1st Quintile,,0.3364247623463946,12817,0.3282447879939473,0.34460473669884195
1988,2nd Quintile,,0.6667803547066848,12817,0.6586198019654018,0.6749409074479679
1988,2nd Quintile,,0.33321964529331516,12817,0.3250590925520322,0.3413801980345981
1988,3rd Quintile,,0.6572148708254568,12817,0.6489976008365926,0.665432140814321
1988,3rd Quintile,,0.3427851291745432,12817,0.334567859185679,0.35100239916340736
1988,4th Quintile,,0.6255707762557078,12817,0.6171918961880163,0.6339496563233993
1988,4th Quintile,,0.3744292237442922,12817,0.3660503436766007,0.3828081038119837
1988,5th Quintile,,0.6351931330472103,12817,0.6268592523565594,0.6435270137378611
1988,5th Quintile,,0.3648068669527897,12817,0.35647298626213886,0.3731407476434405
1989,1st Quintile,,0.6638522427440633,12393,0.6555352050662603,0.6721692804218663
1989,1st Quintile,,0.33614775725593665,12393,0.32783071957813364,0.34446479493373966
