year,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Ja,0.32426483038889203,21983,0.3180768236664867,0.33045283711129736
2009,Staedtischer Raum,Nein,0.3232488570299712,21983,0.3170659090963291,0.3294318049636133
2009,Laendlicher Raum,Ja,0.18050460010159733,21983,0.1754203139123576,0.18558888629083706
2009,Laendlicher Raum,Nein,0.17198171247953942,21983,0.16699316982202503,0.1769702551370538
2011,Staedtischer Raum,Ja,0.38392857142857145,41903,0.3792719142834844,0.3885852285736585
2011,Staedtischer Raum,Nein,0.25975800156128026,41903,0.25555939827937774,0.2639566048431828
2011,Laendlicher Raum,Ja,0.22282396565183452,41903,0.21883946261255255,0.22680846869111648
2011,Laendlicher Raum,Nein,0.13348946135831383,41903,0.13023301500697765,0.13674590770965
2013,Staedtischer Raum,Ja,0.4048981337896369,44486,0.4003365785734084,0.40945968900586543
2013,Laendlicher Raum,Ja,0.23784824340944336,44486,0.23389170765935827,0.24180477915952844
2013,Staedtischer Raum,Nein,0.23362387038126303,44486,0.22969177553901224,0.23755596522351383
2013,Laendlicher Raum,Nein,0.12362975241965671,44486,0.12057096211555063,0.1266885427237628
2015,Staedtischer Raum,Ja,0.3740374924410401,38036,0.3691746479529921,0.37890033692908814
2015,Staedtischer Raum,Nein,0.27184035476718404,38036,0.2673691051144154,0.27631160441995267
2015,Laendlicher Raum,Ja,0.2154001209433582,38036,0.21126864011483507,0.21953160177188133
2015,Laendlicher Raum,Nein,0.13872203184841767,38036,0.13524824600012708,0.14219581769670825
2017,Staedtischer Raum,Ja,0.38277784097372314,45410,0.3783071518730144,0.3872485300744319
2017,Staedtischer Raum,Nein,0.2631858339968908,45410,0.25913550259794876,0.2672361653958328
2017,Laendlicher Raum,Ja,0.21783642361506086,45410,0.21403982781025666,0.22163301941986507
2017,Laendlicher Raum,Nein,0.13619990141432525,45410,0.13304507592051817,0.13935472690813233
2019,Staedtischer Raum,Ja,0.41727425687044306,42417,0.4125814898327584,0.42196702390812774
2019,Laendlicher Raum,Ja,0.23223299415110968,42417,0.22821450518781336,0.236251483114406
2019,Staedtischer Raum,Nein,0.232192933258553,42417,0.22817468608209104,0.23621118043501496
2019,Laendlicher Raum,Nein,0.11829981571989424,42417,0.11522627765153165,0.12137335378825684
2021,Staedtischer Raum,Ja,0.4171058811250848,27598,0.41128839629273817,0.4229233659574314
2021,Staedtischer Raum,Nein,0.2610760319365444,27598,0.25589399332361695,0.2662580705494718
2021,Laendlicher Raum,Ja,0.2124406408182435,27598,0.20761474751176298,0.217266534124724
2021,Laendlicher Raum,Nein,0.10937744612012733,27598,0.10569507123397556,0.1130598210062791
