year,chronill,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,0.6424018785642401,21983,0.6360659013482994,0.6487378557801808
2009,Yes,Rural regions,0.3575981214357598,21983,0.3512621442198191,0.3639340986517005
2009,No,Urban regions,0.6527239571461135,21983,0.6464301304530085,0.6590177838392186
2009,No,Rural regions,0.34727604285388647,21983,0.34098221616078134,0.3535698695469916
2011,Yes,Urban regions,0.6327597298166613,41903,0.6281441307380675,0.6373753288952551
2011,Yes,Rural regions,0.3672402701833387,41903,0.3626246711047449,0.37185586926193254
2011,No,Urban regions,0.6605459057071961,41903,0.6560119680829499,0.6650798433314422
2011,No,Rural regions,0.339454094292804,41903,0.33492015666855784,0.34398803191705013
2013,Yes,Urban regions,0.6299500831946755,44486,0.6254633771494401,0.6344367892399109
2013,Yes,Rural regions,0.37004991680532445,44486,0.365563210760089,0.3745366228505599
2013,No,Urban regions,0.6539440203562341,44486,0.6495233527814054,0.6583646879310628
2013,No,Rural regions,0.3460559796437659,44486,0.3416353120689371,0.3504766472185947
2015,Yes,Urban regions,0.6345667191026606,38036,0.629727209609947,0.6394062285953742
2015,Yes,Rural regions,0.36543328089733945,38036,0.36059377140462584,0.37027279039005306
2015,No,Urban regions,0.6621170463472114,38036,0.6573635936390403,0.6668704990553824
2015,No,Rural regions,0.3378829536527887,38036,0.3331295009446176,0.3426364063609598
2017,Yes,Urban regions,0.6373106060606061,45410,0.6328885593954812,0.641732652725731
2017,Yes,Rural regions,0.3626893939393939,45410,0.35826734727426907,0.3671114406045188
2017,No,Urban regions,0.6589765498908193,45410,0.6546163397321766,0.6633367600494621
2017,No,Rural regions,0.34102345010918067,45410,0.3366632399505379,0.34538366026782347
2019,Yes,Urban regions,0.6424474187380497,42417,0.6378862635395895,0.6470085739365098
2019,Yes,Rural regions,0.3575525812619503,42417,0.3529914260634901,0.36211373646041045
2019,No,Urban regions,0.6624757115098868,42417,0.6579755967188033,0.6669758263009703
2019,No,Rural regions,0.3375242884901132,42417,0.33302417369902976,0.3420244032811966
2021,Yes,Urban regions,0.6625497347480106,27598,0.6569710554558521,0.6681284140401691
2021,Yes,Rural regions,0.3374502652519894,27598,0.33187158595983085,0.34302894454414795
2021,No,Urban regions,0.7047471474855613,27598,0.6993653050268318,0.7101289899442909
2021,No,Rural regions,0.29525285251443867,27598,0.28987101005570914,0.3006346949731682
