year,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.60990,7869,20498,0.60975,0.61005
2011,Urban regions,No,0.39010,5325,20498,0.38995,0.39025
2011,Rural regions,Yes,0.64148,4567,20498,0.64127,0.64169
2011,Rural regions,No,0.35852,2737,20498,0.35831,0.35873
2013,Urban regions,Yes,0.65282,7572,18701,0.65266,0.65297
2013,Urban regions,No,0.34718,4369,18701,0.34703,0.34734
2013,Rural regions,Yes,0.66757,4448,18701,0.66736,0.66778
2013,Rural regions,No,0.33243,2312,18701,0.33222,0.33264
2015,Urban regions,Yes,0.61737,9279,24806,0.61723,0.61752
2015,Urban regions,No,0.38263,6743,24806,0.38248,0.38277
2015,Rural regions,Yes,0.64837,5343,24806,0.64816,0.64857
2015,Rural regions,No,0.35163,3441,24806,0.35143,0.35184
2017,Urban regions,Yes,0.62060,10095,26373,0.62046,0.62074
2017,Urban regions,No,0.37940,6941,26373,0.37926,0.37954
2017,Rural regions,Yes,0.66113,5745,26373,0.66093,0.66133
2017,Rural regions,No,0.33887,3592,26373,0.33867,0.33907
2019,Urban regions,Yes,0.66390,10416,24962,0.66376,0.66404
2019,Urban regions,No,0.33610,5796,24962,0.33596,0.33624
2019,Rural regions,Yes,0.70143,5797,24962,0.70124,0.70163
2019,Rural regions,No,0.29857,2953,24962,0.29837,0.29876
2021,Urban regions,Yes,0.67504,7993,19163,0.67491,0.67518
2021,Urban regions,No,0.32496,5003,19163,0.32482,0.32509
2021,Rural regions,Yes,0.68241,4071,19163,0.68222,0.68261
2021,Rural regions,No,0.31759,2096,19163,0.31739,0.31778
