year,regtyp,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.45997,7888,13225,0.45148,0.46847
2011,Urban regions,No,0.29433,5337,13225,0.28656,0.30210
2011,Rural regions,Yes,0.48891,4548,7273,0.47742,0.50040
2011,Rural regions,No,0.27243,2725,7273,0.26220,0.28267
2013,Urban regions,Yes,0.44948,7583,11968,0.44057,0.45839
2013,Urban regions,No,0.23904,4385,11968,0.23140,0.24669
2013,Rural regions,Yes,0.49066,4437,6733,0.47872,0.50260
2013,Rural regions,No,0.24382,2296,6733,0.23356,0.25407
2015,Urban regions,Yes,0.50043,9293,16051,0.49269,0.50816
2015,Urban regions,No,0.31102,6758,16051,0.30386,0.31818
2015,Rural regions,Yes,0.53567,5329,8755,0.52522,0.54611
2015,Rural regions,No,0.28976,3426,8755,0.28026,0.29926
2017,Urban regions,Yes,0.51158,10109,17069,0.50408,0.51908
2017,Urban regions,No,0.31301,6960,17069,0.30606,0.31997
2017,Rural regions,Yes,0.55058,5731,9304,0.54048,0.56069
2017,Rural regions,No,0.28016,3573,9304,0.27104,0.28929
2019,Urban regions,Yes,0.54439,10432,16238,0.53673,0.55205
2019,Urban regions,No,0.27601,5806,16238,0.26913,0.28288
2019,Rural regions,Yes,0.58150,5781,8725,0.57115,0.59185
2019,Rural regions,No,0.24571,2944,8725,0.23668,0.25474
2021,Urban regions,Yes,0.55475,8005,13012,0.54621,0.56329
2021,Urban regions,No,0.26751,5007,13012,0.25990,0.27511
2021,Rural regions,Yes,0.56377,4059,6151,0.55138,0.57616
2021,Rural regions,No,0.26111,2092,6151,0.25013,0.27208
