year,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Ja,0.32426483038889203,21983,0.3180768236664867,0.33045283711129736
2009,Staedtischer Raum,Nein,0.3232488570299712,21983,0.3170659090963291,0.3294318049636133
2009,Laendlicher Raum,Ja,0.18050460010159733,21983,0.1754203139123576,0.18558888629083706
2009,Laendlicher Raum,Nein,0.17198171247953942,21983,0.16699316982202503,0.1769702551370538
2011,Staedtischer Raum,Ja,0.38392857142857145,41903,0.3792719142834844,0.3885852285736585
2011,Staedtischer Raum,Nein,0.25975800156128026,41903,0.25555939827937774,0.2639566048431828
2011,Laendlicher Raum,Ja,0.22282396565183452,41903,0.21883946261255255,0.22680846869111648
2011,Laendlicher Raum,Nein,0.13348946135831383,41903,0.13023301500697765,0.13674590770965
2013,Staedtischer Raum,Ja,0.4048981337896369,44486,0.4003365785734084,0.40945968900586543
2013,Laendlicher Raum,Ja,0.23784824340944336,44486,0.23389170765935827,0.24180477915952844
2013,Staedtischer Raum,Nein,0.23362387038126303,44486,0.22969177553901224,0.23755596522351383
2013,Laendlicher Raum,Nein,0.12362975241965671,44486,0.12057096211555063,0.1266885427237628
2015,Staedtischer Raum,Ja,0.3740374924410401,38036,0.3691746479529921,0.37890033692908814
2015,Staedtischer Raum,Nein,0.27184035476718404,38036,0.2673691051144154,0.27631160441995267
2015,Laendlicher Raum,Ja,0.2154001209433582,38036,0.21126864011483507,0.21953160177188133
2015,Laendlicher Raum,Nein,0.13872203184841767,38036,0.13524824600012708,0.14219581769670825
2017,Staedtischer Raum,Ja,0.38277784097372314,45410,0.3783071518730144,0.3872485300744319
2017,Staedtischer Raum,Nein,0.2631858339968908,45410,0.25913550259794876,0.2672361653958328
2017,Laendlicher Raum,Ja,0.21783642361506086,45410,0.21403982781025666,0.22163301941986507
2017,Laendlicher Raum,Nein,0.13619990141432525,45410,0.13304507592051817,0.13935472690813233
2019,Staedtischer Raum,Ja,0.4082464529278043,42417,0.4035689104329719,0.41292399542263675
2019,Laendlicher Raum,Ja,0.2272085913616054,42417,0.2232208258413362,0.2311963568818746
2019,Staedtischer Raum,Nein,0.22716939719369758,42417,0.22318187452400512,0.23115691986339004
2019,Laendlicher Raum,Nein,0.11574037783177864,42417,0.11269586056260351,0.11878489510095376
2019,-1,Ja,0.016539938857098063,42417,0.015326182799257572,0.017753694914938552
2019,-1,Nein,0.005095241828015991,42417,0.004417663898782571,0.005772819757249411
2021,Staedtischer Raum,Ja,0.4170841160509288,27598,0.4112666743945187,0.42290155770733895
2021,Staedtischer Raum,Nein,0.26106240868294717,27598,0.25588045750606236,0.26624435985983197
2021,Laendlicher Raum,Ja,0.21242955541640576,27598,0.20760375405919246,0.21725535677361907
2021,Laendlicher Raum,Nein,0.10937173867668545,27598,0.1056894480684145,0.1130540292849564
2021,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
