year,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.6099014905504913,7869,20498,0.6097510348803619,0.6100519462206206
2011,Urban regions,No,0.39009850944950863,5325,20498,0.38994805377937924,0.390248965119638
2011,Rural regions,Yes,0.6414805303442825,4567,20498,0.6412684736782618,0.6416925870103033
2011,Rural regions,No,0.35851946965571735,2737,20498,0.3583074129896966,0.3587315263217381
2013,Urban regions,Yes,0.6528174335439875,7572,18701,0.6526639848733414,0.6529708822146335
2013,Urban regions,No,0.34718256645601253,4369,18701,0.3470291177853665,0.34733601512665857
2013,Rural regions,Yes,0.6675670999825051,4448,18701,0.667355616463672,0.6677785835013381
2013,Rural regions,No,0.332432900017495,2312,18701,0.332221416498662,0.33264438353632797
2015,Urban regions,Yes,0.6173734035001573,9279,24806,0.6172304105559903,0.6175163964443244
2015,Urban regions,No,0.38262659649984265,6743,24806,0.38248360355567557,0.38276958944400974
2015,Rural regions,Yes,0.6483651833225017,5343,24806,0.6481626297158358,0.6485677369291676
2015,Rural regions,No,0.35163481667749824,3441,24806,0.35143226307083236,0.3518373702841641
2017,Urban regions,Yes,0.6205978711026976,10095,26373,0.6204580461993875,0.6207376960060077
2017,Urban regions,No,0.3794021288973023,6941,26373,0.37926230399399224,0.37954195380061234
2017,Rural regions,Yes,0.661133736476241,5745,26373,0.660932708818233,0.661334764134249
2017,Rural regions,No,0.33886626352375915,3592,26373,0.3386652358657511,0.3390672911817672
2019,Urban regions,Yes,0.6639001349148422,10416,24962,0.6637627357408468,0.6640375340888377
2019,Urban regions,No,0.3360998650851577,5796,24962,0.33596246591116224,0.3362372642591532
2019,Rural regions,Yes,0.7014319869100178,5797,24962,0.7012354214069034,0.7016285524131323
2019,Rural regions,No,0.29856801308998204,2953,24962,0.2983714475868677,0.2987645785930964
2021,Urban regions,Yes,0.6750422994431602,7993,19163,0.6749079213551438,0.6751766775311766
2021,Urban regions,No,0.3249577005568397,5003,19163,0.3248233224688233,0.3250920786448561
2021,Rural regions,Yes,0.6824119982096809,4071,19163,0.6822171616049387,0.6826068348144231
2021,Rural regions,No,0.31758800179031915,2096,19163,0.317393165185577,0.31778283839506133
