year,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.34834836751189474,5745,17717,0.3482341036874842,0.3484626313363053
2009,Urban regions,No,0.32571111134379066,5727,17717,0.32559871985839856,0.32582350282918277
2009,Rural regions,Yes,0.16939806058519016,3198,17717,0.16930810154573947,0.16948801962464086
2009,Rural regions,No,0.15654246055912444,3047,17717,0.15645531569191792,0.15662960542633095
2011,Urban regions,Yes,0.4102649871126863,7869,20498,0.4101405486519067,0.41038942557346586
2011,Urban regions,No,0.26240919629090725,5325,20498,0.26229789730204534,0.2625204952797692
2011,Rural regions,Yes,0.2099731384256382,4567,20498,0.20987010058576053,0.21007617626551586
2011,Rural regions,No,0.11735267817076825,2737,20498,0.11727125761674252,0.11743409872479398
2013,Urban regions,Yes,0.43076252114070557,7572,18701,0.4306328697781245,0.43089217250328665
2013,Urban regions,No,0.22908891512103816,4369,18701,0.22897888399180863,0.22919894625026768
2013,Rural regions,Yes,0.22707199025796201,4448,18701,0.22696230135493953,0.2271816791609845
2013,Rural regions,No,0.11307657348029425,2312,18701,0.11299365701689604,0.11315948994369246
2015,Urban regions,Yes,0.41686481489272337,9279,24806,0.4167456196345953,0.41698401015085146
2015,Urban regions,No,0.25835833616842707,6743,24806,0.2582525119586246,0.25846416037822956
2015,Rural regions,Yes,0.21057400120114164,5343,24806,0.21047543345585137,0.2106725689464319
2015,Rural regions,No,0.1142028477377079,3441,24806,0.11412595552802259,0.11427973994739322
2017,Urban regions,Yes,0.4249722883435203,10095,26373,0.42485441126512025,0.42509016542192035
2017,Urban regions,No,0.25980654853585256,6941,26373,0.2597019796848068,0.2599111173868983
2017,Rural regions,Yes,0.20840334539032684,5745,26373,0.208306493302231,0.2085001974784227
2017,Rural regions,No,0.10681781773030029,3592,26373,0.10674416369489173,0.10689147176570885
2019,Urban regions,Yes,0.4551700443720798,10416,24962,0.4550501078758648,0.4552899808682948
2019,Urban regions,No,0.2304301241389026,5796,24962,0.23032870318551568,0.2305315450922895
2019,Rural regions,Yes,0.2205300984855164,5797,24962,0.22043024398516908,0.22062995298586374
2019,Rural regions,No,0.09386973300350115,2953,24962,0.0937994917679811,0.09393997423902122
2021,Urban regions,Yes,0.45922229594528535,7993,19163,0.459104368087902,0.4593402238026687
2021,Urban regions,No,0.22106440064261149,5003,19163,0.22096620194716993,0.22116259933805305
2021,Rural regions,Yes,0.21817619423567122,4071,19163,0.21807845843787135,0.2182739300334711
2021,Rural regions,No,0.10153710917643184,2096,19163,0.1014656335441644,0.10160858480869929
