,Unnamed: 0,year,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Urban regions,Yes,0.6099,7869,20498,0.59748,0.62017
1,1,2011,Urban regions,No,0.3901,5325,20498,0.37899,0.40078
2,2,2011,Rural regions,Yes,0.64148,4567,20498,0.62312,0.65941
3,3,2011,Rural regions,No,0.35852,2737,20498,0.34414,0.36984
4,4,2013,Urban regions,Yes,0.65282,7572,18701,0.6395,0.66438
5,5,2013,Urban regions,No,0.34718,4369,18701,0.33618,0.35723
6,6,2013,Rural regions,Yes,0.66757,4448,18701,0.64962,0.68644
7,7,2013,Rural regions,No,0.33243,2312,18701,0.31707,0.34601
8,8,2015,Urban regions,Yes,0.61737,9279,24806,0.60354,0.63112
9,9,2015,Urban regions,No,0.38263,6743,24806,0.37237,0.3943
10,10,2015,Rural regions,Yes,0.64837,5343,24806,0.62697,0.66854
11,11,2015,Rural regions,No,0.35163,3441,24806,0.33863,0.37043
12,12,2017,Urban regions,Yes,0.6206,10095,26373,0.60784,0.63436
13,13,2017,Urban regions,No,0.3794,6941,26373,0.36924,0.38891
14,14,2017,Rural regions,Yes,0.66113,5745,26373,0.64033,0.68027
15,15,2017,Rural regions,No,0.33887,3592,26373,0.32629,0.35084
16,16,2019,Urban regions,Yes,0.6639,10416,24962,0.64852,0.67981
17,17,2019,Urban regions,No,0.3361,5796,24962,0.32489,0.34872
18,18,2019,Rural regions,Yes,0.70143,5797,24962,0.67975,0.72443
19,19,2019,Rural regions,No,0.29857,2953,24962,0.2861,0.31194
20,20,2021,Urban regions,Yes,0.67504,7993,19163,0.65515,0.69635
21,21,2021,Urban regions,No,0.32496,5003,19163,0.31134,0.34006
22,22,2021,Rural regions,Yes,0.68241,4071,19163,0.65204,0.70619
23,23,2021,Rural regions,No,0.31759,2096,19163,0.2971,0.33613
