,Unnamed: 0,year,age_gr,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,West,Yes,0.2844,654,20498,0.2622,0.3091
1,1,2011,17-29 y.,West,No,0.7156,1631,20498,0.67918,0.75056
2,2,2011,17-29 y.,East,Yes,0.30387,205,20498,0.2606,0.349
3,3,2011,17-29 y.,East,No,0.69613,456,20498,0.63468,0.77528
4,4,2011,30-45 y.,West,Yes,0.45451,1624,20498,0.43236,0.48068
5,5,2011,30-45 y.,West,No,0.54549,2096,20498,0.52125,0.56737
6,6,2011,30-45 y.,East,Yes,0.43764,428,20498,0.39001,0.49041
7,7,2011,30-45 y.,East,No,0.56236,635,20498,0.50388,0.61126
8,8,2011,46-65 y.,West,Yes,0.68119,3872,20498,0.66276,0.70154
9,9,2011,46-65 y.,West,No,0.31881,1954,20498,0.30505,0.33195
10,10,2011,46-65 y.,East,Yes,0.72298,1312,20498,0.6864,0.76271
11,11,2011,46-65 y.,East,No,0.27702,555,20498,0.2607,0.30083
12,12,2011,66 and older,West,Yes,0.8609,3222,20498,0.84228,0.88145
13,13,2011,66 and older,West,No,0.1391,592,20498,0.13006,0.14799
14,14,2011,66 and older,East,Yes,0.88921,1119,20498,0.84762,0.92653
15,15,2011,66 and older,East,No,0.11079,143,20498,0.09935,0.12265
16,16,2013,17-29 y.,West,Yes,0.32503,649,18701,0.29664,0.34912
17,17,2013,17-29 y.,West,No,0.67497,1359,18701,0.63938,0.71242
18,18,2013,17-29 y.,East,Yes,0.27072,162,18701,0.23406,0.30503
19,19,2013,17-29 y.,East,No,0.72928,331,18701,0.64378,0.83517
20,20,2013,30-45 y.,West,Yes,0.47435,1435,18701,0.44529,0.50157
21,21,2013,30-45 y.,West,No,0.52565,1676,18701,0.496,0.55605
22,22,2013,30-45 y.,East,Yes,0.43876,389,18701,0.38211,0.49038
23,23,2013,30-45 y.,East,No,0.56124,517,18701,0.49205,0.63078
24,24,2013,46-65 y.,West,Yes,0.71157,3800,18701,0.68995,0.73103
25,25,2013,46-65 y.,West,No,0.28843,1663,18701,0.27636,0.30039
26,26,2013,46-65 y.,East,Yes,0.72946,1307,18701,0.68978,0.76769
27,27,2013,46-65 y.,East,No,0.27054,505,18701,0.25448,0.29186
28,28,2013,66 and older,West,Yes,0.87677,3204,18701,0.85096,0.90164
29,29,2013,66 and older,West,No,0.12323,491,18701,0.11541,0.1331
30,30,2013,66 and older,East,Yes,0.88294,1074,18701,0.83853,0.91889
31,31,2013,66 and older,East,No,0.11706,139,18701,0.10091,0.13216
32,32,2015,17-29 y.,West,Yes,0.31071,995,24806,0.28617,0.33344
33,33,2015,17-29 y.,West,No,0.68929,2245,24806,0.65811,0.72456
34,34,2015,17-29 y.,East,Yes,0.35462,233,24806,0.30444,0.4107
35,35,2015,17-29 y.,East,No,0.64538,404,24806,0.56748,0.7388
36,36,2015,30-45 y.,West,Yes,0.45472,2581,24806,0.42914,0.48179
37,37,2015,30-45 y.,West,No,0.54528,3243,24806,0.51916,0.57438
38,38,2015,30-45 y.,East,Yes,0.46259,671,24806,0.4167,0.51696
39,39,2015,30-45 y.,East,No,0.53741,773,24806,0.47614,0.6027
40,40,2015,46-65 y.,West,Yes,0.68854,4536,24806,0.66593,0.71178
41,41,2015,46-65 y.,West,No,0.31146,2364,24806,0.29659,0.32404
42,42,2015,46-65 y.,East,Yes,0.72213,1346,24806,0.6832,0.7643
43,43,2015,46-65 y.,East,No,0.27787,552,24806,0.25531,0.30065
44,44,2015,66 and older,West,Yes,0.87089,3172,24806,0.84878,0.90042
45,45,2015,66 and older,West,No,0.12911,475,24806,0.12022,0.13728
46,46,2015,66 and older,East,Yes,0.89452,1088,24806,0.84908,0.94648
47,47,2015,66 and older,East,No,0.10548,128,24806,0.09262,0.12385
48,48,2017,17-29 y.,West,Yes,0.33288,1180,26373,0.31071,0.35336
49,49,2017,17-29 y.,West,No,0.66712,2406,26373,0.63676,0.69634
50,50,2017,17-29 y.,East,Yes,0.35128,259,26373,0.3057,0.39509
