year,age_gr,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Ja,0.14511486143252245,21983,0.14045876012857136,0.14977096273647353
2009,30-45 J.,Westdeutschland,Nein,0.131342778122707,21983,0.1268775884893121,0.1358079677561019
2009,66 und älter,Westdeutschland,Ja,0.13106056330078455,21983,0.1265994488987296,0.13552167770283952
2009,46-65 J.,Westdeutschland,Nein,0.11520009030874301,21983,0.11097961332700398,0.11942056729048203
2009,18-29 J.,Westdeutschland,Nein,0.09171981712479539,21983,0.0879042939050673,0.09553534034452349
2009,30-45 J.,Westdeutschland,Ja,0.06801377208330982,21983,0.06468552339391716,0.07134202077270248
2009,46-65 J.,Ostdeutschland,Ja,0.05350793023649602,21983,0.05053297690511104,0.056482883567881
2009,66 und älter,Ostdeutschland,Ja,0.05158886944742338,21983,0.04866479168634458,0.05451294720850218
2009,30-45 J.,Ostdeutschland,Nein,0.03979228989106508,21983,0.03720827714386032,0.04237630263826984
2009,66 und älter,Westdeutschland,Nein,0.03888920246091325,21983,0.03633347912805762,0.04144492579376888
2009,46-65 J.,Ostdeutschland,Nein,0.0375345713156855,21983,0.03502198557433254,0.040047157057038464
2009,18-29 J.,Ostdeutschland,Nein,0.02985832815939493,21983,0.02760842971849306,0.0321082266002968
2009,18-29 J.,Westdeutschland,Ja,0.02669752215386352,21983,0.024566578414702275,0.028828465893024766
2009,30-45 J.,Ostdeutschland,Ja,0.018851950104419483,21983,0.01705408126743224,0.020649818941406724
2009,66 und älter,Ostdeutschland,Nein,0.010893492126206468,21983,0.009521291279437023,0.012265692972975913
2009,18-29 J.,Ostdeutschland,Ja,0.009933961731670148,21983,0.008622952003222903,0.011244971460117393
2011,46-65 J.,Westdeutschland,Ja,0.18891491022638562,41903,0.1851669080023841,0.19266291245038714
2011,66 und älter,Westdeutschland,Ja,0.15720140515222483,41903,0.15371623788749036,0.1606865724169593
2011,30-45 J.,Westdeutschland,Nein,0.10226385636221702,41903,0.09936271459769955,0.1051649981267345
2011,46-65 J.,Westdeutschland,Nein,0.09533567525370804,41903,0.0925237422535109,0.09814760825390517
2011,18-29 J.,Westdeutschland,Nein,0.07952771272443404,41903,0.07693712610670571,0.08211829934216237
2011,30-45 J.,Westdeutschland,Ja,0.07923497267759563,41903,0.07664874725275374,0.08182119810243753
2011,46-65 J.,Ostdeutschland,Ja,0.06401249024199844,41903,0.06166879628146702,0.06635618420252985
2011,66 und älter,Ostdeutschland,Ja,0.054596018735362996,41903,0.05242070093625786,0.056771336534468135
2011,18-29 J.,Westdeutschland,Ja,0.03190866510538642,41903,0.030225812818310296,0.03359151739246254
2011,30-45 J.,Ostdeutschland,Nein,0.030981654957064793,41903,0.029322634203625977,0.03264067571050361
2011,66 und älter,Westdeutschland,Nein,0.02888368462138954,41903,0.02728008688195553,0.03048728236082355
2011,46-65 J.,Ostdeutschland,Nein,0.027078454332552692,41903,0.02552433501468921,0.028632573650416174
2011,18-29 J.,Ostdeutschland,Nein,0.02219945355191257,41903,0.020788769382211504,0.023610137721613633
2011,30-45 J.,Ostdeutschland,Ja,0.020882123341139733,41903,0.019513013377030253,0.022251233305249214
2011,18-29 J.,Ostdeutschland,Ja,0.010001951600312257,41903,0.009049170669569374,0.010954732531055139
2011,66 und älter,Ostdeutschland,Nein,0.0069769711163153786,41903,0.006179992561471632,0.007773949671159125
2013,46-65 J.,Westdeutschland,Ja,0.20319768996310358,44486,0.1994584867516472,0.20693689317455996
2013,66 und älter,Westdeutschland,Ja,0.17132773648467997,44486,0.16782627275025122,0.17482920021910872
2013,30-45 J.,Westdeutschland,Nein,0.0896208758889899,44486,0.08696651402051292,0.09227523775746688
2013,46-65 J.,Westdeutschland,Nein,0.08892572589701085,44486,0.08628066914923214,0.09157078264478956
2013,30-45 J.,Westdeutschland,Ja,0.07673386449922465,44486,0.07426042449143896,0.07920730450701033
2013,18-29 J.,Westdeutschland,Nein,0.07266991069996256,44486,0.07025756868041098,0.07508225271951414
2013,46-65 J.,Ostdeutschland,Ja,0.06988931073204642,44486,0.06752002690972399,0.07225859455436885
2013,66 und älter,Ostdeutschland,Ja,0.0574300839527298,44486,0.05526800820476782,0.059592159700691774
2013,18-29 J.,Westdeutschland,Ja,0.03470402652264585,44486,0.03300318216666794,0.036404870878623756
2013,30-45 J.,Ostdeutschland,Nein,0.027645580450243304,44486,0.026121985427353243,0.029169175473133364
2013,46-65 J.,Ostdeutschland,Nein,0.027003903534570346,44486,0.025497597501563163,0.02851020956757753
2013,66 und älter,Westdeutschland,Nein,0.026255280466285225,44486,0.02476942939631974,0.02774113153625071
2013,30-45 J.,Ostdeutschland,Ja,0.020801026683065077,44486,0.01947478628428673,0.022127267081843423
