year,age_gr,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.03130167350216335,473,17717,0.031259912378515865,0.03134343462581083
2009,17-29 y.,West,No,0.10660767178222913,1625,17717,0.1065336585346053,0.10668168502985297
2009,17-29 y.,East,Yes,0.008132278979281765,176,17717,0.008110739899987352,0.008153818058576177
2009,17-29 y.,East,No,0.02442463072078284,529,17717,0.024387610539692284,0.024461650901873393
2009,30-45 y.,West,Yes,0.08233382862206866,1205,17717,0.08226790734094701,0.08239974990319031
2009,30-45 y.,West,No,0.1389155935638016,2327,17717,0.138832648129784,0.1389985389978192
2009,30-45 y.,East,Yes,0.01551780845057349,334,17717,0.01548816605846377,0.015547450842683209
2009,30-45 y.,East,No,0.029608392822338202,705,17717,0.029567741464632435,0.02964904418004397
2009,46-65 y.,West,Yes,0.1499093622714783,2571,17717,0.149823748995193,0.14999497554776361
2009,46-65 y.,West,No,0.11271020256389427,2041,17717,0.11263436079018929,0.11278604433759926
2009,46-65 y.,East,Yes,0.037779489673252065,948,17717,0.03773376406715974,0.03782521527934439
2009,46-65 y.,East,No,0.02377034764317423,665,17717,0.02373381442870904,0.02380688085763942
2009,66 and older,West,Yes,0.1519918860179956,2322,17717,0.15190578578472116,0.15207798625127003
2009,66 and older,West,No,0.038631432301587026,689,17717,0.03858521447840929,0.03867765012476476
2009,66 and older,East,Yes,0.04078010058027164,914,17717,0.04073266793358984,0.04082753322695345
2009,66 and older,East,No,0.007585300505107763,193,17717,0.007564492659738703,0.007606108350476822
2011,17-29 y.,West,Yes,0.036766134810582184,654,20498,0.03671852638650381,0.03681374323466056
2011,17-29 y.,West,No,0.09250904781096528,1631,20498,0.09243574726592456,0.092582348356006
2011,17-29 y.,East,Yes,0.00874350154289344,205,20498,0.008719949441306758,0.00876705364448012
2011,17-29 y.,East,No,0.020030552173937132,456,20498,0.019995107851766655,0.02006599649610761
2011,30-45 y.,West,Yes,0.08416491598279283,1624,20498,0.08409467863045958,0.08423515333512607
2011,30-45 y.,West,No,0.10101282419952685,2096,20498,0.10093658840133862,0.10108905999771509
2011,30-45 y.,East,Yes,0.015688334385831216,428,20498,0.01565689683667505,0.015719771934987383
2011,30-45 y.,East,No,0.02015935585541621,635,20498,0.020123800092857965,0.020194911617974456
