year,age_gr,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.2844021107919444,654,20498,0.28408468859016484,0.28471953299372393
2011,17-29 y.,West,No,0.7155978892080557,1631,20498,0.7152804670062761,0.7159153114098352
2011,17-29 y.,East,Yes,0.30386756169080115,205,20498,0.30318162895815415,0.30455349442344815
2011,17-29 y.,East,No,0.6961324383091988,456,20498,0.6954465055765519,0.6968183710418457
2011,30-45 y.,West,Yes,0.4545088189321618,1624,20498,0.4542160907196817,0.4548015471446418
2011,30-45 y.,West,No,0.5454911810678382,2096,20498,0.5451984528553582,0.5457839092803183
2011,30-45 y.,East,Yes,0.43763863948421833,428,20498,0.4369757686304395,0.43830151033799714
2011,30-45 y.,East,No,0.5623613605157816,635,20498,0.5616984896620028,0.5630242313695604
2011,46-65 y.,West,Yes,0.6811947591113544,3872,20498,0.6809745457332324,0.6814149724894765
2011,46-65 y.,West,No,0.3188052408886456,1954,20498,0.3185850275105235,0.3190254542667677
2011,46-65 y.,East,Yes,0.7229849775147845,1312,20498,0.7225556950540218,0.7234142599755472
2011,46-65 y.,East,No,0.2770150224852155,555,20498,0.2765857400244528,0.27744430494597816
2011,66 and older,West,Yes,0.8608952347280459,3222,20498,0.8607062379751067,0.861084231480985
2011,66 and older,West,No,0.13910476527195406,592,20498,0.13891576851901488,0.13929376202489324
2011,66 and older,East,Yes,0.8892050909062975,1119,20498,0.8888506277693141,0.8895595540432809
2011,66 and older,East,No,0.11079490909370254,143,20498,0.11044044595671913,0.11114937223068595
2013,17-29 y.,West,Yes,0.3250331131472228,649,18701,0.3246696007173141,0.32539662557713145
2013,17-29 y.,West,No,0.6749668868527772,1359,18701,0.6746033744228686,0.6753303992826858
2013,17-29 y.,East,Yes,0.2707164117329356,162,18701,0.2699716181220799,0.27146120534379126
2013,17-29 y.,East,No,0.7292835882670644,331,18701,0.7285387946562087,0.7300283818779201
2013,30-45 y.,West,Yes,0.4743528289056961,1435,18701,0.4740269132523559,0.47467874455903625
2013,30-45 y.,West,No,0.5256471710943039,1676,18701,0.5253212554409638,0.5259730867476441
2013,30-45 y.,East,Yes,0.4387622840798239,389,18701,0.4380800538336234,0.43944451432602444
2013,30-45 y.,East,No,0.5612377159201761,517,18701,0.5605554856739756,0.5619199461663766
2013,46-65 y.,West,Yes,0.7115735972541993,3800,18701,0.7113566494016209,0.7117905451067778
2013,46-65 y.,West,No,0.28842640274580067,1663,18701,0.2882094548932223,0.28864335059837903
2013,46-65 y.,East,Yes,0.7294575849075973,1307,18701,0.7290441222682279,0.7298710475469666
2013,46-65 y.,East,No,0.2705424150924026,505,18701,0.27012895245303326,0.270955877731772
2013,66 and older,West,Yes,0.8767728564770826,3204,18701,0.876594683733307,0.8769510292208582
2013,66 and older,West,No,0.12322714352291736,491,18701,0.12304897077914179,0.12340531626669293
2013,66 and older,East,Yes,0.8829425656460345,1074,18701,0.882577704627193,0.8833074266648759
2013,66 and older,East,No,0.11705743435396562,139,18701,0.11669257333512414,0.1174222953728071
2015,17-29 y.,West,Yes,0.31070514138892436,995,24806,0.3103950067073674,0.3110152760704813
2015,17-29 y.,West,No,0.6892948586110756,2245,24806,0.6889847239295187,0.6896049932926326
2015,17-29 y.,East,Yes,0.3546178293383859,233,24806,0.35385517131643135,0.3553804873603405
2015,17-29 y.,East,No,0.6453821706616141,404,24806,0.6446195126396594,0.6461448286835687
2015,30-45 y.,West,Yes,0.45471753055125524,2581,24806,0.45444244746952867,0.4549926136329818
2015,30-45 y.,West,No,0.5452824694487447,3243,24806,0.5450073863670181,0.5455575525304713
2015,30-45 y.,East,Yes,0.46258656818151517,671,24806,0.46198591234689085,0.4631872240161395
2015,30-45 y.,East,No,0.5374134318184848,773,24806,0.5368127759838605,0.5380140876531091
2015,46-65 y.,West,Yes,0.6885419743078993,4536,24806,0.6883348698803148,0.6887490787354839
2015,46-65 y.,West,No,0.3114580256921007,2364,24806,0.3112509212645162,0.31166513011968516
2015,46-65 y.,East,Yes,0.7221267970678007,1346,24806,0.7217159634908932,0.7225376306447082
2015,46-65 y.,East,No,0.27787320293219925,552,24806,0.2774623693552917,0.27828403650910677
2015,66 and older,West,Yes,0.8708949447039621,3172,24806,0.8707169193098843,0.87107297009804
2015,66 and older,West,No,0.1291050552960379,475,24806,0.12892702990196003,0.1292830806901158
2015,66 and older,East,Yes,0.8945198044504092,1088,24806,0.8941736993332183,0.8948659095676001
2015,66 and older,East,No,0.10548019554959084,128,24806,0.1051340904323999,0.1058263006667818
2017,17-29 y.,West,Yes,0.3328805843202484,1180,26373,0.33257271140472633,0.3331884572357705
2017,17-29 y.,West,No,0.6671194156797516,2406,26373,0.6668115427642295,0.6674272885952738
2017,17-29 y.,East,Yes,0.3512788944404235,259,26373,0.35055025405551415,0.3520075348253328
2017,17-29 y.,East,No,0.6487211055595765,475,26373,0.6479924651746672,0.6494497459444858
2017,30-45 y.,West,Yes,0.4501564025352901,2578,26373,0.44988811064827916,0.45042469442230104
2017,30-45 y.,West,No,0.5498435974647098,3175,26373,0.5495753055776988,0.5501118893517207
2017,30-45 y.,East,Yes,0.4551539873230524,670,26373,0.45457374689840435,0.45573422774770045
2017,30-45 y.,East,No,0.5448460126769475,781,26373,0.5442657722522996,0.5454262531015955
2017,46-65 y.,West,Yes,0.7090983754837066,5268,26373,0.708898868910449,0.7092978820569642
2017,46-65 y.,West,No,0.2909016245162933,2482,26373,0.2907021179430357,0.29110113108955094
2017,46-65 y.,East,Yes,0.7533804922627119,1561,26373,0.7529779626554991,0.7537830218699246
2017,46-65 y.,East,No,0.2466195077372882,599,26373,0.24621697813007543,0.24702203734450096
2017,66 and older,West,Yes,0.8760595338075834,3232,26373,0.8758853447179165,0.8762337228972503
2017,66 and older,West,No,0.12394046619241668,491,26373,0.12376627710274973,0.12411465528208362
2017,66 and older,East,Yes,0.8901110580398469,1092,26373,0.8897454927973742,0.8904766232823196
2017,66 and older,East,No,0.10988894196015314,124,26373,0.10952337671768046,0.11025450720262582
2019,17-29 y.,West,Yes,0.3947877901139831,1182,25438,0.3944639340612242,0.39511164616674194
2019,17-29 y.,West,No,0.6052122098860169,1978,25438,0.604888353833258,0.6055360659387757
2019,17-29 y.,East,Yes,0.4831396379630338,279,25438,0.4823353395922699,0.4839439363337977
2019,17-29 y.,East,No,0.5168603620369662,355,25438,0.5160560636662023,0.5176646604077301
2019,30-45 y.,West,Yes,0.49556834962118634,2465,25438,0.495300558517376,0.4958361407249967
2019,30-45 y.,West,No,0.5044316503788137,2410,25438,0.5041638592750033,0.504699441482624
2019,30-45 y.,East,Yes,0.5083361723808983,692,25438,0.507748942735384,0.5089234020264127
2019,30-45 y.,East,No,0.4916638276191016,626,25438,0.4910765979735872,0.492251057264616
2019,46-65 y.,West,Yes,0.749277339271023,5692,25438,0.7490864337439671,0.7494682447980789
2019,46-65 y.,West,No,0.2507226607289769,2355,25438,0.250531755201921,0.25091356625603284
2019,46-65 y.,East,Yes,0.784037863356433,1678,25438,0.7836513509774448,0.7844243757354212
2019,46-65 y.,East,No,0.21596213664356712,577,25438,0.21557562426457885,0.21634864902255538
2019,66 and older,West,Yes,0.900784430880655,3424,25438,0.9006262893520481,0.9009425724092618
2019,66 and older,West,No,0.09921556911934497,431,25438,0.09905742759073816,0.09937371064795178
2019,66 and older,East,Yes,0.8991174218602443,1164,25438,0.8987740339537865,0.8994608097667022
2019,66 and older,East,No,0.10088257813975565,130,25438,0.10053919023329784,0.10122596604621346
2021,17-29 y.,West,Yes,0.3878820748793454,945,19164,0.38756017422868827,0.3882039755300025
2021,17-29 y.,West,No,0.6121179251206545,1759,19164,0.6117960244699974,0.6124398257713117
2021,17-29 y.,East,Yes,0.4450627959275086,183,19164,0.4442876749751724,0.44583791687984475
2021,17-29 y.,East,No,0.5549372040724914,292,19164,0.5541620831201552,0.5557123250248275
2021,30-45 y.,West,Yes,0.5162322308035132,2010,19164,0.5159702577943596,0.5164942038126669
2021,30-45 y.,West,No,0.4837677691964868,2147,19164,0.48350579618733314,0.48402974220564043
2021,30-45 y.,East,Yes,0.5187672505811471,540,19164,0.5182154483365922,0.5193190528257021
2021,30-45 y.,East,No,0.4812327494188528,509,19164,0.4806809471742979,0.4817845516634077
2021,46-65 y.,West,Yes,0.7503085545922734,4143,19164,0.7501188064320166,0.7504983027525303
2021,46-65 y.,West,No,0.2496914454077266,1604,19164,0.24950169724746968,0.2498811935679835
2021,46-65 y.,East,Yes,0.7397703233481484,1083,19164,0.739344337632064,0.7401963090642328
2021,46-65 y.,East,No,0.26022967665185165,386,19164,0.25980369093576716,0.26065566236793614
2021,66 and older,West,Yes,0.9126536437416176,2406,19164,0.9125066596711752,0.9128006278120601
2021,66 and older,West,No,0.08734635625838254,303,19164,0.08719937218794008,0.087493340328825
2021,66 and older,East,Yes,0.8962068139627553,755,19164,0.8958537351059283,0.8965598928195823
2021,66 and older,East,No,0.10379318603724472,99,19164,0.10344010718041773,0.10414626489407171
