year,age_gr,sampreg,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.23027,654,2285,0.21300,0.24753
2011,17-29 y.,West,No,0.57989,1631,2285,0.55965,0.60013
2011,17-29 y.,East,Yes,0.25728,205,661,0.22393,0.29063
2011,17-29 y.,East,No,0.58868,456,661,0.55113,0.62622
2011,30-45 y.,West,Yes,0.35348,1624,3720,0.33812,0.36884
2011,30-45 y.,West,No,0.42316,2096,3720,0.40728,0.43904
2011,30-45 y.,East,Yes,0.33687,428,1063,0.30844,0.36529
2011,30-45 y.,East,No,0.43171,635,1063,0.40191,0.46150
2011,46-65 y.,West,Yes,0.64389,3871,5825,0.63159,0.65618
2011,46-65 y.,West,No,0.30155,1954,5825,0.28977,0.31334
2011,46-65 y.,East,Yes,0.69299,1312,1867,0.67206,0.71392
2011,46-65 y.,East,No,0.26531,555,1867,0.24528,0.28535
2011,66 and older,West,Yes,0.84987,3223,3815,0.83853,0.86120
2011,66 and older,West,No,0.13723,592,3815,0.12631,0.14815
2011,66 and older,East,Yes,0.88523,1119,1262,0.86763,0.90282
2011,66 and older,East,No,0.11019,143,1262,0.09291,0.12748
2013,17-29 y.,West,Yes,0.21316,649,2008,0.19524,0.23107
2013,17-29 y.,West,No,0.44359,1359,2008,0.42186,0.46533
2013,17-29 y.,East,Yes,0.21227,162,493,0.17614,0.24840
2013,17-29 y.,East,No,0.57298,331,493,0.52927,0.61669
2013,30-45 y.,West,Yes,0.31157,1435,3111,0.29529,0.32785
2013,30-45 y.,West,No,0.34265,1676,3111,0.32597,0.35933
2013,30-45 y.,East,Yes,0.32902,389,906,0.29841,0.35964
2013,30-45 y.,East,No,0.42064,517,906,0.38847,0.45280
2013,46-65 y.,West,Yes,0.63007,3799,5462,0.61726,0.64287
2013,46-65 y.,West,No,0.25594,1663,5462,0.24437,0.26752
2013,46-65 y.,East,Yes,0.68580,1307,1812,0.66442,0.70718
2013,46-65 y.,East,No,0.25470,505,1812,0.23463,0.27476
2013,66 and older,West,Yes,0.86320,3205,3696,0.85212,0.87428
2013,66 and older,West,No,0.12179,491,3696,0.11124,0.13233
2013,66 and older,East,Yes,0.87834,1074,1213,0.85994,0.89674
2013,66 and older,East,No,0.11593,139,1213,0.09790,0.13395
2015,17-29 y.,West,Yes,0.26877,995,3240,0.25350,0.28404
2015,17-29 y.,West,No,0.60497,2245,3240,0.58814,0.62181
2015,17-29 y.,East,Yes,0.31216,233,637,0.27615,0.34818
2015,17-29 y.,East,No,0.56405,404,637,0.52551,0.60259
2015,30-45 y.,West,Yes,0.42458,2581,5824,0.41188,0.43727
2015,30-45 y.,West,No,0.50734,3243,5824,0.49450,0.52018
2015,30-45 y.,East,Yes,0.44133,671,1444,0.41571,0.46695
2015,30-45 y.,East,No,0.51239,773,1444,0.48660,0.53818
