year,age_gr,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Yes,0.28440,654,20498,0.28408,0.28472
2011,17-29 y.,West,No,0.71560,1631,20498,0.71528,0.71592
2011,17-29 y.,East,Yes,0.30387,205,20498,0.30318,0.30455
2011,17-29 y.,East,No,0.69613,456,20498,0.69545,0.69682
2011,30-45 y.,West,Yes,0.45451,1624,20498,0.45422,0.45480
2011,30-45 y.,West,No,0.54549,2096,20498,0.54520,0.54578
2011,30-45 y.,East,Yes,0.43764,428,20498,0.43698,0.43830
2011,30-45 y.,East,No,0.56236,635,20498,0.56170,0.56302
2011,46-65 y.,West,Yes,0.68119,3872,20498,0.68097,0.68141
2011,46-65 y.,West,No,0.31881,1954,20498,0.31859,0.31903
2011,46-65 y.,East,Yes,0.72298,1312,20498,0.72256,0.72341
2011,46-65 y.,East,No,0.27702,555,20498,0.27659,0.27744
2011,66 and older,West,Yes,0.86090,3222,20498,0.86071,0.86108
2011,66 and older,West,No,0.13910,592,20498,0.13892,0.13929
2011,66 and older,East,Yes,0.88921,1119,20498,0.88885,0.88956
2011,66 and older,East,No,0.11079,143,20498,0.11044,0.11115
2013,17-29 y.,West,Yes,0.32503,649,18701,0.32467,0.32540
2013,17-29 y.,West,No,0.67497,1359,18701,0.67460,0.67533
2013,17-29 y.,East,Yes,0.27072,162,18701,0.26997,0.27146
2013,17-29 y.,East,No,0.72928,331,18701,0.72854,0.73003
2013,30-45 y.,West,Yes,0.47435,1435,18701,0.47403,0.47468
2013,30-45 y.,West,No,0.52565,1676,18701,0.52532,0.52597
2013,30-45 y.,East,Yes,0.43876,389,18701,0.43808,0.43944
2013,30-45 y.,East,No,0.56124,517,18701,0.56056,0.56192
2013,46-65 y.,West,Yes,0.71157,3800,18701,0.71136,0.71179
2013,46-65 y.,West,No,0.28843,1663,18701,0.28821,0.28864
2013,46-65 y.,East,Yes,0.72946,1307,18701,0.72904,0.72987
2013,46-65 y.,East,No,0.27054,505,18701,0.27013,0.27096
2013,66 and older,West,Yes,0.87677,3204,18701,0.87659,0.87695
2013,66 and older,West,No,0.12323,491,18701,0.12305,0.12341
2013,66 and older,East,Yes,0.88294,1074,18701,0.88258,0.88331
2013,66 and older,East,No,0.11706,139,18701,0.11669,0.11742
2015,17-29 y.,West,Yes,0.31071,995,24806,0.31040,0.31102
2015,17-29 y.,West,No,0.68929,2245,24806,0.68898,0.68960
2015,17-29 y.,East,Yes,0.35462,233,24806,0.35386,0.35538
2015,17-29 y.,East,No,0.64538,404,24806,0.64462,0.64614
2015,30-45 y.,West,Yes,0.45472,2581,24806,0.45444,0.45499
2015,30-45 y.,West,No,0.54528,3243,24806,0.54501,0.54556
2015,30-45 y.,East,Yes,0.46259,671,24806,0.46199,0.46319
2015,30-45 y.,East,No,0.53741,773,24806,0.53681,0.53801
2015,46-65 y.,West,Yes,0.68854,4536,24806,0.68833,0.68875
2015,46-65 y.,West,No,0.31146,2364,24806,0.31125,0.31167
2015,46-65 y.,East,Yes,0.72213,1346,24806,0.72172,0.72254
2015,46-65 y.,East,No,0.27787,552,24806,0.27746,0.27828
