year,chronill,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,West,0.28748742032874874,21983,0.2815044302519149,0.2934704104055826
2009,Yes,66 and older,West,0.25964441462596444,21983,0.2538484962282522,0.2654403330236767
2009,Yes,30-45 y.,West,0.1347422565134742,21983,0.13022850915996903,0.1392560038669794
2009,Yes,46-65 y.,East,0.10600469641060047,21983,0.10193518038213138,0.11007421243906955
2009,Yes,66 and older,East,0.10220284021022029,21983,0.09819847953742157,0.106207200883019
2009,Yes,18-29 y.,West,0.05289052890528905,21983,0.04993182410600044,0.055849233704577665
2009,Yes,30-45 y.,East,0.03734764620373476,21983,0.0348410813376977,0.03985421106977183
2009,Yes,18-29 y.,East,0.01968019680196802,21983,0.017844033945560233,0.021516359658375808
2009,No,30-45 y.,West,0.26521540916343744,21983,0.25937972219245464,0.27105109613442024
2009,No,46-65 y.,West,0.2326191018919535,21983,0.22703387563636923,0.23820432814753778
2009,No,18-29 y.,West,0.1852062913152496,21983,0.18007100937442652,0.19034157325607268
2009,No,30-45 y.,East,0.08035103715523137,21983,0.07675752285407057,0.08394455145639217
2009,No,66 and older,West,0.07852746751766583,21983,0.07497144432827726,0.0820834907070544
2009,No,46-65 y.,East,0.07579211306131753,21983,0.07229339107474839,0.07929083504788667
2009,No,18-29 y.,East,0.06029177114201049,21983,0.05714519585556106,0.06343834642845991
2009,No,66 and older,East,0.02199680875313426,21983,0.02005787680422065,0.023935740702047868
2011,Yes,46-65 y.,West,0.31135413316178834,41903,0.30692050973557666,0.315787756588
2011,Yes,66 and older,West,0.2590865229977485,41903,0.2548914485587138,0.26328159743678314
2011,Yes,30-45 y.,West,0.13058861370215502,41903,0.12736235766306758,0.13381486974124246
2011,Yes,46-65 y.,East,0.10550016082341589,41903,0.10255878710825317,0.1084415345385786
2011,Yes,66 and older,East,0.08998070119009327,41903,0.0872408088341159,0.09272059354607064
2011,Yes,18-29 y.,West,0.05258925699581859,41903,0.0504520273836012,0.054726486608035974
2011,Yes,30-45 y.,East,0.03441621100032165,41903,0.0326707505062399,0.03616167149440339
2011,Yes,18-29 y.,East,0.016484400128658733,41903,0.01526524010653162,0.017703560150785846
2011,No,30-45 y.,West,0.26004962779156326,41903,0.255849495905708,0.26424975967741854
2011,No,46-65 y.,West,0.2424317617866005,41903,0.23832840622566298,0.24653511734753802
2011,No,18-29 y.,West,0.2022332506203474,41903,0.19838735263846224,0.20607914860223253
2011,No,30-45 y.,East,0.07878411910669975,41903,0.07620463080443005,0.08136360740896945
2011,No,66 and older,West,0.07344913151364764,41903,0.07095130955575699,0.07594695347153829
2011,No,46-65 y.,East,0.06885856079404466,41903,0.06643407127544736,0.07128305031264197
2011,No,18-29 y.,East,0.056451612903225805,41903,0.05424180878492183,0.05866141702152978
2011,No,66 and older,East,0.017741935483870968,41903,0.016477936245407165,0.01900593472233477
2013,Yes,46-65 y.,West,0.3161397670549085,44486,0.311818932554201,0.32046060155561595
2013,Yes,66 and older,West,0.2665557404326123,44486,0.26244687451503435,0.2706646063501903
2013,Yes,30-45 y.,West,0.11938435940099834,44486,0.1163712749336384,0.12239744386835828
2013,Yes,46-65 y.,East,0.10873544093178036,44486,0.10584254193295617,0.11162833993060456
2013,Yes,66 and older,East,0.08935108153078203,44486,0.08670032532075381,0.09200183774081025
2013,Yes,18-29 y.,West,0.05399334442595674,44486,0.051893139836903045,0.05609354901501044
2013,Yes,30-45 y.,East,0.03236272878535774,44486,0.030718269015074476,0.034007188555641
2013,Yes,18-29 y.,East,0.013477537437603994,44486,0.012406010347601894,0.014549064527606095
2013,No,30-45 y.,West,0.2508606496033528,44486,0.24683216258113333,0.2548891366255723
2013,No,46-65 y.,West,0.24891483310881604,44486,0.24489679201648315,0.25293287420114896
2013,No,18-29 y.,West,0.20341266277503367,44486,0.19967198685197876,0.20715333869808858
2013,No,30-45 y.,East,0.07738362520580751,44486,0.0749006092666582,0.07986664114495681
2013,No,46-65 y.,East,0.07558748690315821,44486,0.07313106900242403,0.0780439048038924
2013,No,66 and older,West,0.07349199221673403,44486,0.0710671192526347,0.07591686518083335
2013,No,18-29 y.,East,0.049543481514743304,44486,0.047526955726280073,0.051560007303206534
2013,No,66 and older,East,0.020805268672354438,44486,0.01947889592222257,0.022131641422486307
2015,Yes,46-65 y.,West,0.3102386977634909,38036,0.30558973519863647,0.3148876603283453
2015,Yes,66 and older,West,0.2169482251555981,38036,0.21280601678562497,0.22109043352557126
2015,Yes,30-45 y.,West,0.17652691334382054,38036,0.17269523697451428,0.1803585897131268
2015,Yes,46-65 y.,East,0.09205936666438684,38036,0.0891538633866851,0.09496486994208858
2015,Yes,66 and older,East,0.0744135148074687,38036,0.0717760111929796,0.0770510184219578
2015,Yes,18-29 y.,West,0.06805280076602148,38036,0.06552188723575295,0.07058371429629001
2015,Yes,30-45 y.,East,0.04589289378291499,38036,0.043789938980383955,0.04799584858544602
2015,Yes,18-29 y.,East,0.015867587716298474,38036,0.014611728741296893,0.017123446691300056
2015,No,30-45 y.,West,0.3184406912804399,38036,0.31375876298747196,0.3231226195734078
2015,No,46-65 y.,West,0.2321288295365279,38036,0.22788588481197705,0.23637177426107872
2015,No,18-29 y.,West,0.22044383346425767,38036,0.21627771768630272,0.22460994924221261
2015,No,30-45 y.,East,0.07590337784760408,38036,0.07324174654791264,0.07856500914729551
2015,No,46-65 y.,East,0.05420267085624509,38036,0.051927216977668854,0.056478124734821326
2015,No,66 and older,West,0.04664179104477612,38036,0.044522579473098074,0.04876100261645417
2015,No,18-29 y.,East,0.0396700706991359,38036,0.03770851623441905,0.04163162516385274
2015,No,66 and older,East,0.012568735271013355,38036,0.011449148189898714,0.013688322352127996
2017,Yes,46-65 y.,West,0.3325757575757576,45410,0.32824237928251265,0.3369091358690025
2017,Yes,66 and older,West,0.20404040404040405,45410,0.20033373407285604,0.20774707400795206
2017,Yes,30-45 y.,West,0.16275252525252526,45410,0.15935728030627616,0.16614777019877436
2017,Yes,46-65 y.,East,0.0985479797979798,45410,0.09580656033680021,0.10128939925915939
2017,Yes,18-29 y.,West,0.07449494949494949,45410,0.07207986053882495,0.07691003845107403
2017,Yes,66 and older,East,0.06893939393939394,45410,0.06660914120209319,0.07126964667669469
2017,Yes,30-45 y.,East,0.0422979797979798,45410,0.04044677130147681,0.04414918829448279
2017,Yes,18-29 y.,East,0.016351010101010102,45410,0.015184542477597377,0.017517477724422827
2017,No,30-45 y.,West,0.3014335896705592,45410,0.2972129333217894,0.30565424601932906
2017,No,46-65 y.,West,0.23564036836608754,45410,0.2317368696745558,0.23954386705761926
2017,No,18-29 y.,West,0.2284249501566505,45410,0.22456358229507886,0.23228631801822217
2017,No,30-45 y.,East,0.07414791607329346,45410,0.07173800731816705,0.07655782482841987
2017,No,46-65 y.,East,0.05686888825595747,45410,0.05473876994712122,0.05899900656479372
2017,No,66 and older,West,0.04661539922149435,45410,0.04467639349896156,0.048554404944027144
2017,No,18-29 y.,East,0.0450963638089813,45410,0.04318769376832821,0.047005033849634385
2017,No,66 and older,East,0.01177252444697617,45410,0.010780451554519479,0.012764597339432863
2019,Yes,46-65 y.,West,0.3433880308880309,42417,0.3388691273488402,0.34790693442722154
2019,Yes,66 and older,West,0.20656370656370657,42417,0.20271097157676213,0.210416441550651
2019,Yes,30-45 y.,West,0.14870897683397682,42417,0.14532292410815678,0.15209502955979687
2019,Yes,46-65 y.,East,0.10123069498069498,42417,0.09836013700952533,0.10410125295186463
2019,Yes,18-29 y.,West,0.07130791505791506,42417,0.06885890348123082,0.0737569266345993
2019,Yes,66 and older,East,0.07022200772200772,42417,0.06779029454015861,0.07265372090385683
2019,Yes,30-45 y.,East,0.04174710424710425,42417,0.039843663574221436,0.04365054491998706
2019,Yes,18-29 y.,East,0.016831563706563708,42417,0.015607335749312452,0.018055791663814963
