year,pgisced97,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,Yes,0.22844,50,20158,0.22735,0.22953
2011,Pre-primary Level,Urban regions,No,0.77156,178,20158,0.77047,0.77265
2011,Pre-primary Level,Rural regions,No,1.00000,65,20158,1.00000,1.00000
2011,Primary Level,Urban regions,Yes,0.63975,100,20158,0.63854,0.64096
2011,Primary Level,Urban regions,No,0.36025,61,20158,0.35904,0.36146
2011,Primary Level,Rural regions,Yes,1.00000,49,20158,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.66982,892,20158,0.66939,0.67025
2011,Lower Secondary Level,Urban regions,No,0.33018,497,20158,0.32975,0.33061
2011,Lower Secondary Level,Rural regions,Yes,0.65280,495,20158,0.65219,0.65342
2011,Lower Secondary Level,Rural regions,No,0.34720,259,20158,0.34658,0.34781
2011,Upper Secondary Level,Urban regions,Yes,0.63502,3954,20158,0.63481,0.63523
2011,Upper Secondary Level,Urban regions,No,0.36498,2359,20158,0.36477,0.36519
2011,Upper Secondary Level,Rural regions,Yes,0.65641,2575,20158,0.65613,0.65669
2011,Upper Secondary Level,Rural regions,No,0.34359,1485,20158,0.34331,0.34387
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.57040,459,20158,0.56982,0.57099
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.42960,402,20158,0.42901,0.43018
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.50671,160,20158,0.50570,0.50772
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.49329,163,20158,0.49228,0.49430
2011,First Stage of Tertiary Education,Urban regions,Yes,0.68150,555,20158,0.68094,0.68206
2011,First Stage of Tertiary Education,Urban regions,No,0.31850,292,20158,0.31794,0.31906
2011,First Stage of Tertiary Education,Rural regions,Yes,0.69498,371,20158,0.69424,0.69572
2011,First Stage of Tertiary Education,Rural regions,No,0.30502,205,20158,0.30428,0.30576
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.55034,1785,20158,0.55001,0.55068
2011,Second Stage of Tertiary Education,Urban regions,No,0.44966,1400,20158,0.44932,0.44999
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.63095,865,20158,0.63041,0.63149
2011,Second Stage of Tertiary Education,Rural regions,No,0.36905,482,20158,0.36851,0.36959
2013,Pre-primary Level,Urban regions,Yes,0.26921,46,18397,0.26789,0.27053
2013,Pre-primary Level,Urban regions,No,0.73079,135,18397,0.72947,0.73211
2013,Pre-primary Level,Rural regions,No,1.00000,61,18397,1.00000,1.00000
2013,Primary Level,Urban regions,Yes,0.71313,83,18397,0.71180,0.71446
2013,Primary Level,Urban regions,No,0.28687,40,18397,0.28554,0.28820
2013,Primary Level,Rural regions,Yes,1.00000,49,18397,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.72334,814,18397,0.72290,0.72378
2013,Lower Secondary Level,Urban regions,No,0.27666,380,18397,0.27622,0.27710
2013,Lower Secondary Level,Rural regions,Yes,0.70758,459,18397,0.70697,0.70820
2013,Lower Secondary Level,Rural regions,No,0.29242,183,18397,0.29180,0.29303
2013,Upper Secondary Level,Urban regions,Yes,0.68334,3707,18397,0.68312,0.68355
2013,Upper Secondary Level,Urban regions,No,0.31666,1874,18397,0.31645,0.31688
2013,Upper Secondary Level,Rural regions,Yes,0.67109,2509,18397,0.67082,0.67137
2013,Upper Secondary Level,Rural regions,No,0.32891,1245,18397,0.32863,0.32918
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.63303,454,18397,0.63245,0.63362
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.36697,323,18397,0.36638,0.36755
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.53602,152,18397,0.53498,0.53707
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.46398,156,18397,0.46293,0.46502
2013,First Stage of Tertiary Education,Urban regions,Yes,0.65482,524,18397,0.65423,0.65541
2013,First Stage of Tertiary Education,Urban regions,No,0.34518,253,18397,0.34459,0.34577
2013,First Stage of Tertiary Education,Rural regions,Yes,0.73073,368,18397,0.73000,0.73146
2013,First Stage of Tertiary Education,Rural regions,No,0.26927,167,18397,0.26854,0.27000
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.59973,1884,18397,0.59940,0.60006
2013,Second Stage of Tertiary Education,Urban regions,No,0.40027,1242,18397,0.39994,0.40060
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.65533,852,18397,0.65480,0.65586
2013,Second Stage of Tertiary Education,Rural regions,No,0.34467,437,18397,0.34414,0.34520
2015,Pre-primary Level,Urban regions,Yes,0.25667,59,24195,0.25533,0.25802
2015,Pre-primary Level,Urban regions,No,0.74333,170,24195,0.74198,0.74467
2015,Pre-primary Level,Rural regions,Yes,0.25241,31,24195,0.25062,0.25420
2015,Pre-primary Level,Rural regions,No,0.74759,87,24195,0.74580,0.74938
2015,Primary Level,Urban regions,Yes,0.66130,166,24195,0.66019,0.66241
2015,Primary Level,Urban regions,No,0.33870,110,24195,0.33759,0.33981
2015,Primary Level,Rural regions,Yes,0.69225,80,24195,0.69049,0.69402
2015,Primary Level,Rural regions,No,0.30775,50,24195,0.30598,0.30951
2015,Lower Secondary Level,Urban regions,Yes,0.65183,1017,24195,0.65140,0.65225
2015,Lower Secondary Level,Urban regions,No,0.34817,713,24195,0.34775,0.34860
2015,Lower Secondary Level,Rural regions,Yes,0.63145,542,24195,0.63084,0.63205
2015,Lower Secondary Level,Rural regions,No,0.36855,370,24195,0.36795,0.36916
2015,Upper Secondary Level,Urban regions,Yes,0.65695,4309,24195,0.65675,0.65716
2015,Upper Secondary Level,Urban regions,No,0.34305,2617,24195,0.34284,0.34325
2015,Upper Secondary Level,Rural regions,Yes,0.68785,2936,24195,0.68759,0.68812
2015,Upper Secondary Level,Rural regions,No,0.31215,1688,24195,0.31188,0.31241
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.53508,723,24195,0.53457,0.53560
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.46492,677,24195,0.46440,0.46543
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.52769,280,24195,0.52675,0.52863
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.47231,257,24195,0.47137,0.47325
2015,First Stage of Tertiary Education,Urban regions,Yes,0.64818,583,24195,0.64762,0.64873
2015,First Stage of Tertiary Education,Urban regions,No,0.35182,316,24195,0.35127,0.35238
2015,First Stage of Tertiary Education,Rural regions,Yes,0.67399,401,24195,0.67327,0.67472
2015,First Stage of Tertiary Education,Rural regions,No,0.32601,207,24195,0.32528,0.32673
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.58296,2293,24195,0.58266,0.58325
2015,Second Stage of Tertiary Education,Urban regions,No,0.41704,1874,24195,0.41675,0.41734
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.60736,989,24195,0.60685,0.60787
2015,Second Stage of Tertiary Education,Rural regions,No,0.39264,650,24195,0.39213,0.39315
2017,Pre-primary Level,Urban regions,Yes,0.37268,92,25763,0.37141,0.37394
2017,Pre-primary Level,Urban regions,No,0.62732,197,25763,0.62606,0.62859
2017,Pre-primary Level,Rural regions,Yes,0.31237,35,25763,0.31017,0.31456
2017,Pre-primary Level,Rural regions,No,0.68763,83,25763,0.68544,0.68983
2017,Primary Level,Urban regions,Yes,0.66077,197,25763,0.65979,0.66175
2017,Primary Level,Urban regions,No,0.33923,120,25763,0.33825,0.34021
2017,Primary Level,Rural regions,Yes,0.67676,82,25763,0.67500,0.67851
2017,Primary Level,Rural regions,No,0.32324,52,25763,0.32149,0.32500
2017,Lower Secondary Level,Urban regions,Yes,0.63129,1019,25763,0.63087,0.63172
2017,Lower Secondary Level,Urban regions,No,0.36871,702,25763,0.36828,0.36913
2017,Lower Secondary Level,Rural regions,Yes,0.65570,604,25763,0.65511,0.65629
2017,Lower Secondary Level,Rural regions,No,0.34430,394,25763,0.34371,0.34489
2017,Upper Secondary Level,Urban regions,Yes,0.66664,4543,25763,0.66643,0.66684
