year,pgisced97,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,Yes,0.22843946026333048,50,20158,0.22735069509355346,0.2295282254331075
2011,Pre-primary Level,Urban regions,No,0.7715605397366695,178,20158,0.7704717745668924,0.7726493049064466
2011,Pre-primary Level,Rural regions,No,1.0,65,20158,1.0,1.0
2011,Primary Level,Urban regions,Yes,0.6397486807819246,100,20158,0.6385368803258559,0.6409604812379933
2011,Primary Level,Urban regions,No,0.3602513192180755,61,20158,0.3590395187620068,0.36146311967414424
2011,Primary Level,Rural regions,Yes,1.0,49,20158,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.6698196744840486,892,20158,0.6693926763465265,0.6702466726215706
2011,Lower Secondary Level,Urban regions,No,0.3301803255159515,497,20158,0.3297533273784295,0.3306073236534735
2011,Lower Secondary Level,Rural regions,Yes,0.6528037087102918,495,20158,0.6521905358021957,0.653416881618388
2011,Lower Secondary Level,Rural regions,No,0.34719629128970814,259,20158,0.346583118381612,0.3478094641978043
2011,Upper Secondary Level,Urban regions,Yes,0.6350187991615448,3954,20158,0.634807945421249,0.6352296529018406
2011,Upper Secondary Level,Urban regions,No,0.36498120083845503,2359,20158,0.3647703470981592,0.36519205457875087
2011,Upper Secondary Level,Rural regions,Yes,0.6564120614346611,2575,20158,0.6561335248628837,0.6566905980064386
2011,Upper Secondary Level,Rural regions,No,0.3435879385653388,1485,20158,0.34330940199356136,0.34386647513711627
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.5704044521719941,459,20158,0.5698229772325755,0.5709859271114127
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.42959554782800585,402,20158,0.42901407288858723,0.4301770227674245
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.5067104963100595,160,20158,0.5056971890575809,0.5077238035625381
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.49328950368994046,163,20158,0.4922761964374618,0.4943028109424191
2011,First Stage of Tertiary Education,Urban regions,Yes,0.6814965911267925,555,20158,0.6809370418872476,0.6820561403663374
2011,First Stage of Tertiary Education,Urban regions,No,0.31850340887320755,292,20158,0.3179438596336626,0.3190629581127525
2011,First Stage of Tertiary Education,Rural regions,Yes,0.6949809391191785,371,20158,0.6942391465289705,0.6957227317093865
2011,First Stage of Tertiary Education,Rural regions,No,0.30501906088082154,205,20158,0.3042772682906136,0.3057608534710295
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.5503418722686662,1785,20158,0.5500067618589348,0.5506769826783975
2011,Second Stage of Tertiary Education,Urban regions,No,0.4496581277313339,1400,20158,0.44932301732160257,0.44999323814106523
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.6309535831585353,865,20158,0.630413159404607,0.6314940069124637
2011,Second Stage of Tertiary Education,Rural regions,No,0.36904641684146466,482,20158,0.36850599308753623,0.3695868405953931
2013,Pre-primary Level,Urban regions,Yes,0.2692090870823211,46,18397,0.26788655687220775,0.27053161729243447
2013,Pre-primary Level,Urban regions,No,0.730790912917679,135,18397,0.7294683827075655,0.7321134431277924
2013,Pre-primary Level,Rural regions,No,1.0,61,18397,1.0,1.0
2013,Primary Level,Urban regions,Yes,0.7131341528789347,83,18397,0.711804550459466,0.7144637552984033
2013,Primary Level,Urban regions,No,0.2868658471210655,40,18397,0.28553624470159683,0.28819544954053417
2013,Primary Level,Rural regions,Yes,1.0,49,18397,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.7233413468192208,814,18397,0.7228986924952555,0.7237840011431861
2013,Lower Secondary Level,Urban regions,No,0.27665865318077926,380,18397,0.27621599885681397,0.27710130750474454
2013,Lower Secondary Level,Rural regions,Yes,0.7075827098805743,459,18397,0.706966348178461,0.7081990715826875
2013,Lower Secondary Level,Rural regions,No,0.2924172901194258,183,18397,0.29180092841731253,0.29303365182153907
2013,Upper Secondary Level,Urban regions,Yes,0.6833369646224319,3707,18397,0.683123068160069,0.6835508610847948
2013,Upper Secondary Level,Urban regions,No,0.3166630353775681,1874,18397,0.3164491389152052,0.31687693183993104
2013,Upper Secondary Level,Rural regions,Yes,0.6710929363103402,2509,18397,0.6708158222784666,0.6713700503422138
2013,Upper Secondary Level,Rural regions,No,0.3289070636896598,1245,18397,0.32862994965778614,0.3291841777215334
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6330349061781682,454,18397,0.6324458752297779,0.6336239371265584
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.3669650938218318,323,18397,0.3663760628734415,0.3675541247702221
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.5360242251935513,152,18397,0.5349766949716699,0.5370717554154327
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.46397577480644875,156,18397,0.4629282445845674,0.4650233050283301
2013,First Stage of Tertiary Education,Urban regions,Yes,0.654821189304055,524,18397,0.6542310764636452,0.6554113021444647
2013,First Stage of Tertiary Education,Urban regions,No,0.34517881069594514,253,18397,0.34458869785553536,0.3457689235363549
2013,First Stage of Tertiary Education,Rural regions,Yes,0.7307330643485039,368,18397,0.7300042276492383,0.7314619010477695
2013,First Stage of Tertiary Education,Rural regions,No,0.26926693565149606,167,18397,0.2685380989522304,0.2699957723507617
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.599731051414296,1884,18397,0.5993999526666215,0.6000621501619704
2013,Second Stage of Tertiary Education,Urban regions,No,0.400268948585704,1242,18397,0.39993784983802955,0.40060004733337845
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.6553300298556128,852,18397,0.6547955507878738,0.6558645089233519
2013,Second Stage of Tertiary Education,Rural regions,No,0.3446699701443872,437,18397,0.3441354910766482,0.34520444921212623
2015,Pre-primary Level,Urban regions,Yes,0.25667224340230227,59,24195,0.2553274006439865,0.258017086160618
2015,Pre-primary Level,Urban regions,No,0.7433277565976977,170,24195,0.741982913839382,0.7446725993560134
