year,pgisced97,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Yes,0.0027532969237481163,48,17331,0.0027405759746340274,0.002766017872862205
2009,Pre-primary Level,Urban regions,No,0.008288447663231679,167,17331,0.008266437616131765,0.008310457710331592
2009,Pre-primary Level,Rural regions,No,0.0041581679069955255,74,17331,0.004142545862159684,0.004173789951831367
2009,Primary Level,Urban regions,Yes,0.004762265683749573,64,17331,0.004745552395118109,0.004778978972381037
2009,Primary Level,Urban regions,No,0.004683385515755468,57,17331,0.004666810564225474,0.004699960467285462
2009,Lower Secondary Level,Urban regions,Yes,0.04658216298991664,641,17331,0.04653100150421566,0.04663332447561762
2009,Lower Secondary Level,Urban regions,No,0.034483487850223225,521,17331,0.03443919056288315,0.0345277851375633
2009,Lower Secondary Level,Rural regions,Yes,0.021429883221484196,331,17331,0.021394727374715563,0.02146503906825283
2009,Lower Secondary Level,Rural regions,No,0.017251520679466812,267,17331,0.017219910528659767,0.017283130830273857
2009,Upper Secondary Level,Urban regions,Yes,0.1847027300132995,2851,17331,0.18460852232710315,0.18479693769949587
2009,Upper Secondary Level,Urban regions,No,0.15584426488123526,2643,17331,0.15575621102381879,0.15593231873865174
2009,Upper Secondary Level,Rural regions,Yes,0.10014637729864818,1768,17331,0.10007349950054698,0.1002192550967494
2009,Upper Secondary Level,Rural regions,No,0.0894246240852103,1650,17331,0.08935534881977604,0.08949389935064457
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02171575314394739,317,17331,0.02168036875793332,0.02175113752996146
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.024363397851817327,411,17331,0.024325969159230146,0.024400826544404508
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.005803402958883166,100,17331,0.005784962607787326,0.005821843309979005
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.008714726549147536,158,17331,0.008692162455403692,0.008737290642891379
2009,First Stage of Tertiary Education,Urban regions,Yes,0.02585771646452322,424,17331,0.02581918655689221,0.025896246372154232
2009,First Stage of Tertiary Education,Urban regions,No,0.021719294143323988,354,17331,0.021683906936559135,0.02175468135008884
2009,First Stage of Tertiary Education,Rural regions,Yes,0.015893610242477225,289,17331,0.015863248688839662,0.015923971796114787
2009,First Stage of Tertiary Education,Rural regions,No,0.010953352614412711,232,17331,0.010928084455006579,0.010978620773818844
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.06718288149558674,1351,17331,0.06712210729524364,0.06724365569592984
2009,Second Stage of Tertiary Education,Urban regions,No,0.07352759189432985,1414,17331,0.07346422927790401,0.07359095451075569
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.026421511804804336,648,17331,0.02638257538618165,0.02646044822342702
2009,Second Stage of Tertiary Education,Rural regions,No,0.023336146123782056,551,17331,0.02329949571598859,0.02337279653157552
2011,Pre-primary Level,Urban regions,Yes,0.002210343588611427,50,20158,0.0021983635732057715,0.0022223236040170825
2011,Pre-primary Level,Urban regions,No,0.007465496067389701,178,20158,0.007443537190401533,0.007487454944377869
2011,Pre-primary Level,Rural regions,No,0.002103417787817554,65,20158,0.002091730505838091,0.002115105069797017
2011,Primary Level,Urban regions,Yes,0.0065339848326699266,100,20158,0.006513431911699991,0.006554537753639862
2011,Primary Level,Urban regions,No,0.003679377115468596,61,20158,0.0036639318742605538,0.003694822356676638
2011,Primary Level,Rural regions,Yes,0.0029507170584288558,49,20158,0.0029368804363193992,0.0029645536805383123
2011,Lower Secondary Level,Urban regions,Yes,0.05287264013570858,892,20158,0.05281555439069161,0.05292972588072555
2011,Lower Secondary Level,Urban regions,No,0.026062993065026435,497,20158,0.026022350083297764,0.026103636046755106
2011,Lower Secondary Level,Rural regions,Yes,0.025608866416407246,495,20158,0.0255685696847972,0.025649163148017292
2011,Lower Secondary Level,Rural regions,No,0.013620179121647778,259,20158,0.013590611153429374,0.013649747089866182
