,Unnamed: 0,year,pgisced97,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,Urban regions,Yes,0.22844,50,20158,0.16747,0.28355
1,1,2011,Pre-primary Level,Urban regions,No,0.77156,178,20158,0.66671,0.88394
2,2,2011,Pre-primary Level,Rural regions,No,1.0,65,20158,0.82577,1.181
3,3,2011,Primary Level,Urban regions,Yes,0.63975,100,20158,0.53395,0.74739
4,4,2011,Primary Level,Urban regions,No,0.36025,61,20158,0.28243,0.44328
5,5,2011,Primary Level,Rural regions,Yes,1.0,49,20158,0.71658,1.3226
6,6,2011,Lower Secondary Level,Urban regions,Yes,0.66982,892,20158,0.63789,0.70475
7,7,2011,Lower Secondary Level,Urban regions,No,0.33018,497,20158,0.30251,0.35996
8,8,2011,Lower Secondary Level,Rural regions,Yes,0.6528,495,20158,0.60418,0.70334
9,9,2011,Lower Secondary Level,Rural regions,No,0.3472,259,20158,0.31246,0.38349
10,10,2011,Upper Secondary Level,Urban regions,Yes,0.63502,3954,20158,0.61885,0.65322
11,11,2011,Upper Secondary Level,Urban regions,No,0.36498,2359,20158,0.35232,0.37929
12,12,2011,Upper Secondary Level,Rural regions,Yes,0.65641,2575,20158,0.63503,0.67809
13,13,2011,Upper Secondary Level,Rural regions,No,0.34359,1485,20158,0.32671,0.3609
14,14,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.5704,459,20158,0.52531,0.61196
15,15,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.4296,402,20158,0.38328,0.47757
16,16,2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.50671,160,20158,0.42674,0.58992
17,17,2011,Post-secondary Non-tertiary Level,Rural regions,No,0.49329,163,20158,0.41995,0.57071
18,18,2011,First Stage of Tertiary Education,Urban regions,Yes,0.6815,555,20158,0.63696,0.73993
19,19,2011,First Stage of Tertiary Education,Urban regions,No,0.3185,292,20158,0.28096,0.3574
20,20,2011,First Stage of Tertiary Education,Rural regions,Yes,0.69498,371,20158,0.61712,0.78565
21,21,2011,First Stage of Tertiary Education,Rural regions,No,0.30502,205,20158,0.26184,0.34376
22,22,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.55034,1785,20158,0.52413,0.57454
23,23,2011,Second Stage of Tertiary Education,Urban regions,No,0.44966,1400,20158,0.42298,0.47655
