year,pgisced97,regtyp,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No answer / don't know,Urban regions,Yes,0.34132,74,211,0.27719,0.40545
2011,No answer / don't know,Urban regions,No,0.65868,137,211,0.59455,0.72281
2011,No answer / don't know,Rural regions,Yes,0.38783,34,95,0.28933,0.48633
2011,No answer / don't know,Rural regions,No,0.61217,61,95,0.51367,0.71067
2011,Pre-primary Level,Urban regions,Yes,0.22779,51,229,0.17335,0.28223
2011,Pre-primary Level,Urban regions,No,0.77221,178,229,0.71777,0.82665
2011,Pre-primary Level,Rural regions,No,0.80457,65,65,0.70742,0.90172
2011,Primary Level,Urban regions,Yes,0.63834,100,161,0.56389,0.71279
2011,Primary Level,Urban regions,No,0.36166,61,161,0.28721,0.43611
2011,Primary Level,Rural regions,Yes,0.83510,49,49,0.73012,0.94008
2011,Lower Secondary Level,Urban regions,Yes,0.66942,896,1394,0.64472,0.69413
2011,Lower Secondary Level,Urban regions,No,0.33058,498,1394,0.30587,0.35528
2011,Lower Secondary Level,Rural regions,Yes,0.65291,493,751,0.61884,0.68698
2011,Lower Secondary Level,Rural regions,No,0.34709,258,751,0.31302,0.38116
2011,Upper Secondary Level,Urban regions,Yes,0.63406,3959,6328,0.62219,0.64593
2011,Upper Secondary Level,Urban regions,No,0.36594,2369,6328,0.35407,0.37781
2011,Upper Secondary Level,Rural regions,Yes,0.65762,2570,4046,0.64299,0.67224
2011,Upper Secondary Level,Rural regions,No,0.34238,1476,4046,0.32776,0.35701
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.57124,458,860,0.53814,0.60433
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.42876,402,860,0.39567,0.46186
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.50953,161,323,0.45493,0.56413
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.49047,162,323,0.43587,0.54507
2011,First Stage of Tertiary Education,Urban regions,Yes,0.68211,558,850,0.65079,0.71344
2011,First Stage of Tertiary Education,Urban regions,No,0.31789,292,850,0.28656,0.34921
2011,First Stage of Tertiary Education,Rural regions,Yes,0.69362,366,571,0.65578,0.73147
2011,First Stage of Tertiary Education,Rural regions,No,0.30638,205,571,0.26853,0.34422
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.55237,1792,3192,0.53512,0.56963
2011,Second Stage of Tertiary Education,Urban regions,No,0.44763,1400,3192,0.43037,0.46488
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.62891,858,1340,0.60303,0.65478
2011,Second Stage of Tertiary Education,Rural regions,No,0.37109,482,1340,0.34522,0.39697
2013,No answer / don't know,Urban regions,Yes,0.27669,60,182,0.21152,0.34187
2013,No answer / don't know,Urban regions,No,0.72331,122,182,0.65813,0.78848
2013,No answer / don't know,Rural regions,Yes,0.62655,42,86,0.52371,0.72938
2013,No answer / don't know,Rural regions,No,0.37345,44,86,0.27062,0.47629
2013,Pre-primary Level,Urban regions,Yes,0.26776,46,182,0.20325,0.33227
2013,Pre-primary Level,Urban regions,No,0.73224,136,182,0.66773,0.79675
2013,Pre-primary Level,Rural regions,No,0.76909,60,60,0.66156,0.87662
2013,Primary Level,Urban regions,Yes,0.71696,83,123,0.63702,0.79689
2013,Primary Level,Urban regions,No,0.28304,40,123,0.20311,0.36298
2013,Primary Level,Rural regions,Yes,0.72896,49,49,0.60321,0.85471
2013,Lower Secondary Level,Urban regions,Yes,0.72232,819,1200,0.69697,0.74767
2013,Lower Secondary Level,Urban regions,No,0.27768,381,1200,0.25233,0.30303
2013,Lower Secondary Level,Rural regions,Yes,0.70501,456,638,0.66960,0.74043
2013,Lower Secondary Level,Rural regions,No,0.29499,182,638,0.25957,0.33040
2013,Upper Secondary Level,Urban regions,Yes,0.68256,3709,5594,0.67036,0.69475
2013,Upper Secondary Level,Urban regions,No,0.31744,1885,5594,0.30525,0.32964
2013,Upper Secondary Level,Rural regions,Yes,0.67200,2507,3742,0.65696,0.68705
2013,Upper Secondary Level,Rural regions,No,0.32800,1235,3742,0.31295,0.34304
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.63308,453,777,0.59917,0.66700
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.36692,324,777,0.33300,0.40083
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.53534,152,307,0.47946,0.59122
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.46466,155,307,0.40878,0.52054
2013,First Stage of Tertiary Education,Urban regions,Yes,0.65440,526,779,0.62098,0.68782
2013,First Stage of Tertiary Education,Urban regions,No,0.34560,253,779,0.31218,0.37902
2013,First Stage of Tertiary Education,Rural regions,Yes,0.73077,365,531,0.69301,0.76853
2013,First Stage of Tertiary Education,Rural regions,No,0.26923,166,531,0.23147,0.30699
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.60173,1887,3131,0.58458,0.61888
2013,Second Stage of Tertiary Education,Urban regions,No,0.39827,1244,3131,0.38112,0.41542
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.65750,849,1284,0.63154,0.68347
2013,Second Stage of Tertiary Education,Rural regions,No,0.34250,435,1284,0.31653,0.36846
2015,No answer / don't know,Urban regions,Yes,0.33995,129,395,0.29317,0.38672
2015,No answer / don't know,Urban regions,No,0.66005,266,395,0.61328,0.70683
2015,No answer / don't know,Rural regions,Yes,0.40880,84,216,0.34308,0.47451
2015,No answer / don't know,Rural regions,No,0.59120,132,216,0.52549,0.65692
2015,Pre-primary Level,Urban regions,Yes,0.25317,61,231,0.19697,0.30936
2015,Pre-primary Level,Urban regions,No,0.74683,170,231,0.69064,0.80303
2015,Pre-primary Level,Rural regions,No,0.74902,87,87,0.65738,0.84066
2015,Primary Level,Urban regions,Yes,0.66002,166,276,0.60403,0.71601
2015,Primary Level,Urban regions,No,0.33998,110,276,0.28399,0.39597
2015,Primary Level,Rural regions,Yes,0.69333,80,130,0.61376,0.77290
2015,Primary Level,Rural regions,No,0.30667,50,130,0.22710,0.38624
2015,Lower Secondary Level,Urban regions,Yes,0.65113,1021,1737,0.62870,0.67355
2015,Lower Secondary Level,Urban regions,No,0.34887,716,1737,0.32645,0.37130
2015,Lower Secondary Level,Rural regions,Yes,0.63301,541,909,0.60166,0.66436
2015,Lower Secondary Level,Rural regions,No,0.36699,368,909,0.33564,0.39834
2015,Upper Secondary Level,Urban regions,Yes,0.65578,4312,6938,0.64460,0.66696
2015,Upper Secondary Level,Urban regions,No,0.34422,2626,6938,0.33304,0.35540
2015,Upper Secondary Level,Rural regions,Yes,0.68886,2933,4614,0.67550,0.70222
2015,Upper Secondary Level,Rural regions,No,0.31114,1681,4614,0.29778,0.32450
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.53529,725,1402,0.50918,0.56141
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.46471,677,1402,0.43859,0.49082
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.52301,278,534,0.48060,0.56541
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.47699,256,534,0.43459,0.51940
2015,First Stage of Tertiary Education,Urban regions,Yes,0.64780,583,900,0.61658,0.67902
2015,First Stage of Tertiary Education,Urban regions,No,0.35220,317,900,0.32098,0.38342
2015,First Stage of Tertiary Education,Rural regions,Yes,0.67563,398,602,0.63820,0.71306
2015,First Stage of Tertiary Education,Rural regions,No,0.32437,204,602,0.28694,0.36180
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.58262,2296,4172,0.56765,0.59758
2015,Second Stage of Tertiary Education,Urban regions,No,0.41738,1876,4172,0.40242,0.43235
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.60777,986,1634,0.58409,0.63145
2015,Second Stage of Tertiary Education,Rural regions,No,0.39223,648,1634,0.36855,0.41591
2017,No answer / don't know,Urban regions,Yes,0.44827,162,406,0.39983,0.49670
2017,No answer / don't know,Urban regions,No,0.55173,244,406,0.50330,0.60017
2017,No answer / don't know,Rural regions,Yes,0.37825,85,204,0.31154,0.44497
2017,No answer / don't know,Rural regions,No,0.62175,119,204,0.55503,0.68846
2017,Pre-primary Level,Urban regions,Yes,0.37418,92,289,0.31829,0.43007
2017,Pre-primary Level,Urban regions,No,0.62582,197,289,0.56993,0.68171
2017,Pre-primary Level,Rural regions,Yes,0.31326,35,118,0.22922,0.39731
2017,Pre-primary Level,Rural regions,No,0.68674,83,118,0.60269,0.77078
2017,Primary Level,Urban regions,Yes,0.66212,197,317,0.60996,0.71427
2017,Primary Level,Urban regions,No,0.33788,120,317,0.28573,0.39004
2017,Primary Level,Rural regions,Yes,0.68199,82,134,0.60284,0.76114
2017,Primary Level,Rural regions,No,0.31801,52,134,0.23886,0.39716
2017,Lower Secondary Level,Urban regions,Yes,0.63161,1025,1731,0.60888,0.65434
2017,Lower Secondary Level,Urban regions,No,0.36839,706,1731,0.34566,0.39112
2017,Lower Secondary Level,Rural regions,Yes,0.65663,601,994,0.62710,0.68616
2017,Lower Secondary Level,Rural regions,No,0.34337,393,994,0.31384,0.37290
2017,Upper Secondary Level,Urban regions,Yes,0.66601,4548,7188,0.65510,0.67691
2017,Upper Secondary Level,Urban regions,No,0.33399,2640,7188,0.32309,0.34490
2017,Upper Secondary Level,Rural regions,Yes,0.69896,3109,4809,0.68600,0.71193
2017,Upper Secondary Level,Rural regions,No,0.30104,1700,4809,0.28807,0.31400
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.58386,869,1578,0.55953,0.60819
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.41614,709,1578,0.39181,0.44047
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.52632,303,620,0.48698,0.56565
