year,chronill,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,Urban regions,0.3213118449227995,21983,0.31513863431018424,0.3274850555354148
2009,Yes,middle vocational,Rural regions,0.19925617040459823,21983,0.1939757891412771,0.20453655166791934
2009,Yes,higher education,Urban regions,0.15225966414966752,21983,0.14751028929090207,0.15700903900843297
2009,Yes,higher education,Rural regions,0.07303054209399301,21983,0.0695910242559494,0.07647005993203662
2009,Yes,general elementary,Urban regions,0.07224163191705173,21983,0.06881928677740873,0.07566397705669473
2009,Yes,higher vocational,Urban regions,0.04778541643187197,21983,0.044965555482780285,0.05060527738096366
2009,Yes,general elementary,Rural regions,0.03730418122393779,21983,0.034799018791812464,0.03980934365606312
2009,Yes,vocational + Abi,Urban regions,0.03572636087005522,21983,0.033272741853523906,0.038179979886586536
2009,Yes,higher vocational,Rural regions,0.032570720162290095,21983,0.0302241373477558,0.03491730297682439
2009,Yes,vocational + Abi,Rural regions,0.011270145384875465,21983,0.009874689297397347,0.012665601472353584
2009,Yes,inadequately,Urban regions,0.007212893046320297,21983,0.006094240020024582,0.008331546072616013
2009,Yes,in school,Urban regions,0.005409669784740223,21983,0.004440008434044219,0.006379331135436228
2009,Yes,inadequately,Rural regions,0.0023667305308238476,21983,0.001724379449002204,0.003009081612645491
2009,Yes,in school,Rural regions,0.002254029076975093,21983,0.0016271232019580374,0.0028809349519921482
2009,No,middle vocational,Urban regions,0.3102112676056338,21983,0.3040962258969693,0.3163263093142983
2009,No,middle vocational,Rural regions,0.1936619718309859,21983,0.1884380900837551,0.19888585357821673
2009,No,higher education,Urban regions,0.16596244131455398,21983,0.1610441946856903,0.17088068794341765
2009,No,higher education,Rural regions,0.06467136150234742,21983,0.06142010892502932,0.06792261407966553
2009,No,general elementary,Urban regions,0.061150234741784035,21983,0.057982785189175795,0.06431768429439227
2009,No,vocational + Abi,Urban regions,0.04823943661971831,21983,0.045406886795544166,0.05107198644389245
2009,No,higher vocational,Urban regions,0.04154929577464789,21983,0.03891126829331737,0.044187323255978406
2009,No,general elementary,Rural regions,0.031338028169014084,21983,0.029034812799935424,0.033641243538092745
2009,No,higher vocational,Rural regions,0.027230046948356807,21983,0.025078544422478376,0.029381549474235238
2009,No,in school,Urban regions,0.01960093896713615,21983,0.017768403145023242,0.02143347478924906
2009,No,vocational + Abi,Rural regions,0.018544600938967135,21983,0.016761168664531242,0.020328033213403027
2009,No,in school,Rural regions,0.00868544600938967,21983,0.007458813713371008,0.009912078305408334
2009,No,inadequately,Urban regions,0.006690140845070422,21983,0.005612503595178873,0.007767778094961972
2009,No,inadequately,Rural regions,0.0024647887323943664,21983,0.0018092979957824462,0.0031202794690062866
2011,Yes,middle vocational,Urban regions,0.32073329007138224,41903,0.3162641321822559,0.32520244796050857
2011,Yes,middle vocational,Rural regions,0.20887410772225828,41903,0.20498187664448045,0.21276633880003612
2011,Yes,higher education,Urban regions,0.14479234263465282,41903,0.14142302387006336,0.14816166139924228
2011,Yes,general elementary,Urban regions,0.07235561323815703,41903,0.06987499239944098,0.07483623407687309
