year,pgisced97,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Ja,0.1639165181394814,21983,0.15902268933018698,0.16881034694877584
2009,middle vocational,Staedtischer Raum,Nein,0.15195768412579774,21983,0.14721217638477016,0.15670319186682533
2009,middle vocational,Laendlicher Raum,Ja,0.10165008911631115,21983,0.09765534249786526,0.10564483573475705
2009,middle vocational,Laendlicher Raum,Nein,0.09486575058931754,21983,0.09099206993861787,0.0987394312400172
2009,higher education,Staedtischer Raum,Nein,0.0812970735353303,21983,0.07768432613203678,0.08490982093862383
2009,higher education,Staedtischer Raum,Ja,0.07767492669464728,21983,0.07413662365960429,0.08121322972969026
2009,higher education,Laendlicher Raum,Ja,0.037256367504168345,21983,0.03475274888142541,0.03975998612691128
2009,general elemantary,Staedtischer Raum,Ja,0.03685390674409245,21983,0.03436332705896973,0.039344486429215175
2009,higher education,Laendlicher Raum,Nein,0.0316794112574024,21983,0.029364092845524683,0.033994729669280126
2009,general elemantary,Staedtischer Raum,Nein,0.02995457942850572,21983,0.02770116931332102,0.03220798954369042
2009,higher vocational,Staedtischer Raum,Ja,0.02437762318173978,21983,0.022338942781874968,0.026416303581604593
2009,vocational + Abi,Staedtischer Raum,Nein,0.02363019605588455,21983,0.02162224360810553,0.02563814850366357
2009,higher vocational,Staedtischer Raum,Nein,0.020353015580980856,21983,0.01848637038508003,0.022219660776881683
2009,general elemantary,Laendlicher Raum,Ja,0.019030644512160064,21983,0.017224439429100364,0.020836849595219763
2009,vocational + Abi,Staedtischer Raum,Ja,0.01822572299200828,21983,0.01645740323744921,0.019994042746567353
2009,higher vocational,Laendlicher Raum,Ja,0.016615879951704708,21983,0.014926077796214101,0.018305682107195315
2009,general elemantary,Laendlicher Raum,Nein,0.015351003277180475,21983,0.013725747587938842,0.016976258966422107
2009,higher vocational,Laendlicher Raum,Nein,0.013338699476801013,21983,0.011822161177831516,0.014855237775770509
2009,in school,Staedtischer Raum,Nein,0.009601563847524867,21983,0.008312458080011059,0.010890669615038675
2009,vocational + Abi,Laendlicher Raum,Nein,0.009084114298855861,21983,0.007829898457584559,0.010338330140127163
2009,vocational + Abi,Laendlicher Raum,Ja,0.005749439429655608,21983,0.004749961369604181,0.0067489174897070354
2009,in school,Laendlicher Raum,Nein,0.004254585177945151,21983,0.0033941555420825857,0.005115014813807716
2009,inadequately,Staedtischer Raum,Ja,0.0036796412349795896,21983,0.002879226947384812,0.004480055522574368
2009,inadequately,Staedtischer Raum,Nein,0.003277180474903697,21983,0.0025216535057686782,0.0040327074440387155
2009,in school,Staedtischer Raum,Ja,0.002759730926234692,21983,0.0020662318846375255,0.0034532299678318584
2009,inadequately,Laendlicher Raum,Ja,0.0012073822802276778,21983,0.0007483188979365427,0.0016664456625188127
2009,inadequately,Laendlicher Raum,Nein,0.0012073822802276778,21983,0.0007483188979365427,0.0016664456625188127
2009,in school,Laendlicher Raum,Ja,0.0011498878859311217,21983,0.0007018750035384096,0.0015979007683238338
2011,middle vocational,Staedtischer Raum,Ja,0.19583952451708767,41903,0.19203977430630914,0.1996392747278662
2011,middle vocational,Laendlicher Raum,Ja,0.12753838533927686,41903,0.12434444253734725,0.13073232814120647
2011,middle vocational,Staedtischer Raum,Nein,0.11684001981178802,41903,0.11376428410558272,0.11991575551799331
2011,higher education,Staedtischer Raum,Ja,0.08841010401188708,41903,0.08569188644357159,0.09112832158020256
2011,middle vocational,Laendlicher Raum,Nein,0.07355126300148589,41903,0.07105184279210204,0.07605068321086973
2011,higher education,Staedtischer Raum,Nein,0.06934125804853888,41903,0.06690891625648049,0.07177359984059728
2011,general elemantary,Staedtischer Raum,Ja,0.044180287270926204,41903,0.04221269199047957,0.04614788255137284
2011,higher education,Laendlicher Raum,Ja,0.042842991579990095,41903,0.040904048772560195,0.044781934387419994
2011,higher vocational,Staedtischer Raum,Ja,0.0274888558692422,41903,0.02592333400169017,0.029054377736794226
2011,general elemantary,Staedtischer Raum,Nein,0.02456661713719663,41903,0.02308442331432244,0.026048810960070824
2011,general elemantary,Laendlicher Raum,Ja,0.02451708766716196,41903,0.023036351152981797,0.025997824181342125
2011,higher education,Laendlicher Raum,Nein,0.02387320455671124,41903,0.022411559271992107,0.025334849841430376
2011,vocational + Abi,Staedtischer Raum,Ja,0.022734026745913818,41903,0.021306848934572683,0.024161204557254953
2011,vocational + Abi,Staedtischer Raum,Nein,0.01991084695393759,41903,0.01857329342555912,0.021248400482316063
2011,higher vocational,Laendlicher Raum,Ja,0.018375433382862804,41903,0.017089480614882552,0.019661386150843056
2011,higher vocational,Staedtischer Raum,Nein,0.014462605250123824,41903,0.013319481276344127,0.015605729223903521
2011,general elemantary,Laendlicher Raum,Nein,0.012778603268945022,41903,0.011703172429806088,0.013854034108083956
2011,higher vocational,Laendlicher Raum,Nein,0.01015354135710748,41903,0.009193640894938557,0.011113441819276402
2011,in school,Staedtischer Raum,Nein,0.008816245666171372,41903,0.007921185061988049,0.009711306270354695
2011,vocational + Abi,Laendlicher Raum,Nein,0.008073303615651313,41903,0.00721646516929357,0.008930142062009056
2011,vocational + Abi,Laendlicher Raum,Ja,0.0079247152055473,41903,0.0070757348135369975,0.008773695597557602
2011,inadequately,Staedtischer Raum,Ja,0.004952947003467063,41903,0.004280764564253552,0.005625129442680573
2011,in school,Laendlicher Raum,Nein,0.0032194155522535907,41903,0.0026770128846323885,0.003761818219874793
2011,inadequately,Staedtischer Raum,Nein,0.0030212976721149085,41903,0.0024957970779717975,0.0035467982662580194
2011,in school,Staedtischer Raum,Ja,0.0024764735017335313,41903,0.0020005776389870056,0.002952369364480057
2011,inadequately,Laendlicher Raum,Ja,0.002426944031698861,41903,0.0019558194675326143,0.0028980685958651074
2011,in school,Laendlicher Raum,Ja,0.0008915304606240713,41903,0.0006057661908914646,0.001177294730356678
2011,inadequately,Laendlicher Raum,Nein,0.0007924715205547301,41903,0.000523037027427176,0.001061906013682284
2013,middle vocational,Staedtischer Raum,Ja,0.20110671079043022,44486,0.19738191849257739,0.20483150308828305
2013,middle vocational,Laendlicher Raum,Ja,0.13611457711712688,44486,0.13292799742099207,0.1393011568132617
2013,higher education,Staedtischer Raum,Ja,0.10220799652796615,44486,0.09939302052642143,0.10502297252951087
2013,middle vocational,Staedtischer Raum,Nein,0.10166549123853957,44486,0.09885714781085393,0.10447383466622522
2013,middle vocational,Laendlicher Raum,Nein,0.0675419085336082,44486,0.06520981632641719,0.0698740007407992
2013,higher education,Staedtischer Raum,Nein,0.06737915694678023,44486,0.06504967291599707,0.0697086409775634
2013,higher education,Laendlicher Raum,Ja,0.046221450659143924,44486,0.04427030382376498,0.04817259749452287
2013,general elemantary,Staedtischer Raum,Ja,0.044159930559322956,44486,0.042250731552644076,0.046069129566001836
2013,higher vocational,Staedtischer Raum,Ja,0.028427277165952367,44486,0.02688291312394182,0.029971641207962915
2013,general elemantary,Laendlicher Raum,Ja,0.02490099278467965,44486,0.023452964380509145,0.026349021188850158
2013,vocational + Abi,Staedtischer Raum,Ja,0.024629740139966366,44486,0.023189419904858677,0.026070060375074054
2013,higher education,Laendlicher Raum,Nein,0.023707481147941193,44486,0.022293716621794996,0.02512124567408739
2013,general elemantary,Staedtischer Raum,Nein,0.020615200998209734,44486,0.019294772591342508,0.02193562940507696
2013,higher vocational,Laendlicher Raum,Ja,0.019964194650897847,44486,0.018664350567213925,0.02126403873458177
2013,vocational + Abi,Staedtischer Raum,Nein,0.01752292084847827,44486,0.016303625671729913,0.01874221602522663
2013,higher vocational,Staedtischer Raum,Nein,0.01372538382249227,44486,0.012644184986315983,0.014806582658668556
2013,general elemantary,Laendlicher Raum,Nein,0.009927846796506266,44486,0.009006537722057497,0.010849155870955035
2013,higher vocational,Laendlicher Raum,Nein,0.009059838333423751,44486,0.008179340418752033,0.009940336248095469
2013,vocational + Abi,Laendlicher Raum,Nein,0.008463082515054522,44486,0.007611820755131639,0.009314344274977404
2013,vocational + Abi,Laendlicher Raum,Ja,0.008246080399283894,44486,0.007405711178152152,0.009086449620415635
2013,in school,Staedtischer Raum,Nein,0.007323821407258721,44486,0.006531471401550769,0.008116171412966673
2013,inadequately,Staedtischer Raum,Ja,0.004502793902240547,44486,0.0038806290829663794,0.005124958721514714
2013,in school,Laendlicher Raum,Nein,0.003309282265502089,44486,0.002775589266947295,0.0038429752640568825
2013,inadequately,Laendlicher Raum,Ja,0.0026582759181902026,44486,0.00217979302523541,0.0031367588111449953
2013,in school,Staedtischer Raum,Ja,0.002495524331362231,44486,0.0020318823817266113,0.0029591662809978505
2013,inadequately,Staedtischer Raum,Nein,0.0021700211577062875,44486,0.0017376022747055298,0.0026024400407070455
2013,inadequately,Laendlicher Raum,Nein,0.0010307600499104867,44486,0.0007325658173617366,0.0013289542824592368
2013,in school,Laendlicher Raum,Ja,0.0009222589920251722,44486,0.0006401801686875437,0.0012043378153628007
2015,middle vocational,Staedtischer Raum,Ja,0.1781020087625031,38036,0.17425695850784662,0.18194705901715957
2015,middle vocational,Laendlicher Raum,Ja,0.12135240142184013,38036,0.11807076696829481,0.12463403587538545
2015,middle vocational,Staedtischer Raum,Nein,0.10816731421013474,38036,0.1050459218160922,0.11128870660417729
2015,higher education,Staedtischer Raum,Ja,0.09477556418946846,38036,0.09183192229242572,0.0977192060865112
2015,higher education,Staedtischer Raum,Nein,0.0774572207985451,38036,0.07477074542333406,0.08014369617375613
2015,middle vocational,Laendlicher Raum,Nein,0.06976936430519963,38036,0.06720909084645689,0.07232963776394237
2015,general elemantary,Staedtischer Raum,Ja,0.04199388278085476,38036,0.0399781367704061,0.04400962879130342
2015,higher education,Laendlicher Raum,Ja,0.0408779036124659,38036,0.038887963951758586,0.04286784327317321
2015,vocational + Abi,Staedtischer Raum,Ja,0.029883442175746053,38036,0.028172300688495196,0.03159458366299691
2015,general elemantary,Staedtischer Raum,Nein,0.029470116557824253,38036,0.027770487940466007,0.0311697451751825
2015,vocational + Abi,Staedtischer Raum,Nein,0.02798214433330578,38036,0.02632471023389438,0.029639578432717178
2015,higher education,Laendlicher Raum,Nein,0.02686616516491692,38036,0.02524118606879076,0.028491144261043082
2015,higher vocational,Staedtischer Raum,Ja,0.024096883524840868,38036,0.0225557422791367,0.025638024770545036
2015,general elemantary,Laendlicher Raum,Ja,0.022402248491361496,38036,0.020914996517066436,0.023889500465656556
2015,higher vocational,Laendlicher Raum,Ja,0.01657435727866413,38036,0.015291294919794054,0.01785741963753421
2015,general elemantary,Laendlicher Raum,Nein,0.015293047863106556,38036,0.014059774992859755,0.016526320733353358
2015,higher vocational,Staedtischer Raum,Nein,0.013061089526328841,38036,0.011920068911420306,0.014202110141237376
2015,vocational + Abi,Laendlicher Raum,Ja,0.011573117301810366,38036,0.01049824690070635,0.01264798770291438
2015,vocational + Abi,Laendlicher Raum,Nein,0.010622468380590229,38036,0.00959219519396158,0.011652741567218877
2015,higher vocational,Laendlicher Raum,Nein,0.008555840290981234,38036,0.007630238649830841,0.009481441932131627
2015,in school,Staedtischer Raum,Nein,0.007026535504670579,38036,0.006187079198504121,0.007865991810837037
2015,inadequately,Staedtischer Raum,Ja,0.00686120525750186,38036,0.006031614640552307,0.007690795874451413
2015,inadequately,Staedtischer Raum,Nein,0.0045465817971397865,38036,0.003870480720484171,0.005222682873795402
2015,in school,Laendlicher Raum,Nein,0.0035959328759196493,38036,0.00299436839458829,0.004197497357251009
2015,inadequately,Laendlicher Raum,Ja,0.00330660494337439,38036,0.002729665013434043,0.0038835448733147374
2015,in school,Staedtischer Raum,Ja,0.0024386211457386128,38036,0.0019429420165837188,0.0029343002748935068
2015,inadequately,Laendlicher Raum,Nein,0.002066628089608994,38036,0.0016102333931345783,0.0025230227860834095
2015,in school,Laendlicher Raum,Ja,0.0012813094155575762,38036,0.0009218024995373854,0.001640816331577767
2017,middle vocational,Staedtischer Raum,Ja,0.1763381593758491,45410,0.17283283716184308,0.1798434815898551
2017,middle vocational,Laendlicher Raum,Ja,0.12067693979738385,45410,0.11768076810857639,0.12367311148619131
2017,middle vocational,Staedtischer Raum,Nein,0.10212319993789543,45410,0.09933803510587355,0.1049083647699173
2017,higher education,Staedtischer Raum,Ja,0.10150215425222218,45410,0.09872451097347078,0.10427979753097359
2017,higher education,Staedtischer Raum,Nein,0.07972673989830377,45410,0.0772353555895281,0.08221812420707944
2017,middle vocational,Laendlicher Raum,Nein,0.06633544230097427,45410,0.06404642765444848,0.06862445694750005
2017,higher education,Laendlicher Raum,Ja,0.042192291270426584,45410,0.04034329498056299,0.04404128756029018
2017,general elemantary,Staedtischer Raum,Ja,0.03955284710631526,45410,0.037760154066228235,0.04134554014640228
2017,vocational + Abi,Staedtischer Raum,Ja,0.03380817451383768,45410,0.032145823010289204,0.03547052601738615
2017,higher education,Laendlicher Raum,Nein,0.0278694251445872,45410,0.02635549224430915,0.02938335804486525
2017,vocational + Abi,Staedtischer Raum,Nein,0.02740364088033226,45410,0.02590205293232447,0.028905228828340047
2017,general elemantary,Staedtischer Raum,Nein,0.027248379458913945,45410,0.025750931834466414,0.028745827083361476
2017,general elemantary,Laendlicher Raum,Ja,0.023444474634165276,45410,0.022052763685846778,0.024836185582483773
2017,higher vocational,Staedtischer Raum,Ja,0.023133951791328648,45410,0.021751268415442865,0.02451663516721443
2017,higher vocational,Laendlicher Raum,Ja,0.01707875635601444,45410,0.015887053987173126,0.018270458724855755
2017,general elemantary,Laendlicher Raum,Nein,0.015293250009703838,45410,0.014164536632977958,0.01642196338642972
2017,vocational + Abi,Laendlicher Raum,Nein,0.012420913713465046,45410,0.01140222138637445,0.013439606040555642
2017,vocational + Abi,Laendlicher Raum,Ja,0.011761052672437216,45410,0.010769457506727967,0.012752647838146466
2017,higher vocational,Staedtischer Raum,Nein,0.01121763769747312,45410,0.01024895536127109,0.01218632003367515
2017,inadequately,Staedtischer Raum,Ja,0.007646625004851919,45410,0.006845411257714503,0.008447838751989335
2017,in school,Staedtischer Raum,Nein,0.007646625004851919,45410,0.006845411257714503,0.008447838751989335
2017,higher vocational,Laendlicher Raum,Nein,0.007568994294142763,45410,0.006771826818185222,0.008366161770100305
2017,inadequately,Staedtischer Raum,Nein,0.004657842642549393,45410,0.004031576510440295,0.00528410877465849
2017,in school,Staedtischer Raum,Ja,0.003571012692621201,45410,0.00302235787889489,0.004119667506347512
2017,in school,Laendlicher Raum,Nein,0.0032216744944299964,45410,0.002700455249470648,0.0037428937393893446
2017,inadequately,Laendlicher Raum,Ja,0.0031828591390754184,45410,0.0026647791970140213,0.0037009390811368155
2017,inadequately,Laendlicher Raum,Nein,0.0020183984784380702,45410,0.001605593389137159,0.0024312035677389815
2017,in school,Laendlicher Raum,Ja,0.0013585374374102395,45410,0.0010197549732267467,0.0016973199015937323
2019,middle vocational,Staedtischer Raum,Ja,0.18265644850620877,42417,0.17897934443533167,0.18633355257708586
2019,higher education,Staedtischer Raum,Ja,0.12433916642760542,42417,0.121198961179658,0.12747937167555284
2019,middle vocational,Laendlicher Raum,Ja,0.12208516044424408,42417,0.1189695458398292,0.12520077504865898
2019,middle vocational,Staedtischer Raum,Nein,0.08475062497438629,42417,0.08210012824901018,0.0874011216997624
2019,higher education,Staedtischer Raum,Nein,0.07626736609155363,42417,0.07374139361410292,0.07879333856900433
2019,middle vocational,Laendlicher Raum,Nein,0.05401417974673169,42417,0.05186297224972801,0.056165387243735376
2019,higher education,Laendlicher Raum,Ja,0.0507356255891152,42417,0.0486471173265706,0.0528241338516598
2019,general elemantary,Staedtischer Raum,Ja,0.03758042703167903,42417,0.03577054955459669,0.03939030450876137
2019,vocational + Abi,Staedtischer Raum,Ja,0.03729355354288759,42417,0.03549032854039868,0.0390967785453765
2019,higher vocational,Staedtischer Raum,Ja,0.027662800704889145,42417,0.026102017362802595,0.029223584046975695
2019,higher education,Laendlicher Raum,Nein,0.026228433260931928,42417,0.02470753271432992,0.027749333807533937
2019,vocational + Abi,Staedtischer Raum,Nein,0.024343264620302448,42417,0.022876622915352276,0.02580990632525262
2019,general elemantary,Laendlicher Raum,Ja,0.023523626080898325,42417,0.022081281256667327,0.024965970905129323
2019,general elemantary,Staedtischer Raum,Nein,0.022048276709970904,42417,0.020650840056264167,0.02344571336367764
2019,higher vocational,Laendlicher Raum,Ja,0.020245071923281833,42417,0.018904764302085014,0.02158537954447865
2019,vocational + Abi,Laendlicher Raum,Ja,0.013810909388959468,42417,0.01270025910565926,0.014921559672259678
2019,general elemantary,Laendlicher Raum,Nein,0.013728945535019056,42417,0.012621549838310176,0.014836341231727937
2019,higher vocational,Staedtischer Raum,Nein,0.010983156428015246,42417,0.009991293803828988,0.011975019052201503
2019,vocational + Abi,Laendlicher Raum,Nein,0.01061431908528339,42417,0.009639071291177203,0.011589566879389578
2019,higher vocational,Laendlicher Raum,Nein,0.008032457686160403,42417,0.007182966160119476,0.00888194921220133
2019,inadequately,Staedtischer Raum,Ja,0.007335764927666899,42417,0.006523664036223274,0.008147865819110525
2019,in school,Staedtischer Raum,Nein,0.007089873365845662,42417,0.006291400235978225,0.0078883464957131
2019,inadequately,Staedtischer Raum,Nein,0.0037293553542887587,42417,0.0031492703383855887,0.004309440370191929
2019,inadequately,Laendlicher Raum,Ja,0.002950698741854842,42417,0.002434511995657438,0.0034668854880522465
2019,in school,Staedtischer Raum,Ja,0.002909716814884636,42417,0.002397116698263945,0.003422316931505327
2019,in school,Laendlicher Raum,Nein,0.0024589156182123683,42417,0.0019875875479851727,0.002930243688439564
2019,inadequately,Laendlicher Raum,Nein,0.0015573132248678332,42417,0.0011820503055933942,0.0019325761441422722
2019,in school,Laendlicher Raum,Ja,0.0010245481742551534,42417,0.0007200885572155259,0.0013290077912947809
2021,middle vocational,Staedtischer Raum,Ja,0.1650612244897959,27598,0.16068129506327675,0.16944115391631506
2021,higher education,Staedtischer Raum,Ja,0.13300680272108845,27598,0.12900033140278216,0.13701327403939473
2021,middle vocational,Laendlicher Raum,Ja,0.10672108843537415,27598,0.10307828338656186,0.11036389348418643
2021,higher education,Staedtischer Raum,Nein,0.09317006802721088,27598,0.08974066603525938,0.09659947001916239
2021,middle vocational,Staedtischer Raum,Nein,0.08,27598,0.07679921743027937,0.08320078256972063
