year,pgisced97,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Ja,0.1609188914601795,21983,0.15606133251758803,0.16577645040277095
2009,middle vocational,Staedtischer Raum,Nein,0.14917875486820567,21983,0.14446914163319377,0.15388836810321757
2009,middle vocational,Laendlicher Raum,Ja,0.09979116103177739,21983,0.09582901693942698,0.1037533051241278
2009,middle vocational,Laendlicher Raum,Nein,0.09313089123440763,21983,0.08928911756930939,0.09697266489950586
2009,higher education,Staedtischer Raum,Nein,0.07981035163966811,21983,0.07622789555575475,0.08339280772358147
2009,higher education,Staedtischer Raum,Ja,0.07625444488344528,21983,0.07274594590702325,0.0797629438598673
2009,higher education,Laendlicher Raum,Ja,0.03657504092114918,21983,0.03409354281339888,0.03905653902889948
2009,general elemantary,Staedtischer Raum,Ja,0.03617994017045775,21983,0.033711375585935004,0.0386485047549805
2009,higher education,Laendlicher Raum,Nein,0.0311000733758537,21983,0.028805337213056857,0.033394809538650545
2009,general elemantary,Staedtischer Raum,Nein,0.029406784444319014,21983,0.027173443715513376,0.03164012517312465
2009,higher vocational,Staedtischer Raum,Ja,0.023931816899023538,21983,0.021911402265998785,0.02595223153204829
2009,vocational + Abi,Staedtischer Raum,Nein,0.023198058362025174,21983,0.021208110641545583,0.025188006082504766
2009,higher vocational,Staedtischer Raum,Nein,0.019980809392109274,21983,0.01813095979267368,0.02183065899154487
2009,general elemantary,Laendlicher Raum,Ja,0.018682621211266015,21983,0.01689269041294031,0.02047255200959172
2009,vocational + Abi,Staedtischer Raum,Ja,0.017892419709883162,21983,0.016140046272514762,0.019644793147251562
2009,higher vocational,Laendlicher Raum,Ja,0.016312016707117457,21983,0.014637478337407858,0.017986555076827056
2009,general elemantary,Laendlicher Raum,Nein,0.015070271490658689,21983,0.013459715778199455,0.01668082720311792
2009,higher vocational,Laendlicher Raum,Nein,0.013094767737201559,21983,0.01159197455192082,0.014597560922482298
2009,in school,Staedtischer Raum,Nein,0.009425975052209741,21983,0.0081485977284719,0.010703352375947583
2009,-1,Staedtischer Raum,Nein,0.009030874301518315,21983,0.007780305608903804,0.010281442994132826
2009,vocational + Abi,Laendlicher Raum,Nein,0.008917988372749337,21983,0.007675189533026303,0.01016078721247237
