year,pgisced97,regtyp,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,Urban regions,No,0.7767441860465116,21983,0.7712392410279502,0.7822491310650731
2009,in school,Urban regions,Yes,0.22325581395348837,21983,0.2177508689349269,0.22876075897204984
2009,in school,Rural regions,No,0.7872340425531915,21983,0.7818238142069056,0.7926442708994774
2009,in school,Rural regions,Yes,0.2127659574468085,21983,0.20735572910052263,0.2181761857930944
2009,inadequately,Urban regions,Yes,0.5289256198347108,21983,0.5223269767871153,0.5355242628823063
2009,inadequately,Urban regions,No,0.47107438016528924,21983,0.46447573711769374,0.47767302321288474
2009,inadequately,Rural regions,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,Rural regions,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,general elementary,Urban regions,Yes,0.5516351118760757,21983,0.5450607388848213,0.5582094848673301
2009,general elementary,Urban regions,No,0.4483648881239243,21983,0.4417905151326699,0.45493926111517863
2009,general elementary,Rural regions,Yes,0.5535117056856187,21983,0.5469399556678652,0.5600834557033721
2009,general elementary,Rural regions,No,0.44648829431438125,21983,0.43991654429662785,0.45306004433213465
2009,middle vocational,Urban regions,Yes,0.5189297415362213,21983,0.5123247673209451,0.5255347157514975
2009,middle vocational,Urban regions,No,0.48107025846377865,21983,0.4744652842485025,0.4876752326790548
2009,middle vocational,Rural regions,Yes,0.5172615564657694,21983,0.5106557836194364,0.5238673293121024
2009,middle vocational,Rural regions,No,0.48273844353423057,21983,0.4761326706878976,0.4893442163805635
2009,vocational + Abi,Urban regions,No,0.5645604395604396,21983,0.5580060574854595,0.5711148216354196
2009,vocational + Abi,Urban regions,Yes,0.43543956043956045,21983,0.42888517836458045,0.44199394251454044
2009,vocational + Abi,Rural regions,No,0.6124031007751938,21983,0.6059625734237722,0.6188436281266153
2009,vocational + Abi,Rural regions,Yes,0.3875968992248062,21983,0.3811563718733847,0.39403742657622776
2009,higher vocational,Urban regions,Yes,0.5449871465295629,21983,0.5384042420444922,0.5515700510146336
2009,higher vocational,Urban regions,No,0.455012853470437,21983,0.44842994898536626,0.4615957579555078
2009,higher vocational,Rural regions,Yes,0.5547024952015355,21983,0.5481324587071603,0.5612725316959106
2009,higher vocational,Rural regions,No,0.44529750479846447,21983,0.4387274683040893,0.4518675412928396
2009,higher education,Urban regions,No,0.5113924050632911,21983,0.5047844080958486,0.5180004020307336
2009,higher education,Urban regions,Yes,0.48860759493670886,21983,0.4819995979692664,0.4952155919041513
2009,higher education,Rural regions,Yes,0.5404503753127606,21983,0.5338623279814064,0.5470384226441148
2009,higher education,Rural regions,No,0.45954962468723937,21983,0.45296157735588516,0.4661376720185936
2011,in school,Urban regions,No,0.7807017543859649,41903,0.7767399441546525,0.7846635646172773
2011,in school,Urban regions,Yes,0.21929824561403508,41903,0.21533643538272268,0.22326005584534747
2011,in school,Rural regions,No,0.7831325301204819,41903,0.7791866094361504,0.7870784508048134
2011,in school,Rural regions,Yes,0.21686746987951808,41903,0.2129215491951866,0.22081339056384955
2011,inadequately,Urban regions,Yes,0.6211180124223602,41903,0.6164731532154775,0.6257628716292429
2011,inadequately,Urban regions,No,0.37888198757763975,41903,0.374237128370757,0.3835268467845225
2011,inadequately,Rural regions,Yes,0.7538461538461538,41903,0.7497215885094762,0.7579707191828314
2011,inadequately,Rural regions,No,0.24615384615384617,41903,0.24202928081716857,0.25027841149052377
2011,general elementary,Urban regions,Yes,0.6426512968299711,41903,0.6380628330040157,0.6472397606559266
2011,general elementary,Urban regions,No,0.3573487031700288,41903,0.3527602393440734,0.3619371669959842
2011,general elementary,Rural regions,Yes,0.6573705179282868,41903,0.6528263853980735,0.6619146504585002
2011,general elementary,Rural regions,No,0.3426294820717131,41903,0.33808534954149977,0.3471736146019265
2011,middle vocational,Urban regions,Yes,0.6263266275938539,41903,0.6216945051964582,0.6309587499912497
2011,middle vocational,Urban regions,No,0.37367337240614606,41903,0.3690412500087503,0.3783054948035418
2011,middle vocational,Rural regions,Yes,0.6342364532019704,41903,0.6296247715195585,0.6388481348843823
2011,middle vocational,Rural regions,No,0.3657635467980296,41903,0.3611518651156177,0.37037522848044147
2011,vocational + Abi,Urban regions,Yes,0.5331010452961672,41903,0.5283241059085917,0.5378779846837427
2011,vocational + Abi,Urban regions,No,0.46689895470383275,41903,0.46212201531625724,0.47167589409140825
2011,vocational + Abi,Rural regions,No,0.5046439628482973,41903,0.49985672743979476,0.5094311982567998
2011,vocational + Abi,Rural regions,Yes,0.4953560371517028,41903,0.4905688017432003,0.5001432725602053
2011,higher vocational,Urban regions,Yes,0.6552538370720189,41903,0.650703034238234,0.6598046399058038
2011,higher vocational,Urban regions,No,0.3447461629279811,41903,0.34019536009419615,0.34929696576176605
2011,higher vocational,Rural regions,Yes,0.6440972222222222,41903,0.6395129023313223,0.6486815421131221
2011,higher vocational,Rural regions,No,0.3559027777777778,41903,0.35131845788687793,0.36048709766867765
2011,higher education,Urban regions,Yes,0.5604395604395604,41903,0.5556872237205359,0.565191897158585
2011,higher education,Urban regions,No,0.43956043956043955,41903,0.43480810284141497,0.44431277627946414
2011,higher education,Rural regions,Yes,0.6421677802524127,41903,0.6375779408489445,0.646757619655881
2011,higher education,Rural regions,No,0.3578322197475872,41903,0.35324238034411903,0.3624220591510554
2013,in school,Urban regions,No,0.7458563535911602,44486,0.7418104864445674,0.749902220737753
2013,in school,Urban regions,Yes,0.2541436464088398,44486,0.250097779262247,0.25818951355543257
2013,in school,Rural regions,No,0.782051282051282,44486,0.7782147470198207,0.7858878170827434
2013,in school,Rural regions,Yes,0.21794871794871795,44486,0.21411218291725662,0.2217852529801793
2013,inadequately,Urban regions,Yes,0.6747967479674797,44486,0.6704435509493736,0.6791499449855858
2013,inadequately,Urban regions,No,0.3252032520325203,44486,0.32085005501441427,0.32955644905062637
2013,inadequately,Rural regions,Yes,0.7205882352941176,44486,0.7164184823846527,0.7247579882035826
2013,inadequately,Rural regions,No,0.27941176470588236,44486,0.2752420117964174,0.28358151761534733
2013,general elementary,Urban regions,Yes,0.6817420435510888,44486,0.6774134773245193,0.6860706097776583
2013,general elementary,Urban regions,No,0.31825795644891125,44486,0.31392939022234173,0.32258652267548077
2013,general elementary,Rural regions,Yes,0.7149532710280374,44486,0.7107581813207385,0.7191483607353363
2013,general elementary,Rural regions,No,0.2850467289719626,44486,0.2808516392646638,0.2892418186792614
2013,middle vocational,Urban regions,Yes,0.6642178820999821,44486,0.6598292572655521,0.6686065069344121
2013,middle vocational,Urban regions,No,0.33578211790001794,44486,0.33139349306558785,0.34017074273444803
2013,middle vocational,Rural regions,Yes,0.6683537559936068,44486,0.6639786847376452,0.6727288272495684
2013,middle vocational,Rural regions,No,0.3316462440063932,44486,0.3272711727504316,0.3360213152623548
2013,vocational + Abi,Urban regions,Yes,0.5842985842985843,44486,0.5797187205130593,0.5888784480841093
2013,vocational + Abi,Urban regions,No,0.4157014157014157,44486,0.41112155191589067,0.4202812794869408
2013,vocational + Abi,Rural regions,No,0.5064935064935064,44486,0.5018475218578317,0.5111394911291812
2013,vocational + Abi,Rural regions,Yes,0.4935064935064935,44486,0.4888605088708187,0.4981524781421683
2013,higher vocational,Urban regions,Yes,0.6743886743886743,44486,0.6700340642651396,0.6787432845122091
2013,higher vocational,Urban regions,No,0.3256113256113256,44486,0.32125671548779083,0.3299659357348604
2013,higher vocational,Rural regions,Yes,0.6878504672897197,44486,0.6835444798816407,0.6921564546977986
2013,higher vocational,Rural regions,No,0.3121495327102804,44486,0.30784354530220137,0.3164555201183594
2013,higher education,Urban regions,Yes,0.6026871401151631,44486,0.5981398080844734,0.6072344721458528
2013,higher education,Urban regions,No,0.39731285988483683,44486,0.3927655278541472,0.40186019191552647
2013,higher education,Rural regions,Yes,0.660977501939488,44486,0.6565785219024373,0.6653764819765388
2013,higher education,Rural regions,No,0.33902249806051205,44486,0.3346235180234613,0.3434214780975628
2015,in school,Urban regions,No,0.74235807860262,38036,0.7379629292637777,0.7467532279414624
2015,in school,Urban regions,Yes,0.2576419213973799,38036,0.2532467720585375,0.2620370707362223
2015,in school,Rural regions,No,0.7372881355932204,38036,0.7328651337748676,0.7417111374115731
2015,in school,Rural regions,Yes,0.2627118644067797,38036,0.2582888625884269,0.26713486622513244
2015,inadequately,Urban regions,Yes,0.6014492753623188,38036,0.5965288804980342,0.6063696702266035
2015,inadequately,Urban regions,No,0.39855072463768115,38036,0.3936303297733965,0.4034711195019658
2015,inadequately,Rural regions,Yes,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,inadequately,Rural regions,No,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,general elementary,Urban regions,Yes,0.5876229034123771,38036,0.5826757511451216,0.5925700556796326
2015,general elementary,Urban regions,No,0.4123770965876229,38036,0.40742994432036744,0.41732424885487834
2015,general elementary,Rural regions,Yes,0.5942982456140351,38036,0.5893635051217172,0.599232986106353
2015,general elementary,Rural regions,No,0.4057017543859649,38036,0.40076701389364694,0.41063649487828285
2015,middle vocational,Urban regions,Yes,0.6221484262200404,38036,0.6172757643743125,0.6270210880657683
2015,middle vocational,Urban regions,No,0.3778515737799596,38036,0.37297891193423177,0.3827242356256874
2015,middle vocational,Rural regions,Yes,0.6349480968858131,38036,0.6301096600779089,0.6397865336937173
2015,middle vocational,Rural regions,No,0.36505190311418684,38036,0.3602134663062826,0.3698903399220911
2015,vocational + Abi,Urban regions,Yes,0.5164285714285715,38036,0.5114063703231165,0.5214507725340264
2015,vocational + Abi,Urban regions,No,0.4835714285714286,38036,0.4785492274659737,0.48859362967688347
2015,vocational + Abi,Rural regions,Yes,0.521415270018622,38036,0.5163949668581209,0.526435573179123
2015,vocational + Abi,Rural regions,No,0.478584729981378,38036,0.47356442682087696,0.4836050331418791
2015,higher vocational,Urban regions,Yes,0.6484983314794216,38036,0.6437001487970143,0.6532965141618289
2015,higher vocational,Urban regions,No,0.3515016685205784,38036,0.3467034858381712,0.35629985120298563
2015,higher vocational,Rural regions,Yes,0.6595394736842105,38036,0.6547772210384083,0.6643017263300127
