year,bula_h,sex,chronill,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,Ja,0.052887057628266634,21983,0.049928444500639726,0.05584567075589354
2009,Nordrhein-Westfalen,maennlich,Nein,0.0525483998419597,21983,0.04959874733133802,0.05549805235258138
2009,Nordrhein-Westfalen,weiblich,Nein,0.05215329909126827,21983,0.049214143779308085,0.05509245440322846
2009,Nordrhein-Westfalen,maennlich,Ja,0.04385618332674832,21983,0.04114917483190168,0.04656319182159496
2009,Bayern,weiblich,Ja,0.03821188688829937,21983,0.03567762474715628,0.040746149029442465
2009,Bayern,weiblich,Nein,0.03776034317322346,21983,0.035240507711568954,0.04028017863487796
2009,Bayern,maennlich,Nein,0.03544618163345939,21983,0.03300184760945985,0.03789051565745893
2009,Bayern,maennlich,Ja,0.03335779195123328,21983,0.030983992000371136,0.03573159190209542
2009,Baden-Württemberg,weiblich,Nein,0.0332449060224643,21983,0.030874987688276775,0.03561482435665182
2009,Baden-Württemberg,maennlich,Nein,0.03296269120054185,21983,0.030602508964956567,0.03532287343612713
2009,Baden-Württemberg,weiblich,Ja,0.028334368121013715,21983,0.026140917922654796,0.030527818319372634
2009,Niedersachsen,weiblich,Ja,0.02568154879494271,21983,0.023590454290348953,0.027772643299536468
2009,Niedersachsen,maennlich,Ja,0.023085172433256196,21983,0.021099957636698058,0.025070387229814334
2009,Baden-Württemberg,maennlich,Ja,0.02257718575379579,21983,0.02061342430335916,0.02454094720423242
2009,Sachsen,weiblich,Ja,0.02116611164418355,21983,0.019263335792804124,0.02306888749556298
2009,Niedersachsen,weiblich,Nein,0.021109668679799062,21983,0.01920937677015431,0.023009960589443816
2009,Niedersachsen,maennlich,Nein,0.020827453857876616,21983,0.018939635104315494,0.02271527261143774
2009,Sachsen,maennlich,Ja,0.019585708641417846,21983,0.017753870687871952,0.02141754659496374
2009,Hessen,weiblich,Ja,0.019077721961957443,21983,0.017269327584934078,0.02088611633898081
2009,Sachsen,maennlich,Nein,0.01800530563865214,21983,0.01624751393242195,0.01976309734488233
2009,Sachsen,weiblich,Nein,0.01732799006603827,21983,0.015602982598263437,0.019052997533813103
2009,Hessen,maennlich,Ja,0.01698933227973133,21983,0.015280970439339622,0.01869769412012304
2009,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.01619913077834848,21983,0.01453030097111724,0.01786796058557972
2009,Hessen,weiblich,Nein,0.0160862448495795,21983,0.0144231445382527,0.0177493451609063
2009,Hessen,maennlich,Nein,0.015408929276965626,21983,0.013780657974311845,0.017037200579619407
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.014788056668736243,21983,0.013192423783009444,0.01638368955446304
2009,Brandenburg,weiblich,Ja,0.013038324772817068,21983,0.011538730983104043,0.014537918562530092
2009,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0128689958796636,21983,0.01137904373860608,0.01435894802072112
2009,Sachsen-Anhalt,weiblich,Ja,0.012756109950894622,21983,0.011272622264954213,0.01423959763683503
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.012699666986510132,21983,0.011219422678973849,0.014179911294046416
2009,Thüringen,weiblich,Ja,0.012361009200203195,21983,0.010900384401952831,0.01382163399845356
2009,Thüringen,weiblich,Nein,0.01174013659197381,21983,0.010316219362390414,0.013164053821557206
2009,Berlin,weiblich,Ja,0.011627250663204832,21983,0.010210114794637496,0.013044386531772168
2009,Thüringen,maennlich,Nein,0.011062821019359936,21983,0.009680114894136865,0.012445527144583007
2009,Brandenburg,maennlich,Ja,0.01066772026866851,21983,0.009309658602559341,0.012025781934777678
2009,Thüringen,maennlich,Ja,0.010498391375515042,21983,0.00915103580201914,0.011845746949010943
2009,Brandenburg,maennlich,Nein,0.010498391375515042,21983,0.00915103580201914,0.011845746949010943
2009,Sachsen-Anhalt,maennlich,Nein,0.010159733589208105,21983,0.008834060898477861,0.011485406279938349
2009,Berlin,maennlich,Ja,0.010103290624823616,21983,0.00878126779619223,0.011425313453455
2009,Sachsen-Anhalt,maennlich,Ja,0.009990404696054637,21983,0.00867571326001719,0.011305096132092084
2009,Brandenburg,weiblich,Nein,0.00970818987413219,21983,0.008412015843436097,0.011004363904828281
2009,Sachsen-Anhalt,weiblich,Nein,0.0096517469097477,21983,0.00835930948896414,0.01094418433053126
2009,Berlin,weiblich,Nein,0.008466444657673421,21983,0.00725524194058803,0.009677647374758812
2009,Schleswig-Holstein,weiblich,Ja,0.008127786871366484,21983,0.006940852772130826,0.009314720970602142
2009,Berlin,maennlich,Nein,0.007281142405599142,21983,0.0061572480506726065,0.008405036760525678
2009,Mecklenburg-Vorpommern,weiblich,Ja,0.007224699441214653,21983,0.006105137914979627,0.008344260967449679
2009,Schleswig-Holstein,maennlich,Ja,0.006998927583676695,21983,0.005896872759096381,0.008100982408257008
2009,Schleswig-Holstein,maennlich,Nein,0.006829598690523226,21983,0.005740863982680235,0.007918333398366218
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.006547383868600779,21983,0.005481229545349363,0.007613538191852196
2009,Schleswig-Holstein,weiblich,Nein,0.006547383868600779,21983,0.005481229545349363,0.007613538191852196
2009,Mecklenburg-Vorpommern,maennlich,Ja,0.006490940904216289,21983,0.005429361865241148,0.00755251994319143
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.005870068295986905,21983,0.0048602209151217424,0.006879915676852068
2009,Hamburg,weiblich,Ja,0.004684766043912626,21983,0.003782079703606605,0.005587452384218647
2009,Hamburg,maennlich,Nein,0.0034994637918383475,21983,0.0027188214350338663,0.004280106148642829
2009,Hamburg,maennlich,Ja,0.003443020827453858,21983,0.0026686776365010922,0.004217364018406623
2009,Hamburg,weiblich,Nein,0.0032736919343003897,21983,0.0025185658779197442,0.004028817990681035
2009,Bremen,weiblich,Nein,0.0019755037534571317,21983,0.0013885253515336024,0.002562482155380661
2009,Bremen,maennlich,Nein,0.0017497318959191737,21983,0.0011972499845588577,0.00230221380727949
2009,Bremen,weiblich,Ja,0.0015239600383812157,21983,0.0010082943859781493,0.002039625690784282
2009,Bremen,maennlich,Ja,0.0013546311452277474,21983,0.0008684156829590474,0.0018408466074964474
2011,Nordrhein-Westfalen,weiblich,Ja,0.06308548009367682,41903,0.06075766647913312,0.06541329370822051
2011,Nordrhein-Westfalen,maennlich,Ja,0.053815378610460575,41903,0.05165477719912178,0.05597598002179937
2011,Bayern,weiblich,Ja,0.05191256830601093,41903,0.0497883753450069,0.05403676126701496
2011,Bayern,maennlich,Ja,0.0429352068696331,41903,0.04099427199722512,0.044876141742041076
2011,Nordrhein-Westfalen,weiblich,Nein,0.04147150663544106,41903,0.03956248463598344,0.04338052863489868
2011,Nordrhein-Westfalen,maennlich,Nein,0.04064207650273224,41903,0.038751423665309016,0.04253272934015546
2011,Baden-Württemberg,weiblich,Ja,0.03747072599531616,41903,0.03565233806470334,0.03928911392592898
2011,Niedersachsen,weiblich,Ja,0.031762295081967214,41903,0.03008318006231463,0.0334414101016198
2011,Baden-Württemberg,maennlich,Ja,0.03015222482435597,41903,0.028514861790823545,0.03178958785788839
2011,Bayern,maennlich,Nein,0.029469164715066356,41903,0.02784988418107406,0.03108844524905865
2011,Bayern,weiblich,Nein,0.028737314597970336,41903,0.027137664650393904,0.03033696454554677
2011,Baden-Württemberg,weiblich,Nein,0.02615144418423107,41903,0.024623431132586686,0.027679457235875456
2011,Baden-Württemberg,maennlich,Nein,0.02610265417642467,41903,0.024576028934857413,0.027629279417991925
2011,Niedersachsen,maennlich,Ja,0.025078064012490242,41903,0.023580913589624206,0.02657521443535628
2011,Hessen,weiblich,Ja,0.022492193598750976,41903,0.021072451250970112,0.02391193594653184
2011,Sachsen,weiblich,Ja,0.022492193598750976,41903,0.021072451250970112,0.02391193594653184
2011,Sachsen,maennlich,Ja,0.020003903200624513,41903,0.01866329133790305,0.021344515063345976
2011,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.019955113192818112,41903,0.018616103890054584,0.02129412249558164
2011,Hessen,maennlich,Ja,0.01907689305230289,41903,0.01776709355952499,0.020386692545080787
2011,Niedersachsen,maennlich,Nein,0.018198672911787665,41903,0.016918804913921053,0.019478540909654278
2011,Niedersachsen,weiblich,Nein,0.017027712724434037,41903,0.015788966604454446,0.01826645884441363
2011,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.015759172521467604,41903,0.014566693065036758,0.01695165197789845
2011,Brandenburg,weiblich,Ja,0.015417642466822794,41903,0.014237950769789495,0.016597334163856094
2011,Sachsen-Anhalt,weiblich,Ja,0.014685792349726777,41903,0.013534012232877493,0.01583757246657606
2011,Thüringen,weiblich,Ja,0.014100312256049961,41903,0.012971389460315317,0.015229235051784605
2011,Hessen,weiblich,Nein,0.013953942232630757,41903,0.012830810820753739,0.015077073644507775
2011,Sachsen,maennlich,Nein,0.012734192037470726,41903,0.0116606074736097,0.013807776601331753
2011,Hessen,maennlich,Nein,0.012539032006245121,41903,0.011473600617637279,0.013604463394852963
2011,Berlin,weiblich,Ja,0.012441451990632318,41903,0.011380121910487883,0.013502782070776754
2011,Brandenburg,maennlich,Ja,0.012392661982825917,41903,0.01133338882074635,0.013451935144905485
2011,Thüringen,maennlich,Ja,0.012392661982825917,41903,0.01133338882074635,0.013451935144905485
2011,Sachsen,weiblich,Nein,0.012295081967213115,41903,0.011239935291037671,0.013350228643388558
2011,Sachsen-Anhalt,maennlich,Ja,0.012197501951600312,41903,0.011146498793332724,0.0132485051098679
2011,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.011953551912568305,41903,0.010912983401370225,0.012994120423766386
2011,Schleswig-Holstein,weiblich,Ja,0.01058743169398907,41903,0.009607450966095523,0.011567412421882618
2011,Berlin,maennlich,Ja,0.01058743169398907,41903,0.009607450966095523,0.011567412421882618
2011,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.010392271662763465,41903,0.009421269275734993,0.011363274049791938
2011,Thüringen,weiblich,Nein,0.00858704137392662,41903,0.0077035901307556075,0.009470492617097634
2011,Schleswig-Holstein,maennlich,Ja,0.00853825136612022,41903,0.007657291826490918,0.009419210905749521
2011,Mecklenburg-Vorpommern,weiblich,Ja,0.008391881342701015,41903,0.007518441060925704,0.009265321624476327
2011,Brandenburg,maennlich,Nein,0.008001561280249805,41903,0.007148507572333228,0.008854614988166382
2011,Berlin,weiblich,Nein,0.007903981264637002,41903,0.007056103360964167,0.008751859168309837
