year,bula_h,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,Yes,0.5417276352230656,175,20445,0.5407624523168529,0.5426928181292782
2011,Schleswig-Holstein,male,No,0.4582723647769344,128,20445,0.4573071818707218,0.459237547683147
2011,Schleswig-Holstein,female,Yes,0.6453267748667667,217,20445,0.6444314710848125,0.6462220786487209
2011,Schleswig-Holstein,female,No,0.3546732251332333,128,20445,0.353777921351279,0.3555685289151876
2011,Hamburg,male,Yes,0.44949721884246424,77,20445,0.4482488703607554,0.4507455673241731
2011,Hamburg,male,No,0.5505027811575358,74,20445,0.549254432675827,0.5517511296392447
2011,Hamburg,female,Yes,0.6596365211855169,103,20445,0.6584680103401691,0.6608050320308646
2011,Hamburg,female,No,0.34036347881448314,53,20445,0.3391949679691354,0.3415319896598309
2011,Lower Saxony,male,Yes,0.5742645474826343,514,20445,0.5736835892468628,0.5748455057184059
2011,Lower Saxony,male,No,0.42573545251736566,373,20445,0.42515449428159413,0.4263164107531372
2011,Lower Saxony,female,Yes,0.6752406679606717,651,20445,0.6747134404028108,0.6757678955185327
2011,Lower Saxony,female,No,0.3247593320393282,349,20445,0.3242321044814673,0.32528655959718916
2011,Bremen,male,Yes,1.0,34,20445,1.0,1.0
2011,Bremen,female,Yes,1.0,37,20445,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.5763182232515568,1103,20445,0.5759412525483595,0.5766951939547541
2011,North Rhine-Westphalia,male,No,0.4236817767484432,833,20445,0.4233048060452459,0.4240587474516405
2011,North Rhine-Westphalia,female,Yes,0.6558860935701557,1293,20445,0.655526551474927,0.6562456356653844
2011,North Rhine-Westphalia,female,No,0.34411390642984435,850,20445,0.3437543643346156,0.3444734485250731
2011,Hesse,male,Yes,0.5951260072129166,391,20445,0.5944800246058158,0.5957719898200174
2011,Hesse,male,No,0.40487399278708347,257,20445,0.40422801017998267,0.4055199753941843
2011,Hesse,female,Yes,0.6665265697490939,461,20445,0.6658963118764274,0.6671568276217603
2011,Hesse,female,No,0.33347343025090626,286,20445,0.3328431723782398,0.3341036881235727
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.5997596112357068,323,20445,0.5990015943941853,0.6005176280772282
2011,"Rhineland-Palatinate, Saarland",male,No,0.4002403887642933,213,20445,0.39948237192277186,0.40099840560581473
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.6436137570725594,409,20445,0.6429390744621974,0.6442884396829214
2011,"Rhineland-Palatinate, Saarland",female,No,0.3563862429274406,245,20445,0.3557115603170786,0.35706092553780255
2011,Baden-Wuerttemberg,male,Yes,0.5313723147370276,618,20445,0.5308582694130746,0.5318863600609807
2011,Baden-Wuerttemberg,male,No,0.4686276852629723,536,20445,0.46811363993901933,0.4691417305869253
2011,Baden-Wuerttemberg,female,Yes,0.6362559943999989,768,20445,0.6357840573877955,0.6367279314122023
2011,Baden-Wuerttemberg,female,No,0.3637440056000011,536,20445,0.3632720685877977,0.36421594261220447
2011,Bavaria,male,Yes,0.5881644362405499,880,20445,0.587700862107624,0.5886280103734759
2011,Bavaria,male,No,0.41183556375945,604,20445,0.411371989626524,0.41229913789237604
2011,Bavaria,female,Yes,0.6511874359291885,1064,20445,0.6507559904224866,0.6516188814358904
2011,Bavaria,female,No,0.3488125640708115,589,20445,0.34838111856410964,0.3492440095775134
2011,Berlin,male,Yes,0.6437637054449195,217,20445,0.642905907874591,0.6446215030152479
2011,Berlin,male,No,0.3562362945550805,136,20445,0.35537849698475205,0.35709409212540894
2011,Berlin,female,Yes,0.6511524324529803,255,20445,0.6503405113528078,0.6519643535531527
2011,Berlin,female,No,0.34884756754701973,162,20445,0.3480356464468472,0.34965948864719226
2011,Brandenburg,male,Yes,0.6005437969066094,254,20445,0.599546404455822,0.6015411893573969
2011,Brandenburg,male,No,0.3994562030933905,164,20445,0.3984588106426031,0.400453595544178
2011,Brandenburg,female,Yes,0.7141456576822826,316,20445,0.7132142240622482,0.7150770913023169
2011,Brandenburg,female,No,0.2858543423177174,142,20445,0.28492290869768305,0.28678577593775173
2011,Mecklenburg-Western Pomerania,male,Yes,0.6175754210006038,139,20445,0.6163324863982671,0.6188183556029405
