year,bula_h,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,Yes,0.54173,175,20445,0.54076,0.54269
2011,Schleswig-Holstein,male,No,0.45827,128,20445,0.45731,0.45924
2011,Schleswig-Holstein,female,Yes,0.64533,217,20445,0.64443,0.64622
2011,Schleswig-Holstein,female,No,0.35467,128,20445,0.35378,0.35557
2011,Hamburg,male,Yes,0.44950,77,20445,0.44825,0.45075
2011,Hamburg,male,No,0.55050,74,20445,0.54925,0.55175
2011,Hamburg,female,Yes,0.65964,103,20445,0.65847,0.66081
2011,Hamburg,female,No,0.34036,53,20445,0.33919,0.34153
2011,Lower Saxony,male,Yes,0.57426,514,20445,0.57368,0.57485
2011,Lower Saxony,male,No,0.42574,373,20445,0.42515,0.42632
2011,Lower Saxony,female,Yes,0.67524,651,20445,0.67471,0.67577
2011,Lower Saxony,female,No,0.32476,349,20445,0.32423,0.32529
2011,Bremen,male,Yes,1.00000,34,20445,1.00000,1.00000
2011,Bremen,female,Yes,1.00000,37,20445,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.57632,1103,20445,0.57594,0.57670
2011,North Rhine-Westphalia,male,No,0.42368,833,20445,0.42330,0.42406
2011,North Rhine-Westphalia,female,Yes,0.65589,1293,20445,0.65553,0.65625
2011,North Rhine-Westphalia,female,No,0.34411,850,20445,0.34375,0.34447
2011,Hesse,male,Yes,0.59513,391,20445,0.59448,0.59577
2011,Hesse,male,No,0.40487,257,20445,0.40423,0.40552
2011,Hesse,female,Yes,0.66653,461,20445,0.66590,0.66716
2011,Hesse,female,No,0.33347,286,20445,0.33284,0.33410
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.59976,323,20445,0.59900,0.60052
2011,"Rhineland-Palatinate, Saarland",male,No,0.40024,213,20445,0.39948,0.40100
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.64361,409,20445,0.64294,0.64429
2011,"Rhineland-Palatinate, Saarland",female,No,0.35639,245,20445,0.35571,0.35706
2011,Baden-Wuerttemberg,male,Yes,0.53137,618,20445,0.53086,0.53189
2011,Baden-Wuerttemberg,male,No,0.46863,536,20445,0.46811,0.46914
2011,Baden-Wuerttemberg,female,Yes,0.63626,768,20445,0.63578,0.63673
2011,Baden-Wuerttemberg,female,No,0.36374,536,20445,0.36327,0.36422
2011,Bavaria,male,Yes,0.58816,880,20445,0.58770,0.58863
2011,Bavaria,male,No,0.41184,604,20445,0.41137,0.41230
2011,Bavaria,female,Yes,0.65119,1064,20445,0.65076,0.65162
2011,Bavaria,female,No,0.34881,589,20445,0.34838,0.34924
2011,Berlin,male,Yes,0.64376,217,20445,0.64291,0.64462
2011,Berlin,male,No,0.35624,136,20445,0.35538,0.35709
2011,Berlin,female,Yes,0.65115,255,20445,0.65034,0.65196
2011,Berlin,female,No,0.34885,162,20445,0.34804,0.34966
2011,Brandenburg,male,Yes,0.60054,254,20445,0.59955,0.60154
2011,Brandenburg,male,No,0.39946,164,20445,0.39846,0.40045
2011,Brandenburg,female,Yes,0.71415,316,20445,0.71321,0.71508
2011,Brandenburg,female,No,0.28585,142,20445,0.28492,0.28679
2011,Mecklenburg-Western Pomerania,male,Yes,0.61758,139,20445,0.61633,0.61882
2011,Mecklenburg-Western Pomerania,male,No,0.38242,102,20445,0.38118,0.38367
2011,Mecklenburg-Western Pomerania,female,Yes,0.68796,172,20445,0.68683,0.68909
2011,Mecklenburg-Western Pomerania,female,No,0.31204,96,20445,0.31091,0.31317
2011,Saxony,male,Yes,0.59852,410,20445,0.59780,0.59924
2011,Saxony,male,No,0.40148,262,20445,0.40076,0.40220
2011,Saxony,female,Yes,0.69747,461,20445,0.69676,0.69817
2011,Saxony,female,No,0.30253,252,20445,0.30183,0.30324
2011,Saxony-Anhalt,male,Yes,0.60810,250,20445,0.60710,0.60909
2011,Saxony-Anhalt,male,No,0.39190,154,20445,0.39091,0.39290
2011,Saxony-Anhalt,female,Yes,0.69682,301,20445,0.69586,0.69777
2011,Saxony-Anhalt,female,No,0.30318,153,20445,0.30223,0.30414
2011,Thuringa,male,Yes,0.60787,254,20445,0.60680,0.60893
2011,Thuringa,male,No,0.39213,156,20445,0.39107,0.39320
2011,Thuringa,female,Yes,0.64368,289,20445,0.64266,0.64470
2011,Thuringa,female,No,0.35632,176,20445,0.35530,0.35734
2013,Schleswig-Holstein,male,Yes,0.59759,162,18677,0.59659,0.59858
2013,Schleswig-Holstein,male,No,0.40241,98,18677,0.40142,0.40341
2013,Schleswig-Holstein,female,Yes,0.68789,222,18677,0.68703,0.68876
2013,Schleswig-Holstein,female,No,0.31211,110,18677,0.31124,0.31297
2013,Hamburg,male,Yes,0.59492,87,18677,0.59365,0.59620
2013,Hamburg,male,No,0.40508,58,18677,0.40380,0.40635
2013,Hamburg,female,Yes,0.69646,101,18677,0.69533,0.69760
2013,Hamburg,female,No,0.30354,61,18677,0.30240,0.30467
2013,Lower Saxony,male,Yes,0.64645,525,18677,0.64588,0.64702
2013,Lower Saxony,male,No,0.35355,305,18677,0.35298,0.35412
2013,Lower Saxony,female,Yes,0.70241,638,18677,0.70188,0.70293
2013,Lower Saxony,female,No,0.29759,300,18677,0.29707,0.29812
2013,Bremen,male,Yes,1.00000,32,18677,1.00000,1.00000
2013,Bremen,female,Yes,0.56623,31,18677,0.56414,0.56833
2013,Bremen,female,No,0.43377,31,18677,0.43167,0.43586
2013,North Rhine-Westphalia,male,Yes,0.62582,1056,18677,0.62543,0.62621
2013,North Rhine-Westphalia,male,No,0.37418,692,18677,0.37379,0.37457
2013,North Rhine-Westphalia,female,Yes,0.70146,1273,18677,0.70110,0.70182
2013,North Rhine-Westphalia,female,No,0.29854,666,18677,0.29818,0.29890
2013,Hesse,male,Yes,0.66479,384,18677,0.66413,0.66546
2013,Hesse,male,No,0.33521,208,18677,0.33454,0.33587
2013,Hesse,female,Yes,0.70229,461,18677,0.70165,0.70293
2013,Hesse,female,No,0.29771,226,18677,0.29707,0.29835
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.61482,314,18677,0.61405,0.61558
2013,"Rhineland-Palatinate, Saarland",male,No,0.38518,177,18677,0.38442,0.38595
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.70180,404,18677,0.70113,0.70247
2013,"Rhineland-Palatinate, Saarland",female,No,0.29820,196,18677,0.29753,0.29887
2013,Baden-Wuerttemberg,male,Yes,0.56019,553,18677,0.55966,0.56072
2013,Baden-Wuerttemberg,male,No,0.43981,428,18677,0.43928,0.44034
2013,Baden-Wuerttemberg,female,Yes,0.67487,705,18677,0.67438,0.67535
2013,Baden-Wuerttemberg,female,No,0.32513,417,18677,0.32465,0.32562
2013,Bavaria,male,Yes,0.64224,846,18677,0.64177,0.64272
2013,Bavaria,male,No,0.35776,503,18677,0.35728,0.35823
2013,Bavaria,female,Yes,0.68105,1004,18677,0.68061,0.68149
2013,Bavaria,female,No,0.31895,540,18677,0.31851,0.31939
2013,Berlin,male,Yes,0.64508,230,18677,0.64421,0.64594
2013,Berlin,male,No,0.35492,130,18677,0.35406,0.35579
2013,Berlin,female,Yes,0.70048,271,18677,0.69965,0.70130
2013,Berlin,female,No,0.29952,128,18677,0.29870,0.30035
2013,Brandenburg,male,Yes,0.60175,241,18677,0.60073,0.60278
2013,Brandenburg,male,No,0.39825,129,18677,0.39722,0.39927
2013,Brandenburg,female,Yes,0.67122,272,18677,0.67025,0.67219
2013,Brandenburg,female,No,0.32878,137,18677,0.32781,0.32975
2013,Mecklenburg-Western Pomerania,male,Yes,0.65582,132,18677,0.65458,0.65706
2013,Mecklenburg-Western Pomerania,male,No,0.34418,79,18677,0.34294,0.34542
2013,Mecklenburg-Western Pomerania,female,Yes,0.73506,168,18677,0.73395,0.73617
2013,Mecklenburg-Western Pomerania,female,No,0.26494,73,18677,0.26383,0.26605
2013,Saxony,male,Yes,0.61855,418,18677,0.61784,0.61926
2013,Saxony,male,No,0.38145,227,18677,0.38074,0.38216
2013,Saxony,female,Yes,0.68108,461,18677,0.68036,0.68179
2013,Saxony,female,No,0.31892,218,18677,0.31821,0.31964
2013,Saxony-Anhalt,male,Yes,0.63321,236,18677,0.63220,0.63421
2013,Saxony-Anhalt,male,No,0.36679,117,18677,0.36579,0.36780
2013,Saxony-Anhalt,female,Yes,0.75638,289,18677,0.75546,0.75730
2013,Saxony-Anhalt,female,No,0.24362,112,18677,0.24270,0.24454
2013,Thuringa,male,Yes,0.58819,227,18677,0.58711,0.58926
2013,Thuringa,male,No,0.41181,139,18677,0.41074,0.41289
2013,Thuringa,female,Yes,0.65329,277,18677,0.65230,0.65429
2013,Thuringa,female,No,0.34671,152,18677,0.34571,0.34770
2015,Schleswig-Holstein,male,Yes,0.62167,232,24806,0.62075,0.62258
2015,Schleswig-Holstein,male,No,0.37833,159,24806,0.37742,0.37925
2015,Schleswig-Holstein,female,Yes,0.68207,318,24806,0.68126,0.68287
2015,Schleswig-Holstein,female,No,0.31793,161,24806,0.31713,0.31874
2015,Hamburg,male,Yes,0.56557,100,24806,0.56441,0.56673
2015,Hamburg,male,No,0.43443,94,24806,0.43327,0.43559
2015,Hamburg,female,Yes,0.67413,126,24806,0.67308,0.67519
2015,Hamburg,female,No,0.32587,104,24806,0.32481,0.32692
2015,Lower Saxony,male,Yes,0.60402,607,24806,0.60348,0.60457
2015,Lower Saxony,male,No,0.39598,496,24806,0.39543,0.39652
2015,Lower Saxony,female,Yes,0.67422,807,24806,0.67371,0.67472
2015,Lower Saxony,female,No,0.32578,493,24806,0.32528,0.32629
2015,Bremen,male,Yes,0.71137,39,24806,0.70959,0.71316
2015,Bremen,male,No,0.28863,32,24806,0.28684,0.29041
2015,Bremen,female,Yes,0.59274,62,24806,0.59101,0.59447
2015,Bremen,female,No,0.40726,38,24806,0.40553,0.40899
2015,North Rhine-Westphalia,male,Yes,0.58242,1256,24806,0.58206,0.58278
2015,North Rhine-Westphalia,male,No,0.41758,1076,24806,0.41722,0.41794
2015,North Rhine-Westphalia,female,Yes,0.67573,1715,24806,0.67539,0.67607
2015,North Rhine-Westphalia,female,No,0.32427,1073,24806,0.32393,0.32461
2015,Hesse,male,Yes,0.55827,430,24806,0.55764,0.55890
2015,Hesse,male,No,0.44173,351,24806,0.44110,0.44236
2015,Hesse,female,Yes,0.64897,551,24806,0.64836,0.64958
2015,Hesse,female,No,0.35103,356,24806,0.35042,0.35164
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.59360,373,24806,0.59289,0.59431
2015,"Rhineland-Palatinate, Saarland",male,No,0.40640,307,24806,0.40569,0.40711
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.64714,483,24806,0.64649,0.64778
2015,"Rhineland-Palatinate, Saarland",female,No,0.35286,318,24806,0.35222,0.35351
2015,Baden-Wuerttemberg,male,Yes,0.53052,706,24806,0.53004,0.53100
2015,Baden-Wuerttemberg,male,No,0.46948,660,24806,0.46900,0.46996
2015,Baden-Wuerttemberg,female,Yes,0.63599,904,24806,0.63554,0.63644
2015,Baden-Wuerttemberg,female,No,0.36401,679,24806,0.36356,0.36446
2015,Bavaria,male,Yes,0.57388,981,24806,0.57343,0.57432
2015,Bavaria,male,No,0.42612,838,24806,0.42568,0.42657
2015,Bavaria,female,Yes,0.66516,1278,24806,0.66475,0.66557
2015,Bavaria,female,No,0.33484,896,24806,0.33443,0.33525
2015,Berlin,male,Yes,0.64088,259,24806,0.64006,0.64170
2015,Berlin,male,No,0.35912,154,24806,0.35830,0.35994
2015,Berlin,female,Yes,0.70011,308,24806,0.69935,0.70087
2015,Berlin,female,No,0.29989,179,24806,0.29913,0.30065
2015,Brandenburg,male,Yes,0.60367,265,24806,0.60270,0.60465
2015,Brandenburg,male,No,0.39633,173,24806,0.39535,0.39730
2015,Brandenburg,female,Yes,0.68326,364,24806,0.68238,0.68414
2015,Brandenburg,female,No,0.31674,177,24806,0.31586,0.31762
2015,Mecklenburg-Western Pomerania,male,Yes,0.60398,142,24806,0.60276,0.60519
2015,Mecklenburg-Western Pomerania,male,No,0.39602,103,24806,0.39481,0.39724
2015,Mecklenburg-Western Pomerania,female,Yes,0.67569,203,24806,0.67458,0.67681
2015,Mecklenburg-Western Pomerania,female,No,0.32431,105,24806,0.32319,0.32542
2015,Saxony,male,Yes,0.59512,439,24806,0.59443,0.59580
2015,Saxony,male,No,0.40488,264,24806,0.40420,0.40557
2015,Saxony,female,Yes,0.68850,505,24806,0.68781,0.68919
2015,Saxony,female,No,0.31150,273,24806,0.31081,0.31219
2015,Saxony-Anhalt,male,Yes,0.66707,255,24806,0.66609,0.66805
2015,Saxony-Anhalt,male,No,0.33293,138,24806,0.33195,0.33391
2015,Saxony-Anhalt,female,Yes,0.76402,340,24806,0.76317,0.76487
2015,Saxony-Anhalt,female,No,0.23598,147,24806,0.23513,0.23683
2015,Thuringa,male,Yes,0.64070,262,24806,0.63966,0.64174
2015,Thuringa,male,No,0.35930,156,24806,0.35826,0.36034
2015,Thuringa,female,Yes,0.62474,312,24806,0.62374,0.62574
2015,Thuringa,female,No,0.37526,184,24806,0.37426,0.37626
2017,Schleswig-Holstein,male,Yes,0.62444,253,26373,0.62357,0.62532
2017,Schleswig-Holstein,male,No,0.37556,187,26373,0.37468,0.37643
2017,Schleswig-Holstein,female,Yes,0.67757,313,26373,0.67676,0.67838
2017,Schleswig-Holstein,female,No,0.32243,191,26373,0.32162,0.32324
2017,Hamburg,male,Yes,0.59879,121,26373,0.59769,0.59990
2017,Hamburg,male,No,0.40121,85,26373,0.40010,0.40231
2017,Hamburg,female,Yes,0.65237,154,26373,0.65133,0.65341
2017,Hamburg,female,No,0.34763,103,26373,0.34659,0.34867
2017,Lower Saxony,male,Yes,0.61185,701,26373,0.61132,0.61239
2017,Lower Saxony,male,No,0.38815,549,26373,0.38761,0.38868
2017,Lower Saxony,female,Yes,0.69865,892,26373,0.69815,0.69915
2017,Lower Saxony,female,No,0.30135,520,26373,0.30085,0.30185
2017,Bremen,male,Yes,0.72823,54,26373,0.72668,0.72979
2017,Bremen,male,No,0.27177,45,26373,0.27021,0.27332
2017,Bremen,female,Yes,0.69623,79,26373,0.69460,0.69786
2017,Bremen,female,No,0.30377,41,26373,0.30214,0.30540
2017,North Rhine-Westphalia,male,Yes,0.59506,1440,26373,0.59470,0.59542
2017,North Rhine-Westphalia,male,No,0.40494,1080,26373,0.40458,0.40530
2017,North Rhine-Westphalia,female,Yes,0.66422,1842,26373,0.66388,0.66456
2017,North Rhine-Westphalia,female,No,0.33578,1127,26373,0.33544,0.33612
2017,Hesse,male,Yes,0.61823,490,26373,0.61763,0.61884
2017,Hesse,male,No,0.38177,339,26373,0.38116,0.38237
2017,Hesse,female,Yes,0.63523,577,26373,0.63464,0.63582
2017,Hesse,female,No,0.36477,369,26373,0.36418,0.36536
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.63899,394,26373,0.63830,0.63968
2017,"Rhineland-Palatinate, Saarland",male,No,0.36101,309,26373,0.36032,0.36170
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.66274,475,26373,0.66209,0.66339
2017,"Rhineland-Palatinate, Saarland",female,No,0.33726,333,26373,0.33661,0.33791
2017,Baden-Wuerttemberg,male,Yes,0.55171,733,26373,0.55124,0.55218
2017,Baden-Wuerttemberg,male,No,0.44829,641,26373,0.44782,0.44876
2017,Baden-Wuerttemberg,female,Yes,0.61725,932,26373,0.61681,0.61769
2017,Baden-Wuerttemberg,female,No,0.38275,699,26373,0.38231,0.38319
2017,Bavaria,male,Yes,0.60404,1096,26373,0.60362,0.60447
2017,Bavaria,male,No,0.39596,830,26373,0.39553,0.39638
2017,Bavaria,female,Yes,0.65515,1361,26373,0.65475,0.65555
2017,Bavaria,female,No,0.34485,903,26373,0.34445,0.34525
2017,Berlin,male,Yes,0.63133,292,26373,0.63056,0.63211
2017,Berlin,male,No,0.36867,180,26373,0.36789,0.36944
2017,Berlin,female,Yes,0.64803,333,26373,0.64725,0.64881
2017,Berlin,female,No,0.35197,178,26373,0.35119,0.35275
2017,Brandenburg,male,Yes,0.62618,305,26373,0.62523,0.62712
2017,Brandenburg,male,No,0.37382,170,26373,0.37288,0.37477
2017,Brandenburg,female,Yes,0.71192,376,26373,0.71105,0.71278
2017,Brandenburg,female,No,0.28808,175,26373,0.28722,0.28895
2017,Mecklenburg-Western Pomerania,male,Yes,0.57386,153,26373,0.57263,0.57509
2017,Mecklenburg-Western Pomerania,male,No,0.42614,104,26373,0.42491,0.42737
2017,Mecklenburg-Western Pomerania,female,Yes,0.66045,197,26373,0.65928,0.66162
2017,Mecklenburg-Western Pomerania,female,No,0.33955,115,26373,0.33838,0.34072
2017,Saxony,male,Yes,0.61311,489,26373,0.61241,0.61381
2017,Saxony,male,No,0.38689,287,26373,0.38619,0.38759
2017,Saxony,female,Yes,0.68143,558,26373,0.68073,0.68213
2017,Saxony,female,No,0.31857,306,26373,0.31787,0.31927
2017,Saxony-Anhalt,male,Yes,0.64931,258,26373,0.64831,0.65031
2017,Saxony-Anhalt,male,No,0.35069,153,26373,0.34969,0.35169
2017,Saxony-Anhalt,female,Yes,0.74504,350,26373,0.74419,0.74590
2017,Saxony-Anhalt,female,No,0.25496,160,26373,0.25410,0.25581
2017,Thuringa,male,Yes,0.60575,278,26373,0.60471,0.60678
2017,Thuringa,male,No,0.39425,165,26373,0.39322,0.39529
2017,Thuringa,female,Yes,0.65827,344,26373,0.65729,0.65925
2017,Thuringa,female,No,0.34173,189,26373,0.34075,0.34271
2019,Schleswig-Holstein,male,Yes,0.60496,273,25507,0.60409,0.60583
2019,Schleswig-Holstein,male,No,0.39504,185,25507,0.39417,0.39591
2019,Schleswig-Holstein,female,Yes,0.68565,322,25507,0.68483,0.68647
2019,Schleswig-Holstein,female,No,0.31435,165,25507,0.31353,0.31517
2019,Hamburg,male,Yes,0.64537,151,25507,0.64429,0.64645
2019,Hamburg,male,No,0.35463,96,25507,0.35355,0.35571
2019,Hamburg,female,Yes,0.63308,165,25507,0.63203,0.63413
2019,Hamburg,female,No,0.36692,112,25507,0.36587,0.36797
2019,Lower Saxony,male,Yes,0.64298,715,25507,0.64246,0.64350
2019,Lower Saxony,male,No,0.35702,458,25507,0.35650,0.35754
2019,Lower Saxony,female,Yes,0.73680,873,25507,0.73633,0.73728
2019,Lower Saxony,female,No,0.26320,426,25507,0.26272,0.26367
2019,Bremen,male,Yes,0.61803,52,25507,0.61623,0.61984
2019,Bremen,male,No,0.38197,46,25507,0.38016,0.38377
2019,Bremen,female,Yes,0.61243,72,25507,0.61081,0.61406
2019,Bremen,female,No,0.38757,48,25507,0.38594,0.38919
2019,North Rhine-Westphalia,male,Yes,0.61623,1550,25507,0.61588,0.61658
2019,North Rhine-Westphalia,male,No,0.38377,997,25507,0.38342,0.38412
2019,North Rhine-Westphalia,female,Yes,0.71226,1918,25507,0.71194,0.71259
2019,North Rhine-Westphalia,female,No,0.28774,897,25507,0.28741,0.28806
2019,Hesse,male,Yes,0.63418,532,25507,0.63360,0.63476
2019,Hesse,male,No,0.36582,312,25507,0.36524,0.36640
2019,Hesse,female,Yes,0.72583,604,25507,0.72529,0.72638
2019,Hesse,female,No,0.27417,251,25507,0.27362,0.27471
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.66018,401,25507,0.65949,0.66087
2019,"Rhineland-Palatinate, Saarland",male,No,0.33982,279,25507,0.33913,0.34051
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.71911,509,25507,0.71849,0.71973
2019,"Rhineland-Palatinate, Saarland",female,No,0.28089,269,25507,0.28027,0.28151
2019,Baden-Wuerttemberg,male,Yes,0.62606,813,25507,0.62561,0.62652
2019,Baden-Wuerttemberg,male,No,0.37394,496,25507,0.37348,0.37439
2019,Baden-Wuerttemberg,female,Yes,0.67234,957,25507,0.67192,0.67277
2019,Baden-Wuerttemberg,female,No,0.32766,506,25507,0.32723,0.32808
2019,Bavaria,male,Yes,0.63098,1121,25507,0.63055,0.63141
2019,Bavaria,male,No,0.36902,748,25507,0.36859,0.36945
2019,Bavaria,female,Yes,0.71689,1349,25507,0.71650,0.71728
2019,Bavaria,female,No,0.28311,699,25507,0.28272,0.28350
2019,Berlin,male,Yes,0.69598,350,25507,0.69524,0.69672
2019,Berlin,male,No,0.30402,160,25507,0.30328,0.30476
2019,Berlin,female,Yes,0.72397,351,25507,0.72324,0.72471
2019,Berlin,female,No,0.27603,155,25507,0.27529,0.27676
2019,Brandenburg,male,Yes,0.67760,354,25507,0.67668,0.67851
