year,chronill,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,female,0.10477468411047747,21983,0.10072606473687422,0.10882330348408072
2009,Yes,North Rhine-Westphalia,male,0.08688359610868836,21983,0.08316015441208566,0.09060703780529106
2009,Yes,Bavaria,female,0.07570166610757016,21983,0.07220486126057074,0.07919847095456958
2009,Yes,Bavaria,male,0.06608520630660852,21983,0.06280109140114136,0.06936932121207569
2009,Yes,Baden-Wuerttemberg,female,0.05613328860561333,21983,0.0530904552429692,0.05917612196825745
2009,Yes,Lower Saxony,female,0.05087778150508778,21983,0.0479728376407165,0.053782725369459064
2009,Yes,Lower Saxony,male,0.04573409370457341,21983,0.042972451991155514,0.048495735417991306
2009,Yes,Baden-Wuerttemberg,male,0.044727720004472775,21983,0.04199519239034523,0.04746024761860032
2009,Yes,Saxony,female,0.041932237504193226,21983,0.039282610609189875,0.04458186439919658
2009,Yes,Saxony,male,0.03880129710388013,21983,0.03624834714909904,0.041354247058661225
2009,Yes,Hesse,female,0.03779492340377949,21983,0.03527397969567714,0.04031586711188184
2009,Yes,Hesse,male,0.03365760930336576,21983,0.031273535259668354,0.03604168334706317
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.03209213910320921,21983,0.029762283890633724,0.0344219943157847
2009,Yes,Brandenburg,female,0.025830258302583026,21983,0.023733278323918233,0.02792723828124782
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.02549480040254948,21983,0.023411123009407918,0.027578477795691045
2009,Yes,Saxony-Anhalt,female,0.025271161802527115,21983,0.023196405448919516,0.027345918156134713
2009,Yes,Thuringa,female,0.024488426702448843,21983,0.022445234386968445,0.02653161901792924
2009,Yes,Berlin,female,0.023034775802303478,21983,0.02105167797512048,0.025017873629486476
2009,Yes,Brandenburg,male,0.021133847702113386,21983,0.019232491289001702,0.02303520411522507
2009,Yes,Thuringa,male,0.02079838980207984,21983,0.018911860706566305,0.022684918897593376
2009,Yes,Berlin,male,0.020015654702001565,21983,0.018164225708248084,0.021867083695755046
2009,Yes,Saxony-Anhalt,male,0.019792016101979202,21983,0.017950749282672995,0.02163328292128541
2009,Yes,Schleswig-Holstein,female,0.016101979201610196,21983,0.014438079033772961,0.01776587936944743
2009,Yes,Mecklenburg-Western Pomerania,female,0.014312870401431288,21983,0.012742704637240199,0.015883036165622377
2009,Yes,Schleswig-Holstein,male,0.01386559320138656,21983,0.012319805404263398,0.01541138099850972
2009,Yes,Mecklenburg-Western Pomerania,male,0.012859219501285922,21983,0.011369826039329695,0.01434861296324215
2009,Yes,Hamburg,female,0.0092810019009281,21983,0.008013393035858471,0.010548610765997729
2009,Yes,Hamburg,male,0.006820977300682098,21983,0.005732925273152525,0.007909029328211671
2009,Yes,Bremen,female,0.0030191211003019122,21983,0.002293856846871475,0.0037443853537323496
2009,Yes,Bremen,male,0.0026836632002683663,21983,0.001999762476302737,0.003367563924233996
2009,No,North Rhine-Westphalia,male,0.10610895828584455,21983,0.10203767887114062,0.11018023770054847
2009,No,North Rhine-Westphalia,female,0.10531114656940962,21983,0.10125339200149898,0.10936890113732027
2009,No,Bavaria,female,0.07624800547070891,21983,0.07273964240915202,0.0797563685322658
2009,No,Bavaria,male,0.07157510827444723,21983,0.06816736408401602,0.07498285246487843
2009,No,Baden-Wuerttemberg,female,0.06713015728288124,21983,0.06382203198377168,0.07043828258199081
2009,No,Baden-Wuerttemberg,male,0.066560291771142,21983,0.06326523170537544,0.06985535183690857
2009,No,Lower Saxony,female,0.04262594027809437,21983,0.03995545366355852,0.045296426892630214
2009,No,Lower Saxony,male,0.04205607476635514,21983,0.03940270972265518,0.044709439810055096
2009,No,Saxony,male,0.036357419648962844,21983,0.033883035591499425,0.03883180370642626
2009,No,Saxony,female,0.03498974242078869,21983,0.03256062264891508,0.03741886219266231
2009,No,Hesse,female,0.03248233416913608,21983,0.03013883039037748,0.034825837947894685
2009,No,Hesse,male,0.031114656940961934,21983,0.02881940008692703,0.03340991379499684
2009,No,"Rhineland-Palatinate, Saarland",female,0.02986095281513563,21983,0.027610958532888488,0.03211094709738277
2009,No,"Rhineland-Palatinate, Saarland",male,0.02564394802826533,21983,0.023554344567187573,0.02773355148934309
2009,No,Thuringa,female,0.02370640528835195,21983,0.021695296036871987,0.025717514539831912
2009,No,Thuringa,male,0.0223387280601778,21983,0.02038512638965819,0.024292329730697407
2009,No,Brandenburg,male,0.02119899703669934,21983,0.019294775593754053,0.023103218479644624
2009,No,Saxony-Anhalt,male,0.020515158422612263,21983,0.018641247733235094,0.022389069111989433
2009,No,Brandenburg,female,0.019603373603829497,21983,0.017770726250944998,0.021436020956713996
2009,No,Saxony-Anhalt,female,0.019489400501481652,21983,0.017661982166540968,0.021316818836422335
2009,No,Berlin,female,0.017095965352176886,21983,0.015382343606061609,0.018809587098292165
2009,No,Berlin,male,0.014702530202872122,21983,0.013111449108804747,0.016293611296939497
2009,No,Schleswig-Holstein,male,0.013790745384089354,21983,0.012249076885730731,0.015332413882447977
2009,No,Schleswig-Holstein,female,0.013220879872350126,21983,0.011710964013176832,0.01473079573152342
2009,No,Mecklenburg-Western Pomerania,female,0.013220879872350126,21983,0.011710964013176832,0.01473079573152342
2009,No,Mecklenburg-Western Pomerania,male,0.011853202644175975,21983,0.010422527013387452,0.013283878274964498
2009,No,Hamburg,male,0.007066332345566446,21983,0.005959021026216985,0.008173643664915907
2009,No,Hamburg,female,0.006610439936175063,21983,0.005539197992272619,0.007681681880077507
2009,No,Bremen,female,0.0039890585821746065,21983,0.0031557998891060565,0.004822317275243156
2009,No,Bremen,male,0.003533166172783223,21983,0.002748787011024834,0.004317545334541611
2011,Yes,North Rhine-Westphalia,female,0.10397233837246703,41903,0.10104984774375499,0.10689482900117907
2011,Yes,North Rhine-Westphalia,male,0.08869411386297844,41903,0.0859719579243496,0.09141626980160729
2011,Yes,Bavaria,female,0.08555805725313606,41903,0.08287986321451717,0.08823625129175496
2011,Yes,Bavaria,male,0.07076230299131553,41903,0.06830704065285995,0.07321756532977111
2011,Yes,Baden-Wuerttemberg,female,0.06175619170151174,41903,0.05945140032806436,0.06406098307495911
2011,Yes,Lower Saxony,female,0.05234802187198456,41903,0.05021542834220395,0.05448061540176517
2011,Yes,Baden-Wuerttemberg,male,0.04969443550981023,41903,0.04761368969442885,0.05177518132519161
2011,Yes,Lower Saxony,male,0.04133161788356385,41903,0.0394256792305503,0.0432375565365774
2011,Yes,Saxony,female,0.03706979736249598,41903,0.035260787130628454,0.038878807594363504
2011,Yes,Hesse,female,0.03706979736249598,41903,0.035260787130628454,0.038878807594363504
2011,Yes,Saxony,male,0.032968800257317465,41903,0.03125915766983759,0.03467844284479734
2011,Yes,"Rhineland-Palatinate, Saarland",female,0.03288838854937279,41903,0.03118076117184336,0.034596015926902215
2011,Yes,Hesse,male,0.031440977806368606,41903,0.02977010042360334,0.03311185518913387
2011,Yes,"Rhineland-Palatinate, Saarland",male,0.025972981666130587,41903,0.024450051745277365,0.02749591158698381
2011,Yes,Brandenburg,female,0.02541009971051785,41903,0.023903327330482747,0.026916872090552955
