year,bula_h,sex,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,Yes,0.40839,175,303,0.35295,0.46382
2011,Schleswig-Holstein,male,No,0.34632,128,303,0.29266,0.39998
2011,Schleswig-Holstein,female,Yes,0.48468,217,345,0.43187,0.53750
2011,Schleswig-Holstein,female,No,0.26760,128,345,0.22082,0.31439
2011,Hamburg,male,Yes,0.37020,77,151,0.29293,0.44747
2011,Hamburg,male,No,0.45338,74,151,0.37371,0.53305
2011,Hamburg,female,Yes,0.50961,103,156,0.43091,0.58831
2011,Hamburg,female,No,0.26240,53,156,0.19314,0.33166
2011,Lower Saxony,male,Yes,0.42422,514,887,0.39168,0.45676
2011,Lower Saxony,male,No,0.31409,373,887,0.28353,0.34465
2011,Lower Saxony,female,Yes,0.51372,651,1000,0.48273,0.54472
2011,Lower Saxony,female,No,0.24657,349,1000,0.21984,0.27330
2011,Bremen,male,Yes,0.45779,34,34,0.28780,0.62778
2011,Bremen,female,Yes,0.48494,37,37,0.32168,0.64820
2011,North Rhine-Westphalia,male,Yes,0.43746,1103,1936,0.41535,0.45956
2011,North Rhine-Westphalia,male,No,0.32046,833,1936,0.29967,0.34126
2011,North Rhine-Westphalia,female,Yes,0.49099,1293,2143,0.46982,0.51216
2011,North Rhine-Westphalia,female,No,0.25854,850,2143,0.24000,0.27708
2011,Hesse,male,Yes,0.43046,391,648,0.39231,0.46862
2011,Hesse,male,No,0.29352,257,648,0.25843,0.32861
2011,Hesse,female,Yes,0.48280,461,747,0.44694,0.51866
2011,Hesse,female,No,0.24202,286,747,0.21128,0.27275
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.43448,323,536,0.39247,0.47648
2011,"Rhineland-Palatinate, Saarland",male,No,0.28883,213,536,0.25043,0.32724
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.49477,409,654,0.45642,0.53311
2011,"Rhineland-Palatinate, Saarland",female,No,0.27350,245,654,0.23931,0.30769
2011,Baden-Wuerttemberg,male,Yes,0.38343,618,1154,0.35537,0.41150
2011,Baden-Wuerttemberg,male,No,0.33844,536,1154,0.31113,0.36575
2011,Baden-Wuerttemberg,female,Yes,0.47881,768,1304,0.45168,0.50593
2011,Baden-Wuerttemberg,female,No,0.27418,536,1304,0.24995,0.29840
2011,Bavaria,male,Yes,0.44597,880,1484,0.42067,0.47127
2011,Bavaria,male,No,0.31231,604,1484,0.28873,0.33590
2011,Bavaria,female,Yes,0.48979,1064,1653,0.46568,0.51389
2011,Bavaria,female,No,0.26197,589,1653,0.24077,0.28318
2011,Berlin,male,Yes,0.50890,217,353,0.45667,0.56112
2011,Berlin,male,No,0.28144,136,353,0.23446,0.32842
2011,Berlin,female,Yes,0.51567,255,417,0.46765,0.56370
2011,Berlin,female,No,0.27602,162,417,0.23307,0.31898
2011,Brandenburg,male,Yes,0.47424,254,418,0.42631,0.52216
2011,Brandenburg,male,No,0.31463,164,418,0.27006,0.35920
2011,Brandenburg,female,Yes,0.55951,316,458,0.51400,0.60503
2011,Brandenburg,female,No,0.22370,142,458,0.18549,0.26191
2011,Mecklenburg-Western Pomerania,male,Yes,0.49144,139,241,0.42819,0.55469
2011,Mecklenburg-Western Pomerania,male,No,0.30356,102,241,0.24539,0.36173
2011,Mecklenburg-Western Pomerania,female,Yes,0.54031,172,268,0.48053,0.60009
