year,bula_h,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Yes,0.008817806785872576,124,17666,0.008795333077119001,0.008840280494626152
2009,Schleswig-Holstein,male,No,0.007995738662384793,121,17666,0.007974329297802991,0.008017148026966596
2009,Schleswig-Holstein,female,Yes,0.010017630123017979,144,17666,0.009993690685611411,0.010041569560424547
2009,Schleswig-Holstein,female,No,0.008313657219385191,116,17666,0.008291829873187053,0.008335484565583329
2009,Hamburg,male,Yes,0.00476722219668488,61,17666,0.0047506640110842845,0.0047837803822854755
2009,Hamburg,male,No,0.0046984223990357045,62,17666,0.004681983562048306,0.004714861236023103
2009,Hamburg,female,Yes,0.006399028164161084,83,17666,0.006379859990818942,0.006418196337503226
2009,Hamburg,female,No,0.003423912638472255,58,17666,0.003409870466672379,0.003437954810272131
2009,Lower Saxony,male,Yes,0.024383574400383617,409,17666,0.02434649728401731,0.024420651516749922
2009,Lower Saxony,male,No,0.021888961904729845,369,17666,0.021853787692777127,0.021924136116682563
2009,Lower Saxony,female,Yes,0.027900449635437613,455,17666,0.02786086025677096,0.027940039014104266
2009,Lower Saxony,female,No,0.02026873393567386,374,17666,0.02023485852972177,0.020302609341625946
2009,Bremen,male,No,0.002158620991192132,31,17666,0.002147464267787249,0.0021697777145970147
2009,Bremen,female,No,0.002275475017966822,35,17666,0.0022640209680012202,0.0022869290679324236
2009,North Rhine-Westphalia,male,Yes,0.048644467265693006,777,17666,0.04859275353571986,0.04869618099566615
2009,North Rhine-Westphalia,male,No,0.060208883710579655,931,17666,0.060151701140764624,0.06026606628039469
2009,North Rhine-Westphalia,female,Yes,0.058626594114218424,937,17666,0.05857012044463868,0.058683067783798164
2009,North Rhine-Westphalia,female,No,0.05122273970515979,924,17666,0.05116974515025902,0.05127573426006055
2009,Hesse,male,Yes,0.01954096013130204,301,17666,0.019507686102331872,0.019574234160272205
2009,Hesse,male,No,0.01965959008897462,273,17666,0.019626217231395564,0.019692962946553677
2009,Hesse,female,Yes,0.021260478522549687,338,17666,0.02122580181994391,0.021295155225155463
2009,Hesse,female,No,0.016147206126902028,285,17666,0.01611690690541697,0.016177505348387085
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.012505537825178537,228,17666,0.012478823990436403,0.012532251659920671
2009,"Rhineland-Palatinate, Saarland",male,No,0.01320567473913153,225,17666,0.01317823301884196,0.013233116459421101
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.017494031143786837,287,17666,0.017462515204155316,0.017525547083418358
