year,age_gr,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Ja,0.10425015521815206,21983,0.10021049983835617,0.10828981059794796
2009,66 und älter,middle vocational,Ja,0.09521928091663374,21983,0.09133914705477601,0.09909941477849148
2009,30-45 J.,middle vocational,Nein,0.08455156064796523,21983,0.08087374166715133,0.08822937962877914
2009,46-65 J.,middle vocational,Nein,0.07896370717390078,21983,0.0753986645401498,0.08252874980765175
2009,46-65 J.,higher education,Ja,0.05339504430772704,21983,0.05042305355425759,0.056367035061196495
2009,18-29 J.,middle vocational,Nein,0.052774171699497656,21983,0.049818541672308016,0.055729801726687296
2009,46-65 J.,higher education,Nein,0.04436417000620873,21983,0.04164225234139812,0.047086087671019336
2009,30-45 J.,higher education,Nein,0.04419484111305526,21983,0.041477882236994196,0.04691179998911632
2009,30-45 J.,middle vocational,Ja,0.044138398148670765,21983,0.04142309462468816,0.04685370167265337
2009,66 und älter,higher education,Ja,0.037308799458147544,21983,0.034803487971301825,0.039814110944993264
2009,66 und älter,general elemantary,Ja,0.029745442230625953,21983,0.02749967028555274,0.03199121417569916
2009,66 und älter,middle vocational,Nein,0.026020206581249646,21983,0.023915735632096626,0.028124677530402667
2009,18-29 J.,general elemantary,Nein,0.020093695320878253,21983,0.018238734360924207,0.0219486562808323
2009,30-45 J.,higher education,Ja,0.019077721961957443,21983,0.017269327584934078,0.02088611633898081
2009,18-29 J.,middle vocational,Ja,0.01710221820850031,21983,0.015388288563812618,0.018816147853188
2009,46-65 J.,higher vocational,Ja,0.01698933227973133,21983,0.015280970439339622,0.01869769412012304
2009,30-45 J.,vocational + Abi,Nein,0.015747587063272565,21983,0.014101803030484772,0.01739337109606036
2009,30-45 J.,higher vocational,Nein,0.014900942597505221,21983,0.0132993228532578,0.016502562341752642
2009,66 und älter,higher vocational,Ja,0.014167184060506858,21983,0.012604914414043267,0.01572945370697045
2009,46-65 J.,general elemantary,Ja,0.01388496923858441,21983,0.012338116959114694,0.015431821518054126
